Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '3acada9e5330c43f5752883952c15f041a8668b1707dd62c8ec910fa', 'rssi': -83, 'name': 'Tb20\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -81, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -87, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:21:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '782aa46e4be797f2ca553fa0245e81e7f87fe5b261760c7f3e35c0b4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:21:59: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:00: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -84, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:01: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -85, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '782aa46e4be797f2ca553fa0245e81e7f87fe5b261760c7f3e35c0b4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -85, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -83, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:06: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -84, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:07: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -83, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:08: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -75, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -87, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:10: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:11: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -85, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:12: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -82, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:15: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -87, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -84, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:17: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -86, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:18: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -80, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:20: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -91, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -94, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:21: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -86, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -85, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -86, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:25: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:26: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:31: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -72, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:22:32: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -95, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -84, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:34: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -76, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:36: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -87, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:37: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -92, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b7811cd63e6229ae07332aa2bc66b6ca1bedca286dd13db36b4c4cad', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:39: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -92, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:43: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -91, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:45: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -77, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:22:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b7811cd63e6229ae07332aa2bc66b6ca1bedca286dd13db36b4c4cad', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:46: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -90, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b7811cd63e6229ae07332aa2bc66b6ca1bedca286dd13db36b4c4cad', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:52: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '61f0f3733dd507a268ea4dd362a475c1a0befec43bff65e4a5edfde7', 'rssi': -83, 'name': 'Tb22', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:22:53: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -88, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:53: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -92, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b7811cd63e6229ae07332aa2bc66b6ca1bedca286dd13db36b4c4cad', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ae110b68b4c518723b3b4eab9d730548311f51516c1a7cf2c92df7a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:22:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -83, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:22:58: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -93, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:22:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -91, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e505399acf469cd0160d3236044cb4e308e5543390b97b80bf07d05', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:23:01: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -91, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd1794e93cda7840f5b10bf1ec190b0f0d2eaf3d57a37c1edee36e28', 'rssi': -91, 'name': 'Tb21', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:23:02: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '1957eb5247f0435976ae3913ec2cbf79275e60b5db6e35eaa14b0bcc', 'rssi': -89, 'name': 'Tb24', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:23:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4579ea998779371f041eba5ccd48045fd087269d1b67003f008eacfa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:23:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e73abfe323df8c331fb9cf7742c7a0b2febb1382b0cd25dd209acf4f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
