Testing SD card write operations: 2022-05-30 08:04:00
2022-05-30 08:04:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'46be92277b75', 'rssi': -83, 'name': 'JBL TUNE225TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:23:53: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -85, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:23:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:23:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -80, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:23:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51abcef39a72', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:23:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:23:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -90, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:23:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:23:58: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -85, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:23:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f44924809c0', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -87, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -92, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:24:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51abcef39a72', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:24:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -79, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:24:03: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -78, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:24:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b59d3cb764e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:24:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -84, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -89, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:24:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b59d3cb764e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c0315511ba6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:12: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -74, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:24:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -84, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -84, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:24:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c0315511ba6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad083602ed3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:17: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -85, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51abcef39a72', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:24:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d76428f3bb9', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:24:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8c96a37dd41', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b59d3cb764e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:24:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -80, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:24:27: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -90, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'699109be28d3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:29: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -82, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:24:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:31: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -87, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7559bd35dc3d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'745d87edc365', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'745d87edc365', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8c96a37dd41', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7559bd35dc3d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'ac122f6af8be', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f44924809c0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff3c82b5e431', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:24:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2c4cc6283af', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff3c82b5e431', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51abcef39a72', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-30 08:24:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:55: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -91, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -83, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:24:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff3c82b5e431', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -89, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:24:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ad083602ed3', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff3c82b5e431', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f44924809c0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f79d2a8475f6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -84, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:25:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff3c82b5e431', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fe2ce4718e1', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-30 08:25:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eac65b6eac1e', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -86, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:25:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7559bd35dc3d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff3c82b5e431', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -80, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-05-30 08:25:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'599518a1cceb', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:15: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -89, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f44924809c0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:16: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'cc1b95bba58b', 'rssi': -90, 'name': 'Buds2', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-30 08:25:17: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'8836cf0304e6', 'rssi': -85, 'name': 'HUAWEI Band 6-4E6', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-05-30 08:25:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'635498e12893', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-30 08:25:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb182f47705', 'rssi': -84, 'name': 'Jabra Elite 3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
