Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b721b125326', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:21:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:21:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:21:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6ab0f80a72c2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75ee76ef1977', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:22:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce0b6c09ecc8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4681c291f663', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 12:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75ee76ef1977', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:22:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f8e29080ae2e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75ee76ef1977', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:22:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce0b6c09ecc8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f1b707919815', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6c72eab2da2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ce0b6c09ecc8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f197ad94f56e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4a1a116e7c7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f197ad94f56e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4fd8877672f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:22:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4a1a116e7c7', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44bd1253b005', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:22:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'630356496319', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:22:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'630356496319', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'505ae90ad10f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:23:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7dd322bf358f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41a73f0887c1', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'52c4a9937678', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7891a975b13e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40926ba7fe67', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5293ba39fbc8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b59ca8c41fd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:23:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1740882aadec', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
