Testing SD card write operations: 2022-06-26 11:46:39
2022-06-26 11:46:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '26ac9cdc6db089c8eb904d0134663ae44526be3f7595be2b36f5f49f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:28:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:28:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:28:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69220f1d22ed2bcaa4a00d06163a9194f6a179a08fd499d2269c3152', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '754db430a2f87f8ddaa4f000cc2d3f0ae09d688048d53dde39628d61', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ade0defaab12dfd242ff22b9958c9ba733334ddb0d75fa94c686deb6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b56d1e5f6f5b2d85d60c98c34ea3c6ab1cee4bb02941be4759b182b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '88da3ee25a5bcfc24398fcf1fa46a81af21108c5d6a8209b33efd27d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5061f06d25aa37f9874e38865029ca09b98b05a645f4c850346408bd', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b56d1e5f6f5b2d85d60c98c34ea3c6ab1cee4bb02941be4759b182b', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:28:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3b56d1e5f6f5b2d85d60c98c34ea3c6ab1cee4bb02941be4759b182b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ace2c3e345b4933c83b9772e84340688dfcd5ceaedb795603397f9d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '73eebb2d291b04002862906584c719e44c7d4fe1172954447662c9ec', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:28:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ade0defaab12dfd242ff22b9958c9ba733334ddb0d75fa94c686deb6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ae4adfb4c6fc4085c3b4cab4ac8a72fc5b2a5b9535c12d672e75452e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 12:28:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1b09e580b88fe40f6058506a68e9a627164233e76e2b307363f4a1c4', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5061f06d25aa37f9874e38865029ca09b98b05a645f4c850346408bd', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1b09e580b88fe40f6058506a68e9a627164233e76e2b307363f4a1c4', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1b09e580b88fe40f6058506a68e9a627164233e76e2b307363f4a1c4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5061f06d25aa37f9874e38865029ca09b98b05a645f4c850346408bd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5061f06d25aa37f9874e38865029ca09b98b05a645f4c850346408bd', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e25936f85ad1bad89a0771ddd0eee80e624b9f1cb403590df806cefc', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ccfed39ce3e437795e8b41587a5bbcc52267706ed200f8083a9e352c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 12:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9463c8a19de56e519b038441cb8139447421c9530e1e33463190ee', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 2, 'adv_tx_pwr': 3}
2022-06-26 12:29:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '79f586a3d6aef56f12eb44ccf1721ad2c86865f9d9c085d538e60444', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5061f06d25aa37f9874e38865029ca09b98b05a645f4c850346408bd', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ad2dcfd86c91424f69710452c6e0213e973567e08a2456b560d32ae8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '023d80d2a8f4212ad54feea3448f359e2c6d886e98b3d5bb5bec02fc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5061f06d25aa37f9874e38865029ca09b98b05a645f4c850346408bd', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 12:29:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d8a7b46bb26f5a649062b13a9bc832cc62925dd7e1c956207fc98ee', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '689a44a7712def57a76b86b082b1673f07dcb262207af58c6def91a2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f20d67598a12564dc589d600a34652572e9b358eac7f07c6d856d36a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 12:29:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d8a7b46bb26f5a649062b13a9bc832cc62925dd7e1c956207fc98ee', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
