Testing SD card write operations: 2022-05-20 21:16:18
2022-05-20 21:16:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d90c33cdb90', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:30:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:30:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:30:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c68400341a63', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:30:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f264ab0b7db2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:30:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c95768eea0f7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:43: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -69, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74784e3a7b6c', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:30:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:30:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbebdf9f2db8', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:30:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:30:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:30:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f164036fdc51', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c95768eea0f7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:31:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fad988a982ec', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:31:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:31:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fad988a982ec', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:31:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c68400341a63', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c95768eea0f7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c95768eea0f7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'777ca3d490fa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78f6bed9e392', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3267839519e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57fa8742da4d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 21:31:48: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -67, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:31:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c95768eea0f7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68c8b5fea649', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 21:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'577c304575e3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 21:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:52: {'adv_flag': 25, 'def_tx_pwr': 3, 'mac': b'2811a5758e22', 'rssi': -70, 'name': 'LE-Bose QC35 II', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 21:31:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61325597ae7e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 21:31:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f35216793b65', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
