Testing SD card write operations: 2022-05-20 21:03:46
2022-05-20 21:03:47: {'ssid':'iPhone', 'bssid':b'\x1a\xe4w\x9en\x1f', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:23:15: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:23:17: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-86}
2022-05-20 21:23:19: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:23:19: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-73}
2022-05-20 21:23:21: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:23:23: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-78}
2022-05-20 21:23:25: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:23:25: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-77}
2022-05-20 21:23:26: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:23:28: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:23:28: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-78}
2022-05-20 21:23:32: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:23:34: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-20 21:23:34: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-73}
2022-05-20 21:23:36: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:23:38: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-80}
2022-05-20 21:23:39: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:23:39: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-78}
2022-05-20 21:23:41: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-72}
2022-05-20 21:23:43: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:23:43: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-76}
2022-05-20 21:23:45: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:23:45: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-74}
2022-05-20 21:23:47: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:23:49: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:23:52: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:23:54: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:23:56: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:23:58: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-74}
2022-05-20 21:24:00: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-73}
2022-05-20 21:24:02: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-34}
2022-05-20 21:24:02: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-79}
2022-05-20 21:24:03: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:24:03: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:24:05: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:05: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:24:07: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-20 21:24:09: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-72}
2022-05-20 21:24:11: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-81}
2022-05-20 21:24:13: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:24:13: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-79}
2022-05-20 21:24:15: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-84}
2022-05-20 21:24:18: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:20: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:24: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-76}
2022-05-20 21:24:26: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:27: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:24:27: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-67}
2022-05-20 21:24:29: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:29: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-73}
2022-05-20 21:24:31: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:31: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-74}
2022-05-20 21:24:33: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-33}
2022-05-20 21:24:35: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:24:37: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-77}
2022-05-20 21:24:39: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:39: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:24:40: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:42: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:42: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-78}
2022-05-20 21:24:44: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:46: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:48: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:24:48: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-72}
2022-05-20 21:24:50: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-35}
2022-05-20 21:24:50: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-81}
2022-05-20 21:24:52: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-20 21:24:53: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-77}
2022-05-20 21:24:55: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-52}
2022-05-20 21:24:55: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-72}
2022-05-20 21:24:57: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-72}
2022-05-20 21:24:59: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:24:59: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:25:04: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:25:04: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-74}
2022-05-20 21:25:06: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-25}
2022-05-20 21:25:06: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-73}
2022-05-20 21:25:08: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-25}
2022-05-20 21:25:08: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-76}
2022-05-20 21:25:10: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-75}
2022-05-20 21:25:12: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-32}
2022-05-20 21:25:14: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-77}
2022-05-20 21:25:16: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-72}
2022-05-20 21:25:17: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-64}
2022-05-20 21:25:19: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-64}
2022-05-20 21:25:21: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-62}
2022-05-20 21:25:23: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:25:23: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-70}
2022-05-20 21:25:25: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-66}
2022-05-20 21:25:27: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-63}
2022-05-20 21:25:27: {'ssid':'HUAWEI Y6 2019', 'bssid':b'\xd6b\xea\xa2\x90d', 'sec':3, 'channel':6, 'rssi':-64}
2022-05-20 21:25:29: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-74}
2022-05-20 21:25:30: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-66}
2022-05-20 21:25:34: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:25:34: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-71}
2022-05-20 21:25:36: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:25:36: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-63}
2022-05-20 21:25:38: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:25:38: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-66}
2022-05-20 21:25:40: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-61}
2022-05-20 21:25:42: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:25:42: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-62}
2022-05-20 21:25:43: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:25:43: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-64}
2022-05-20 21:25:45: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-66}
2022-05-20 21:25:47: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:25:49: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-53}
2022-05-20 21:25:49: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-65}
2022-05-20 21:25:51: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-61}
2022-05-20 21:25:53: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:25:53: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-79}
2022-05-20 21:25:54: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:25:56: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:25:56: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-67}
2022-05-20 21:25:58: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:25:58: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-65}
2022-05-20 21:26:00: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-62}
2022-05-20 21:26:02: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-64}
2022-05-20 21:26:04: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-69}
2022-05-20 21:26:06: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:26:06: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-78}
2022-05-20 21:26:07: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-20 21:26:09: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
2022-05-20 21:26:09: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-65}
2022-05-20 21:26:11: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-50}
2022-05-20 21:26:13: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:26:13: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-71}
2022-05-20 21:26:15: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:26:17: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:26:17: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-85}
2022-05-20 21:26:20: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-54}
2022-05-20 21:26:20: {'ssid':'Gulwali1227', 'bssid':b'B0\xf1bb\x1a', 'sec':3, 'channel':8, 'rssi':-91}
2022-05-20 21:26:31: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:26:38: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:26:41: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:26:42: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:26:44: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:26:48: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:26:50: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:26:52: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:26:55: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:26:57: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-20 21:26:59: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:27:01: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:27:03: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:27:05: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-37}
2022-05-20 21:27:06: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:27:08: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:27:10: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:27:12: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:27:14: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-43}
2022-05-20 21:27:17: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:27:19: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:27:21: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:27:23: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:27:25: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:27:27: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:27:29: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:27:30: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:27:34: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:27:36: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:27:38: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-48}
2022-05-20 21:27:40: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:27:40: {'ssid':'Forfait \xe0 15\u20ac la minute', 'bssid':b'\xce!\x19\xd5\xf0c', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-20 21:27:41: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:27:41: {'ssid':'Forfait \xe0 15\u20ac la minute', 'bssid':b'\xce!\x19\xd5\xf0c', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-20 21:27:43: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-46}
2022-05-20 21:27:47: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:27:49: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-49}
2022-05-20 21:27:51: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-51}
2022-05-20 21:27:53: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:27:56: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-47}
2022-05-20 21:27:56: {'ssid':'Latifa akkar', 'bssid':b'N\xf0\x1c\xe0\x08\xf9', 'sec':3, 'channel':6, 'rssi':-93}
2022-05-20 21:27:58: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:28:02: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-41}
2022-05-20 21:28:03: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:28:05: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:28:07: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-42}
2022-05-20 21:28:09: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:28:11: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:28:13: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:28:15: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:28:16: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-39}
2022-05-20 21:28:18: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-38}
2022-05-20 21:28:20: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:28:22: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-36}
2022-05-20 21:28:24: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-40}
2022-05-20 21:28:26: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-20 21:28:28: {'ssid':'iPhone', 'bssid':b'\x9a\xc1K\xe5LE', 'sec':3, 'channel':6, 'rssi':-44}
