Testing SD card write operations: 2022-06-26 07:30:17
2022-06-26 07:30:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76dd70afa1e1', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'503477bd8059', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f01493cc5e7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:47:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ff80d2a5cc3f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e21e4af67', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7f3bbd2b29', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'701b5ee4fb9d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'701b5ee4fb9d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0933434492fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ab7240b5778', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cee74f72ce8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52e3d58bffb0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:47:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7efb838c1c48', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'743e21e4af67', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4cd8b02000a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cee74f72ce8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0933434492fb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:47:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7efb838c1c48', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7efb838c1c48', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4202a58a1474', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4202a58a1474', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:47:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f01493cc5e7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:47:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:47:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f1bb0414f0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:47:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdd09a03f669', 'rssi': -29, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdd09a03f669', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7f3bbd2b29', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f1bb0414f0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7a7176e61654', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'701b5ee4fb9d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0933434492fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'4f048a29a978', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:48:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b67405b66c3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bc84b062199', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f01493cc5e7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfb838193302', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f01493cc5e7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'503477bd8059', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56d232a94597', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 08:48:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfb838193302', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73d89fba07f7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 08:48:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'7d5263901ef9', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'70b60fb62b48', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-26 08:48:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cee74f72ce8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70a9370d3de0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69f1bb0414f0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d740c11d0bf', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76722f5504fa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-26 08:48:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be5ef5fcd1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44c66ac25b00', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67be5ef5fcd1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-26 08:48:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6441b2cc62c6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3000ee97cfa7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-26 08:48:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b67405b66c3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73d89fba07f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-26 08:48:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7f3bbd2b29', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-26 08:48:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578761f53264', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
