Testing SD card write operations: 2022-05-25 20:16:37
2022-05-25 20:16:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dc356fb6aa58335d56dd3018788d8f19de81fb4e067f898fff549250', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:52:50: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '76f31515bed2d315e9d3151ef765bb777d7b9bf99ef051d0c087f384', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '290912117555a4fafbf29be91793d4cbd6edca27a5d61a7ff23ce063', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:52:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:52:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f038046e23a7976d24395abf063c19ef18de9091179421c60ecf9c77', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:52:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:52:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:52:57: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -89, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:52:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ae3302532a1b9af5f23713529d5e45ec6da5f91a72cc51bc7c20e8a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c37e141a55feba5587e67b44d5d43a1554cdaa913ea8b7a046173e02', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:53:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8e15280d51fbb8131a3964383186b11a299aa4d0b3b97d7e86af404', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:53:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82cc1fd12de33a1a525b0e443f783f9e4470de814118ae468ce1b1ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ae3302532a1b9af5f23713529d5e45ec6da5f91a72cc51bc7c20e8a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d7d36d17bd7ea2929b7afba8c2e9039a0e26cbaf05b69edf97420b3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82cc1fd12de33a1a525b0e443f783f9e4470de814118ae468ce1b1ba', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f038046e23a7976d24395abf063c19ef18de9091179421c60ecf9c77', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:11: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:53:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:12: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -84, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bc246b9a6b8c7a0db2d5de0c13d68232250fc00c6ad9596b96f0b11c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d7d36d17bd7ea2929b7afba8c2e9039a0e26cbaf05b69edf97420b3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:53:18: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -88, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e23671ec202e8d5b89562aa5f04fe3101d0893ddc388fe2c04e5436c', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -78, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b04efe29bb0476110687cecffa6e238891c35eb34be85d13de2ad499', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d7d36d17bd7ea2929b7afba8c2e9039a0e26cbaf05b69edf97420b3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3886449553f1902e885a89be353a1cd915d987983d0489fb28a5a2e8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-05-25 20:53:27: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -93, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:27: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -83, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:29: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': 'e9747fb0d84d83db925f5f3fbfcf7dd4a6be6b87e27fd8154ff628d4', 'rssi': -89, 'name': 'Tb32', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f88fbec439fe04054ca6b689da1f3d071d8cf75ad57e935dd1f0e9fc', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc27761593e612f23527ce92109d92e593c460754fb2c8394b937c9e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc27761593e612f23527ce92109d92e593c460754fb2c8394b937c9e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23a24777f6c1145d4a14d36656009d34dabf704698a33f6897a995ac', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-05-25 20:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c76a85e7b7d01f4f5ebcd33e6071b6f433c7dee8be7fae9741f41ebc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0ae3302532a1b9af5f23713529d5e45ec6da5f91a72cc51bc7c20e8a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -88, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9c9eacf39a1339438993c70f0ce1ab7ff0134dc90cfd9bcd7afe72ff', 'rssi': -81, 'name': 'Tb31', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c76a85e7b7d01f4f5ebcd33e6071b6f433c7dee8be7fae9741f41ebc', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f88fbec439fe04054ca6b689da1f3d071d8cf75ad57e935dd1f0e9fc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8e15280d51fbb8131a3964383186b11a299aa4d0b3b97d7e86af404', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-25 20:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f038046e23a7976d24395abf063c19ef18de9091179421c60ecf9c77', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff14173ca77b85101f4f29623312c29c8010c2eae43dd7f57706b6a8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:53:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '486e9a7f419ec2073cdfbb397b6a50bf4a22c49bb25fdb702c43989c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-25 20:53:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '131b07da79e95dfffd38cacf99071ce8a35ee8b49ce1bfd82f75b133', 'rssi': -81, 'name': 'Tb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d7d36d17bd7ea2929b7afba8c2e9039a0e26cbaf05b69edf97420b3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:48: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '50458b7b5ec89830d60f520e47b74fdf8dc32cb57f79fc0c4ee322c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -12, 'adv_tx_pwr': 3}
2022-05-25 20:53:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '290912117555a4fafbf29be91793d4cbd6edca27a5d61a7ff23ce063', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23a24777f6c1145d4a14d36656009d34dabf704698a33f6897a995ac', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cbd16738f95ef02ec20a6a113c18ee40b2334edc0acc22ca4fd7e13', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '290912117555a4fafbf29be91793d4cbd6edca27a5d61a7ff23ce063', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb04c793b1572a9aceb685a131211b5fb17ad1256a33ff964bf5e111', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff14173ca77b85101f4f29623312c29c8010c2eae43dd7f57706b6a8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:53:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '134270cf088abbdaa9ceefb1299bdf7231c854c12abf55bb61faacb0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d7d36d17bd7ea2929b7afba8c2e9039a0e26cbaf05b69edf97420b3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-25 20:53:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e3bbdb3ac1328e505074d774e2b968a28481819b7193d1c09d97a7e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-25 20:53:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0f0e2ccf8c63125f43f72edb60ad0595761778cfe9774cfdfd080bd9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f4ce3ddd7949e4fb138d47ca9efd8b24f115867f42343a2cf5f9072f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:53:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '743969da01492e918e566387f986c62943700860cca6bbde80d21a34', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-25 20:54:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc27761593e612f23527ce92109d92e593c460754fb2c8394b937c9e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
