Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5f1a566ce0f7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eb78cd9e646', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:35:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc0aafe87b68', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7cd8eab38de4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:35:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:35:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -74, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:35:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e719ca4786e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:35:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd83cecb8d225', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:35:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd83cecb8d225', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d5b706ca0b2', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 12:35:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:35:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:35:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 12:35:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc0aafe87b68', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:37: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'64f8b935b5fa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:35:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4253e31849f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:35:41: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7cd8eab38de4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eb78cd9e646', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:35:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd2d1c3a6239', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5828a6a5475c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd2d1c3a6239', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:35:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:35:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:35:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebf14f71d20a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eb78cd9e646', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:35:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5828a6a5475c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:35:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:35:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:02: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5828a6a5475c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6eb78cd9e646', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:36:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:36:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6bb1d1b7a2c1', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6bb1d1b7a2c1', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1116f600160d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57205a1da07a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:36:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'13ddfee17524', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:19: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'64f8b935b5fa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:36:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'64f8b935b5fa', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:36:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -73, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:36:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd83cecb8d225', 'rssi': -32, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52abcccdc24a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601f1a87aaca', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4e4c6b2619ee', 'rssi': -69, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:36:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d458bfdefee', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:36:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd14becc7807d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5966e07c79c', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc0aafe87b68', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd464d4717823', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc0aafe87b68', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'26253961d26a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'514eee7ac038', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:36:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61b67997e965', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:36:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'60f8c7dcc805', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'11a829caeace', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:36:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cb6b33a003c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
