Testing SD card write operations: 2022-07-06 11:47:15
2022-07-06 11:47:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '68f6798c8be97143ae80edf7988c7da97a95185f2a058f61ea42d198', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43645db66f4192117cee4df7c6d36de78680b1ed125805fb06b07e44', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 12:53:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b604174911c3921e60bda9752763e61414bcfd1a64b164db24e49b93', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '43645db66f4192117cee4df7c6d36de78680b1ed125805fb06b07e44', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 12:53:29: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '25350415c3dc3dad9b6e11ef47930fcead3d092e1043699ddecfac85', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76a4447fc87a2d831abcb0e40546a24ed5eb77189e6ec95fdb411ada', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b604174911c3921e60bda9752763e61414bcfd1a64b164db24e49b93', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b604174911c3921e60bda9752763e61414bcfd1a64b164db24e49b93', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'da01d273b93c4fbd79f5fbc02e7dca3a24a2ded9213bcd9369b4fb56', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:39: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '25350415c3dc3dad9b6e11ef47930fcead3d092e1043699ddecfac85', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'da01d273b93c4fbd79f5fbc02e7dca3a24a2ded9213bcd9369b4fb56', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4df17c59664e20a66590bbde4fded0a74fc71cfbf67e488c6b093875', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0774ccaa181c15b08bdcb59df656c1733ac4db8db9edfed63a23518', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:47: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '26a4eb612b4e2a23375093b4a20827cc5fd55c9996c50c8009b88aaa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-06 12:53:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f0774ccaa181c15b08bdcb59df656c1733ac4db8db9edfed63a23518', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed29e94fe88754d49cc4d4319abaae276f1a11676c301291ce960ed6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3db1f159a9fffab41c903a6214a4d2311ce3e39a0e38033d143d9ca6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:53:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '694f705f27d5ef31df8893854f2cd6af50fb9e1b6ad54ccdf24f4447', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:57: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'bf8cb2bf08acc17157d0891aaaf0f0aff5487d1d3fd672ce380a73ed', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:53:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '694f705f27d5ef31df8893854f2cd6af50fb9e1b6ad54ccdf24f4447', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd05c7f533c09f6089b8e3480db3f1c6ec1c21e62d5d402a0d41ff803', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:03: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'bf8cb2bf08acc17157d0891aaaf0f0aff5487d1d3fd672ce380a73ed', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '694f705f27d5ef31df8893854f2cd6af50fb9e1b6ad54ccdf24f4447', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b604174911c3921e60bda9752763e61414bcfd1a64b164db24e49b93', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '82eceb6c1bca05120dfa34d7e89d2c879a75c1eaa70cb0026a5618fe', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:54:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '91917b7291b1dca20bc7da296c738473d5d2ae251b6d26501cb74ab6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 12:54:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd05c7f533c09f6089b8e3480db3f1c6ec1c21e62d5d402a0d41ff803', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3db1f159a9fffab41c903a6214a4d2311ce3e39a0e38033d143d9ca6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:17: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '23359b19b1ff9c27ab5d7a21855a97c9674482a2b96a77029334f27e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '697c295bc9657c4f6a1f1d3eecc01c825b9d167243f27213c3bdd2d0', 'rssi': -82, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:54:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '24e12f222451fcd18fe5282744ed2815024264dd676358440510b94e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '697c295bc9657c4f6a1f1d3eecc01c825b9d167243f27213c3bdd2d0', 'rssi': -82, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2d65f3322e5cbe3e2817f8dadc695382b003d24c8e77bf482ad4f964', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 12:54:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7dea7bb19bb5e125e5f47e1092d52b2c32232952176319b6f859d2bd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '694f705f27d5ef31df8893854f2cd6af50fb9e1b6ad54ccdf24f4447', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f27ded89e24d56bfc815a3cb9ba27fb2c17b57077310dfa7687d6146', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 12:54:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '697c295bc9657c4f6a1f1d3eecc01c825b9d167243f27213c3bdd2d0', 'rssi': -80, 'name': 'Tb70\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-07-06 12:54:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9be1bf04a4c999d18501e0de3a442e3a98346382760a46fb941cb8eb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed29e94fe88754d49cc4d4319abaae276f1a11676c301291ce960ed6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:32: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '23359b19b1ff9c27ab5d7a21855a97c9674482a2b96a77029334f27e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '23359b19b1ff9c27ab5d7a21855a97c9674482a2b96a77029334f27e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -86, 'name': 'Tb74', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -83, 'name': 'Tb74', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 12:54:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8a7371726e760809094f6b4659e4bd03c2061cb972a1f5b05eb43f4a', 'rssi': -86, 'name': 'Tb74', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
