Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b53235999491c2e48759403b685561e790b455a7b2fdf616158deaee', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e924aa1fd00755f35d0845f36dc7b921c37c050631d111a9a2a1a0ea', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 14:02:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8914f4981390c90eb75b1515be09bf8cdd876fa7c48f6c37b8795b82', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:12: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '133bfaa15c3fbd10a5d9bbe1368d4b4d405089af32e6ccd9448c3798', 'rssi': -81, 'name': 'Cb50', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 14:02:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c4c94996b73dd5bb85a03efabfadb6588fde246f595d5cfaceaa63b7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ec741c37405abe4db8318f563fd7ec5c9f0ae27aba4f6de63f52f13', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '92250a9445adad8c800c88907319433e5abe118060e0c83733f29fc9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ec741c37405abe4db8318f563fd7ec5c9f0ae27aba4f6de63f52f13', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '497fc0ca50d25d0b2a01076282e8f2d8db4e0f1ab4114f993addbee7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-30 14:02:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '538e8e25b4a1039299ae6d021772b1fceb026577c50ee86bb2155114', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-30 14:02:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e924aa1fd00755f35d0845f36dc7b921c37c050631d111a9a2a1a0ea', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 14:02:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6dbced3a4b0728f789e4a99b7a71c88be2a51e722ff5001c3aaf39cc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad5e9fcc77fb7c6877aa2771891a3725f7e1bdd7e5f5b5c4dbf10afa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-30 14:02:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ec741c37405abe4db8318f563fd7ec5c9f0ae27aba4f6de63f52f13', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2756e04f749d128af8636d878d344ca4ec1abf220d3432452ea6f8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:02:32: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '133bfaa15c3fbd10a5d9bbe1368d4b4d405089af32e6ccd9448c3798', 'rssi': -81, 'name': 'Cb50', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 14:02:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e1dab9f01bc0f2c49d8b05b2baba565cc6b9f6ecef196a0f88512f99', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b53235999491c2e48759403b685561e790b455a7b2fdf616158deaee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e924aa1fd00755f35d0845f36dc7b921c37c050631d111a9a2a1a0ea', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 14:02:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e924aa1fd00755f35d0845f36dc7b921c37c050631d111a9a2a1a0ea', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 14:02:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5ec741c37405abe4db8318f563fd7ec5c9f0ae27aba4f6de63f52f13', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad5e9fcc77fb7c6877aa2771891a3725f7e1bdd7e5f5b5c4dbf10afa', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-30 14:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b53235999491c2e48759403b685561e790b455a7b2fdf616158deaee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:02:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24443d533c85bc21a3b51e052fcf70e86605fbe161e8ff6338a6809', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:02:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4acf0f2503b8f38a4bfdf2dd946b01d2d39282118ba0b5cb2a1e350a', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b53235999491c2e48759403b685561e790b455a7b2fdf616158deaee', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 14:02:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5d72c4c8b219975a93d4610df23cefc81e31467fe0f25e462d639aab', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-30 14:03:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '92250a9445adad8c800c88907319433e5abe118060e0c83733f29fc9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '321570dc2a2ecb4c0b9b570f985a454b4249a4464f5ef61c05a95fae', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32adf1d5147d74d3ea0cb4d71df1a960a8a3b1a972a3ef4f7b2f1791', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1d0c5896df3248a18c322d5a723d50510b46ecfa6b7c66abecd766b3', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 14:03:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '92250a9445adad8c800c88907319433e5abe118060e0c83733f29fc9', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
