Testing SD card write operations: 2022-06-30 13:58:22
2022-06-30 13:58:23: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-30 14:01:59: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 14:01:59: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:01:59: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-30 14:02:01: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:01: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-30 14:02:03: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:02:03: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:03: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-63}
2022-06-30 14:02:03: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:02:03: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-30 14:02:05: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:05: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:05: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-30 14:02:05: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-30 14:02:06: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:06: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:06: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-74}
2022-06-30 14:02:06: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-30 14:02:08: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:08: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:02:08: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:08: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-30 14:02:08: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-30 14:02:10: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:10: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 14:02:10: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:10: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-30 14:02:10: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-30 14:02:12: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-30 14:02:12: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:12: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 14:02:12: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:02:12: {'ssid':'C55', 'bssid':'fa9d1243ba56b33161b3cb1bc8ed6d8c99f083b41ff0080943c2e88a', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-30 14:02:14: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:14: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:14: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 14:02:14: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-30 14:02:16: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-30 14:02:16: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 14:02:16: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-30 14:02:18: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-30 14:02:18: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:02:18: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:18: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-30 14:02:20: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:20: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:02:20: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:20: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:02:22: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:22: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:22: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 14:02:22: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-30 14:02:24: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-30 14:02:24: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:02:24: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:24: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:02:26: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:02:26: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:02:26: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:26: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:02:28: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:28: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:28: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 14:02:28: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:02:29: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-30 14:02:29: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:02:29: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:29: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:02:31: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:02:31: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:02:31: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:31: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-71}
2022-06-30 14:02:33: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:02:33: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:02:33: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:33: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-30 14:02:35: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:35: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:02:35: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:02:35: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:02:37: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:37: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:02:37: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:39: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:39: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:02:39: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:39: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-30 14:02:41: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 14:02:41: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 14:02:41: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:02:41: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-30 14:02:43: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:43: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:02:43: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 14:02:43: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:02:45: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:02:45: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-63}
2022-06-30 14:02:45: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:02:45: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:02:47: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:02:47: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:02:47: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 14:02:47: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:02:49: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:02:49: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 14:02:49: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 14:02:50: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-43}
2022-06-30 14:02:50: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-30 14:02:50: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-62}
2022-06-30 14:02:50: {'ssid':'C54', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-92}
2022-06-30 14:02:52: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:02:52: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 14:02:52: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-30 14:02:52: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 14:02:54: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:02:54: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-30 14:02:54: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-62}
2022-06-30 14:02:54: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-30 14:02:56: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 14:02:56: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:02:56: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-30 14:02:56: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:02:58: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 14:02:58: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:02:58: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:02:58: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-30 14:03:00: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-30 14:03:00: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 14:03:00: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:03:00: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-30 14:03:02: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-30 14:03:02: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-57}
2022-06-30 14:03:02: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-30 14:03:02: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-63}
2022-06-30 14:03:04: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:03:04: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-59}
2022-06-30 14:03:04: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-62}
2022-06-30 14:03:04: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:03:06: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-30 14:03:06: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-60}
2022-06-30 14:03:06: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-30 14:03:06: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-30 14:03:08: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:03:08: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-58}
2022-06-30 14:03:08: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-30 14:03:08: {'ssid':'C51', 'bssid':'59c7ed53a953b99e9c4f6e268712f3a03b126e88770a1bd90dd70281', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-30 14:03:10: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-30 14:03:10: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-61}
2022-06-30 14:03:10: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-30 14:03:11: {'ssid':'C50', 'bssid':'b4738f610d1712c6b12c68caa4540c9c24c06af9c1b683485c8b3d83', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-30 14:03:11: {'ssid':'C52', 'bssid':'467555e7b137558b26be6d5251563d5c6e1706024d042a23fff82e45', 'sec':3, 'channel':11, 'rssi':-56}
2022-06-30 14:03:11: {'ssid':'C53', 'bssid':'ef2f5104b5fa4057310b85e52fe682c274c80a5f91a774adc9d1663c', 'sec':3, 'channel':6, 'rssi':-61}
