Testing SD card: 2022-07-01 13:12:00
2022-07-01 13:12:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '960e297079283284f65dd6609fd73cedc1734572d40c335f977229fe', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f92fa34f7c812faa8e9f0ba1aa91410b4cdef443f4dafb8ddc1e8ecd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f92fa34f7c812faa8e9f0ba1aa91410b4cdef443f4dafb8ddc1e8ecd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32e4e84a506d37f2af9914b16b8bbbfe5aa1f99bbdc059122a41e4d3', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aa3f3516a557d4ee224d3dcbae5a0ebeb6e3ede9aa956534dff14dd3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f92fa34f7c812faa8e9f0ba1aa91410b4cdef443f4dafb8ddc1e8ecd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d41150cc5aea0cc39bee642e7fb43b63059c1eab6b8ca144ce1f298', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f92fa34f7c812faa8e9f0ba1aa91410b4cdef443f4dafb8ddc1e8ecd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f92fa34f7c812faa8e9f0ba1aa91410b4cdef443f4dafb8ddc1e8ecd', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aa3f3516a557d4ee224d3dcbae5a0ebeb6e3ede9aa956534dff14dd3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f92fa34f7c812faa8e9f0ba1aa91410b4cdef443f4dafb8ddc1e8ecd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:37:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:37:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aa3f3516a557d4ee224d3dcbae5a0ebeb6e3ede9aa956534dff14dd3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '202cb154ebfdefb039ceaaf21a6d91bfa816a1acf08449baf4f37202', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '49f82a67fe3d70f37f222dec609074c8e655d7c43b2ac50aa7855522', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '644781d55215c9e6fdd07e1cda4fe2a6f45bdf89042cf53317b3447a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:13: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32e4e84a506d37f2af9914b16b8bbbfe5aa1f99bbdc059122a41e4d3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aa3f3516a557d4ee224d3dcbae5a0ebeb6e3ede9aa956534dff14dd3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32e4e84a506d37f2af9914b16b8bbbfe5aa1f99bbdc059122a41e4d3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aa3f3516a557d4ee224d3dcbae5a0ebeb6e3ede9aa956534dff14dd3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '32e4e84a506d37f2af9914b16b8bbbfe5aa1f99bbdc059122a41e4d3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 13:38:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a154058b11499b9763402aaa103cb4c749df2162779b98fee680b9dc', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 13:38:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cc38d6c5e84dc384f9594dfa877b7eb57efcdfcf4a0e2c23246f0567', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
