Testing SD card write operations: 2022-06-30 10:50:05
2022-06-30 10:50:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3e210cefdb9e843962c79cb409dfb9ef9c86bb2a3a7fb1d9250808cd', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4bb41ba7c086a73f1097c125b8a81baaf4db99a91a3b92603c5ede2f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bbc0deb5ee58efd46493e3cd61782c6014ad1d6847bc0e2166667bed', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a723cd7f6becd237586c5386d01505cfb5cb9d005f4078ab141830c9', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bbc0deb5ee58efd46493e3cd61782c6014ad1d6847bc0e2166667bed', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4bb41ba7c086a73f1097c125b8a81baaf4db99a91a3b92603c5ede2f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:09:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:09:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:09:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bbc0deb5ee58efd46493e3cd61782c6014ad1d6847bc0e2166667bed', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-30 12:10:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bbc0deb5ee58efd46493e3cd61782c6014ad1d6847bc0e2166667bed', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e7f28cf755c53b08d3a9433be14c6c653cc132615733d453535882f5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-30 12:10:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '57456006893104f4f28a14460db38a16868ef6932c64bdd91887a104', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-30 12:10:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbe52e02491cb3eaab39bd1135f0e553a9518e4808d9e425a8d73c61', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
