Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd54dd002ce94', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1b73830ba97', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -77, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc564cacd679', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:15: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -78, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7db1af9dd2c7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:23: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -78, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea89e8cf0ef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:25: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -80, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5aa64965650', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75608ea62edc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc564cacd679', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5609f069cfc2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75608ea62edc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7075267a18fb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5609f069cfc2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea89e8cf0ef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:41: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -91, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7075267a18fb', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:45: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -86, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:46: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -80, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:49: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -78, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:51: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -83, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:53: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -85, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5aa64965650', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5609f069cfc2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e5aa64965650', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7075267a18fb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:02: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -88, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:22:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c14028a83be5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc564cacd679', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dc564cacd679', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1b73830ba97', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'461dbea407bd', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'461dbea407bd', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:29: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -81, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:22:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'461dbea407bd', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:30: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -80, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:32: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'765e4bae5d67', 'rssi': -79, 'name': 'LE-Thais bose', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:22:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6303821389c0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e43777e91c59', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea89e8cf0ef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'461dbea407bd', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:22:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ebea3c227e98', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c1b73830ba97', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'570fb625bbc0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:22:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'67c0cf945635', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
