Testing SD card write operations: 2022-07-01 13:42:00
2022-07-01 13:42:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '19c219ba020bbac798c1753445c4d7a8b01ea4d02808b440ddd5e058', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:20:23: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -77, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:26: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -77, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7acd7e64383eaa90651bd017efecd2164d3c0892f05804235db815e2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:29: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -87, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7acd7e64383eaa90651bd017efecd2164d3c0892f05804235db815e2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:31: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -94, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:33: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -92, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:35: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '619bd06b5b273e71d5e0f0fc928287dd380fbba5c4a63e30d38e3f14', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '619bd06b5b273e71d5e0f0fc928287dd380fbba5c4a63e30d38e3f14', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f9de080be4dccaa4cbb5381d4ce5ddb3361f3adb171fce7bfa600f4', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:20:42: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -81, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:44: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -87, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '20ac4463b759fafc9e54ddaf6803704f584b55d44bb4b6fabfa2985b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:20:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f9de080be4dccaa4cbb5381d4ce5ddb3361f3adb171fce7bfa600f4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:20:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7055cfde1674a53132c40d6ec6b5c0f6784c150f00a151c42f3c7caf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f9de080be4dccaa4cbb5381d4ce5ddb3361f3adb171fce7bfa600f4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-01 14:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7acd7e64383eaa90651bd017efecd2164d3c0892f05804235db815e2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '082d4cfdaf59b4c176217d5f503f2e407b1b703efbd819080d994d7c', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:20:53: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -95, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:54: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -75, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7055cfde1674a53132c40d6ec6b5c0f6784c150f00a151c42f3c7caf', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:20:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -77, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:20:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1de31b60feb3d51f1b26fce27e8b479c98773b3a3cfe64e4ecf61c35', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:20:59: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -75, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:03: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -82, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6d3181a137d6ec196b76d1c9f2f6f7fd6045e240ab0ed51c9d04704', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:05: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -87, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6d3181a137d6ec196b76d1c9f2f6f7fd6045e240ab0ed51c9d04704', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7acd7e64383eaa90651bd017efecd2164d3c0892f05804235db815e2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:07: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -81, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1de31b60feb3d51f1b26fce27e8b479c98773b3a3cfe64e4ecf61c35', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7055cfde1674a53132c40d6ec6b5c0f6784c150f00a151c42f3c7caf', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:09: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -87, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f9de080be4dccaa4cbb5381d4ce5ddb3361f3adb171fce7bfa600f4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:11: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -86, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '082d4cfdaf59b4c176217d5f503f2e407b1b703efbd819080d994d7c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7055cfde1674a53132c40d6ec6b5c0f6784c150f00a151c42f3c7caf', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:13: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -77, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e8350cc8be5876d089584de1df04b8bca7dbdfd0ac29485de7aa70c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:15: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -78, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f9de080be4dccaa4cbb5381d4ce5ddb3361f3adb171fce7bfa600f4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1de31b60feb3d51f1b26fce27e8b479c98773b3a3cfe64e4ecf61c35', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7055cfde1674a53132c40d6ec6b5c0f6784c150f00a151c42f3c7caf', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:23: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -78, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '619bd06b5b273e71d5e0f0fc928287dd380fbba5c4a63e30d38e3f14', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:25: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '57f70d8b8a65375f1415391d21a619926c1f8a7530ac7409e558ed95', 'rssi': -80, 'name': 'BB20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-01 14:21:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f9de080be4dccaa4cbb5381d4ce5ddb3361f3adb171fce7bfa600f4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'be08b509737ed49c0196eabcf8ec66ea67d96d6e3e0d4f4c1e24cc0a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6d3181a137d6ec196b76d1c9f2f6f7fd6045e240ab0ed51c9d04704', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '480f4ff3517bf6cbe30a949feb308b2457ede2e082c15ef6e190f3a1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8f9de080be4dccaa4cbb5381d4ce5ddb3361f3adb171fce7bfa600f4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e8350cc8be5876d089584de1df04b8bca7dbdfd0ac29485de7aa70c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 14:21:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67b8ed9acbaa9726fb4430d9faae365b3cf797f694e56cf1dcd82c7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a6d3181a137d6ec196b76d1c9f2f6f7fd6045e240ab0ed51c9d04704', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-01 14:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-01 14:21:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c38bdf5e3e47f2769380f572748a48c75408aebeb654f3ae269f0ca', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
