Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-04 21:59:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 21:59:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 21:59:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 21:59:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 21:59:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:59:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 21:59:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:59:33: {'ssid':'KFC_LIV', 'bssid':b'h\x924\x0fC{', 'sec':3, 'channel':12, 'rssi':-87}
2022-06-04 21:59:33: {'ssid':'WIFI_KFC', 'bssid':b'h\x924OC{', 'sec':0, 'channel':12, 'rssi':-87}
2022-06-04 21:59:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 21:59:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:59:37: {'ssid':'Admin - OMD-014', 'bssid':b'\x02\xa3\x03\xd8d\x00', 'sec':3, 'channel':8, 'rssi':-93}
2022-06-04 21:59:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 21:59:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 21:59:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 21:59:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:59:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 21:59:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 21:59:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 21:59:53: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 21:59:53: {'ssid':'TP-LINK_42AF90', 'bssid':b'\xf4\xf2m\xe8`\x02', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-04 21:59:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-04 21:59:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:00:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:00:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:00:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:00:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:00:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:00:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:00:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:00:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:00:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:00:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:00:19: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:00:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:00:21: {'ssid':'WIFI_KFC', 'bssid':b'h\x924OC{', 'sec':0, 'channel':12, 'rssi':-84}
2022-06-04 22:00:21: {'ssid':'KFC_LIV', 'bssid':b'h\x924\x0fC{', 'sec':3, 'channel':12, 'rssi':-85}
2022-06-04 22:00:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:00:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:00:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:00:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:00:30: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:00:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:00:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:00:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:00:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:00:39: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:00:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:00:43: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:00:45: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:00:49: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:00:49: {'ssid':'Admin - OMD-014', 'bssid':b'\x02\xa3\x03\xd8d\x00', 'sec':3, 'channel':8, 'rssi':-91}
2022-06-04 22:00:51: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:00:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:00:54: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U7\xa1', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-04 22:00:54: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:00:54: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U7\xa5', 'sec':0, 'channel':6, 'rssi':-93}
2022-06-04 22:00:54: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U7\xa2', 'sec':5, 'channel':6, 'rssi':-94}
2022-06-04 22:00:54: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U7\xa3', 'sec':3, 'channel':6, 'rssi':-94}
2022-06-04 22:00:56: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:00:56: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U7\xa5', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 22:00:56: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U7\xa1', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-04 22:00:56: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U7\xa2', 'sec':5, 'channel':6, 'rssi':-94}
2022-06-04 22:00:56: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-94}
2022-06-04 22:00:56: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U7\xa3', 'sec':3, 'channel':6, 'rssi':-96}
2022-06-04 22:00:58: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:01:00: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:01:02: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:01:04: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:01:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:01:07: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:01:09: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:01:11: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:01:13: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-70}
2022-06-04 22:01:15: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:01:17: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:01:18: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:01:20: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:01:22: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:01:24: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:01:24: {'ssid':'Admin - OMD-014', 'bssid':b'\x02\xa3\x03\xd8d\x00', 'sec':3, 'channel':8, 'rssi':-86}
2022-06-04 22:01:26: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:01:28: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:01:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:01:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:01:33: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:01:33: {'ssid':'Admin - OMD-014', 'bssid':b'\x02\xa3\x03\xd8d\x00', 'sec':3, 'channel':8, 'rssi':-84}
2022-06-04 22:01:35: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:01:37: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-68}
2022-06-04 22:01:41: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:01:41: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-92}
2022-06-04 22:01:41: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-93}
2022-06-04 22:01:41: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-93}
2022-06-04 22:01:41: {'ssid':'Admin - OMD-014', 'bssid':b'\x02\xa3\x03\xd8d\x00', 'sec':3, 'channel':8, 'rssi':-94}
2022-06-04 22:01:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:01:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:01:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:01:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:01:48: {'ssid':'Admin - OMD-014', 'bssid':b'\x02\xa3\x03\xd8d\x00', 'sec':3, 'channel':8, 'rssi':-94}
2022-06-04 22:01:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-75}
2022-06-04 22:01:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:01:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:01:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:01:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:01:59: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:02:01: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:02:03: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:02:05: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:02:06: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:02:08: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:02:10: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:02:10: {'ssid':'Admin - OMD-014', 'bssid':b'\x02\xa3\x03\xd8d\x00', 'sec':3, 'channel':8, 'rssi':-91}
2022-06-04 22:02:12: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:02:14: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-04 22:02:16: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-04 22:02:21: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-74}
2022-06-04 22:02:21: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U7\xa1', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:02:21: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U7\xa3', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:02:21: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:02:21: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U7\xa5', 'sec':0, 'channel':6, 'rssi':-95}
2022-06-04 22:02:23: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:02:25: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-61}
2022-06-04 22:02:27: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-04 22:02:29: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-04 22:02:31: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:02:32: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:02:34: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-64}
2022-06-04 22:02:34: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-91}
2022-06-04 22:02:34: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-04 22:02:34: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U3\xb4', 'sec':5, 'channel':11, 'rssi':-92}
2022-06-04 22:02:34: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-94}
2022-06-04 22:02:34: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-94}
2022-06-04 22:02:36: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-04 22:02:38: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-67}
2022-06-04 22:02:38: {'ssid':'Admin - OMD-014', 'bssid':b'\x02\xa3\x03\xd8d\x00', 'sec':3, 'channel':8, 'rssi':-95}
2022-06-04 22:02:40: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-76}
2022-06-04 22:02:40: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-91}
2022-06-04 22:02:40: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U3\xb4', 'sec':5, 'channel':11, 'rssi':-91}
2022-06-04 22:02:40: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-04 22:02:40: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-92}
2022-06-04 22:02:40: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-93}
2022-06-04 22:02:40: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-94}
2022-06-04 22:02:42: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:02:42: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-91}
2022-06-04 22:02:42: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-94}
2022-06-04 22:02:42: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-95}
2022-06-04 22:02:42: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-95}
2022-06-04 22:02:42: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U3\xb4', 'sec':5, 'channel':11, 'rssi':-95}
2022-06-04 22:02:44: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:02:44: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-04 22:02:44: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-88}
2022-06-04 22:02:44: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-88}
2022-06-04 22:02:44: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U7\xa5', 'sec':0, 'channel':6, 'rssi':-95}
2022-06-04 22:02:46: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-04 22:02:48: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-72}
2022-06-04 22:02:48: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-04 22:02:48: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-90}
2022-06-04 22:02:48: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16UV\xf4', 'sec':5, 'channel':1, 'rssi':-90}
2022-06-04 22:02:48: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-90}
2022-06-04 22:02:48: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-90}
2022-06-04 22:02:48: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16UV\xf1', 'sec':3, 'channel':1, 'rssi':-91}
2022-06-04 22:02:48: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16UV\xf5', 'sec':0, 'channel':1, 'rssi':-91}
2022-06-04 22:02:48: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-04 22:02:48: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U7\xa2', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:02:48: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-93}
2022-06-04 22:02:48: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U7\xa3', 'sec':3, 'channel':6, 'rssi':-94}
2022-06-04 22:02:50: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-04 22:02:50: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U7\xa3', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-04 22:02:50: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-92}
2022-06-04 22:02:50: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U7\xa5', 'sec':0, 'channel':6, 'rssi':-93}
2022-06-04 22:02:50: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U7\xa1', 'sec':3, 'channel':6, 'rssi':-94}
2022-06-04 22:02:50: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U7\xa2', 'sec':5, 'channel':6, 'rssi':-95}
2022-06-04 22:02:52: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-04 22:02:52: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U7\xa4', 'sec':5, 'channel':6, 'rssi':-89}
2022-06-04 22:02:52: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U7\xa1', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-04 22:02:52: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U7\xa2', 'sec':5, 'channel':6, 'rssi':-91}
2022-06-04 22:02:52: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U7\xa3', 'sec':3, 'channel':6, 'rssi':-91}
2022-06-04 22:02:52: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U7\xa5', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-04 22:02:54: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-71}
2022-06-04 22:02:55: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
2022-06-04 22:02:55: {'ssid':'lightweight_PC', 'bssid':b'\xac#\x16U3\xb1', 'sec':3, 'channel':11, 'rssi':-93}
2022-06-04 22:02:55: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16U3\xb2', 'sec':5, 'channel':11, 'rssi':-94}
2022-06-04 22:02:55: {'ssid':'GROUPEADEO', 'bssid':b'\xac#\x16UV\xf2', 'sec':5, 'channel':1, 'rssi':-95}
2022-06-04 22:02:55: {'ssid':'LMIOT', 'bssid':b'\xac#\x16UV\xf3', 'sec':3, 'channel':1, 'rssi':-95}
2022-06-04 22:02:55: {'ssid':'LMIOT', 'bssid':b'\xac#\x16U3\xb3', 'sec':3, 'channel':11, 'rssi':-96}
2022-06-04 22:02:55: {'ssid':'LMFRMOBILE', 'bssid':b'\xac#\x16U3\xb4', 'sec':5, 'channel':11, 'rssi':-96}
2022-06-04 22:02:55: {'ssid':'HOTSPOT_LeroyMerlin', 'bssid':b'\xac#\x16U3\xb5', 'sec':0, 'channel':11, 'rssi':-97}
2022-06-04 22:02:57: {'ssid':'iPhone', 'bssid':b'\x8eL :\xd7\xbc', 'sec':3, 'channel':6, 'rssi':-73}
