Testing SD card write operations: 2022-06-04 21:40:45
2022-06-04 21:40:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '584c14fe16a9d94320b1a2b89b3b0f4e9d29e5ed0685c348e273873a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:12:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:12:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:13:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:13:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:13:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:13:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:13:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:13:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0e9cc0ac9bbb2d4a967333077b8a011c6d7065da5a0007ac16158ce7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-04 22:13:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-04 22:13:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c1afffcadca9ccfef539c66f3dee9cac3c7a8cdaf69885f372e28218', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
