Testing SD card write operations: 2022-09-11 17:12:23
2022-09-11 17:12:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:31:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:31:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4406d3223b47c05c444d6155a5f475050066bb1eea957c6f6568e5a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4406d3223b47c05c444d6155a5f475050066bb1eea957c6f6568e5a', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7676fc4d588a63e0af117f9b068ad5214835518b33a2ba6e4f4b4a3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a4406d3223b47c05c444d6155a5f475050066bb1eea957c6f6568e5a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74b41a964803dee7ba9d2f0a3499f0d4c43d99eccceb77cc7e96cbcb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:32:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:32:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a63705649a95361b3ab8cac3f1cc47c308a6f5bd762dd4aaf73eeb34', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '90699b37bf761bac78dd1fe94fa8689e016c0efc1855a176d56e32f6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a63705649a95361b3ab8cac3f1cc47c308a6f5bd762dd4aaf73eeb34', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca111c6436344525fe5e197534fadcb2ca5becb963e37db3c5650c02', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:33:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '555bb420ff1fbaa7a58e6e3ad3b9c7e5db5039236a52488ccc4fdfca', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-09-11 17:33:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca111c6436344525fe5e197534fadcb2ca5becb963e37db3c5650c02', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:33:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe860ba76090add5d39870f95c5dc9424d8301e81744c2e7425fd1c2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
