Testing SD card write operations: 2023-01-22 19:26:16
2023-01-22 19:26:17: {'name': None, 'adv_flag': 2, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bb654afd33f335e3160254873d542071b58b36c0c5c43381e75624d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:31: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bf3269860d91a8b6474cf4dfae556784b259ca2e1f75bea3998d6360', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:32: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:32: {'name': None, 'adv_flag': 26, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '877f3d2b65b7189cde271de1669a4a038edaf9b69e218e765b8beb81', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:33: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65555c80672c97bf00909d301d7b3e84718b71d1551871c3b7fca443', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:34: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': '36149df771d685c62179b1dcfae8ca4027e86166093b79bb6aba8646', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:35: {'name': None, 'adv_flag': 26, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': 9, 'def_tx_pwr': 0, 'mac': '5cf914302e406e2907fe2e390a18dd4df9e511e4a4c1fc1cd8ef9414', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:36: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:36: {'name': None, 'adv_flag': None, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3c6afa7f321c136ab8e55edcedfe0a9c5b26a29ae011d0d2fd236217', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:37: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:38: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:39: {'name': None, 'adv_flag': None, 'rssi': -67, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ae745767eedbec2e23c0f7f7e86d235a4d1c3bd033ea87af80b37a8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:39: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '947a3973fc12762da6d5a5ce9aa6418aeab862f331f04ad1df89711d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:40: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3c6afa7f321c136ab8e55edcedfe0a9c5b26a29ae011d0d2fd236217', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:41: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:42: {'name': None, 'adv_flag': 26, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:43: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'dbbd860f5a00776198253944a51b0e406fac3a4ab7c5ed970d43f1d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:43: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:44: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:45: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:46: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'dbbd860f5a00776198253944a51b0e406fac3a4ab7c5ed970d43f1d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:46: {'name': None, 'adv_flag': None, 'rssi': -95, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '351f538588dfd4a8d5861667fd429516eea146ed3ae4e49b91d389c4', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:47: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:48: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:49: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bf3269860d91a8b6474cf4dfae556784b259ca2e1f75bea3998d6360', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:50: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:50: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:51: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'dbbd860f5a00776198253944a51b0e406fac3a4ab7c5ed970d43f1d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:52: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:53: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:54: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': '1c6d16f5dd63d8ebfc7c93b059f515e916608dc8a95a4845b0acb9c2', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:54: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:55: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6b6034abee679b1ea274baa38fed32f1a3be7bd203aada948b7915fa', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:56: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': 'd796639d5beefa46a7e5508c80567e5f4cdaa07321283f5dfef5e3ec', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:57: {'name': None, 'adv_flag': None, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'ae745767eedbec2e23c0f7f7e86d235a4d1c3bd033ea87af80b37a8c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:57: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:58: {'name': None, 'adv_flag': None, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3c6afa7f321c136ab8e55edcedfe0a9c5b26a29ae011d0d2fd236217', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:14:59: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '65555c80672c97bf00909d301d7b3e84718b71d1551871c3b7fca443', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:00: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '947a3973fc12762da6d5a5ce9aa6418aeab862f331f04ad1df89711d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:00: {'name': None, 'adv_flag': None, 'rssi': -75, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '3c6afa7f321c136ab8e55edcedfe0a9c5b26a29ae011d0d2fd236217', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:01: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:02: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:03: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:04: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:04: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b1ee15684d1bc29e2f6ddb292a3e466eb663106abf5c5a21a50b30e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:05: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:06: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'dbbd860f5a00776198253944a51b0e406fac3a4ab7c5ed970d43f1d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:07: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:08: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6ea193b4999ecb6ea5ec3daa42c2f1f24d7d1936cc03ae37e784fce7', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:08: {'name': None, 'adv_flag': 26, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': 9, 'def_tx_pwr': 0, 'mac': '5cf914302e406e2907fe2e390a18dd4df9e511e4a4c1fc1cd8ef9414', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:09: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 6, 'def_tx_pwr': 0, 'mac': '23b655bcde7082ea9afc289024501e842bf19deced7ae1f737db5f8f', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:10: {'name': None, 'adv_flag': None, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'b1ee15684d1bc29e2f6ddb292a3e466eb663106abf5c5a21a50b30e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:11: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'bf3269860d91a8b6474cf4dfae556784b259ca2e1f75bea3998d6360', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:11: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'db9357ca0d0cc76f8ad8ea2abc3ee60bfb11f63385f72ef5bdfc61c0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:12: {'name': None, 'adv_flag': 26, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '877f3d2b65b7189cde271de1669a4a038edaf9b69e218e765b8beb81', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:13: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:14: {'name': None, 'adv_flag': None, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '947a3973fc12762da6d5a5ce9aa6418aeab862f331f04ad1df89711d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:15: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:15: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:16: {'name': None, 'adv_flag': 26, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:17: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:18: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:18: {'name': None, 'adv_flag': None, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '237172ae86f3bd822a7ecccab609c732ca9237cc71e8e662ff69e365', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:19: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:20: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:21: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:22: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:22: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:23: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'dbbd860f5a00776198253944a51b0e406fac3a4ab7c5ed970d43f1d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:24: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:25: {'name': None, 'adv_flag': None, 'rssi': -96, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '60bfa3cc795af56375e06427978d112694d8b68e9d726e83a43392f1', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:25: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:26: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'dbbd860f5a00776198253944a51b0e406fac3a4ab7c5ed970d43f1d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:27: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:28: {'name': None, 'adv_flag': 26, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'dbbd860f5a00776198253944a51b0e406fac3a4ab7c5ed970d43f1d9', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:29: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:29: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:30: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:31: {'name': None, 'adv_flag': None, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '7230747a378c3ff9845f1f79292ce988efc799b04201ca96df4d556c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:32: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:32: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:33: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:34: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:35: {'name': None, 'adv_flag': 26, 'rssi': -89, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:36: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:36: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 7, 'def_tx_pwr': 0, 'mac': 'a47fe7d25b07e9d35ba5959573981577a580cc8c866855cc4cb54b16', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:37: {'name': None, 'adv_flag': 26, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:38: {'name': None, 'adv_flag': None, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '13610b893a523a6e6e8aa87c7cd379036e84218e383b673dfeeb4df5', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:39: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'b1a3518eac4ad07a30969a4f483305c768a1cbb8563fee37b4d7da70', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-22 20:15:39: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 8, 'def_tx_pwr': 0, 'mac': 'f2b8faed3d673f2ad9fc98f7736535bd4cdfca47f2478175b672dc11', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
