Testing SD card write operations: 2022-05-20 19:55:37
2022-05-20 19:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'08256b447d14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb0dcfae1976', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'16655a53b36f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f4621cbe92c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9836009d5a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'299723fda6bd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e1486e839ac', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:55:38: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'6f4809056713', 'rssi': -90, 'name': 'LE-Casque Jeannette \u2764\ufe0f', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-05-20 20:55:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'16655a53b36f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47244dab5567', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'16655a53b36f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1acfe899f6d0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'16655a53b36f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'000780a762c2', 'rssi': -84, 'name': 'EO00010533', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'16655a53b36f', 'rssi': -102, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb0dcfae1976', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'00059856de56', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6197bcce67f0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:55:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'faf8e54ae087', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64ea86084cd8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 20:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4670bb9feb12', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:55:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbbd502e204b', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64ea86084cd8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 20:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b343644e12e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:55:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fcbfcfec9b27', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:55:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b343644e12e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:55:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fd154ef5938', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ee468329f6cb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'478ab480458b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:56:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb5e521d2867', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'515ec3d76cca', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1acbdd10a383', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f644644434cd', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64ea86084cd8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 20:56:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ffe25d350ce3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3634484a5a76', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cad71cdad82', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03058c12e49b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'1acbdd10a383', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64ea86084cd8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-05-20 20:56:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00c3f4e619f5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'03058c12e49b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'478ab480458b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-05-20 20:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bdf3f764b79', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:56:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00c3f4e619f5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bdf3f764b79', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3634484a5a76', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'31c0747a4989', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57df699fa8e5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-05-20 20:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'672f2d5c7703', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:56:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00c3f4e619f5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'672f2d5c7703', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:56:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb0dcfae1976', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5febc20c824e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5febc20c824e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'00c3f4e619f5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'078104851672', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'078104851672', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cca6cee4abb', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cad71cdad82', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4823cc780bc4', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'412ed845fc46', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'598378bf454d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6bb4c9bc97ea', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cad71cdad82', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-05-20 20:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'412ed845fc46', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:56:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cee4a47775ad', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47236c8e67d4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47236c8e67d4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c210692c353d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:52: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd2b5444f970e', 'rssi': -87, 'name': 'ID205L', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'9cac6d9ffc89', 'rssi': -91, 'name': 'BRC1H 9F:FC:89', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'412ed845fc46', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-05-20 20:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ac4554de640', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-20 20:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47236c8e67d4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'fab46a2ba568', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9cc46b91583', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-20 20:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52962bfca7c6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
