Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '25141e39a235880d14adec7165a8693a93556c13240e4f955d31fffb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 18:07:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b624f44be940a49c4e33ce6a7f1d5b8b2c008423acdb049b4f73dac7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:07:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '48ec884199a4c79c6c34d8cbde22c450f0d9ddf270fbefc29b8d747e', 'rssi': -75, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:07:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e2714af97a392fed5930d3c781354560125404d2b16028dbdbac81cf', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:07:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:33: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97a73982b626ac89f4cfbc8a22076aca98ec880c5fac1810554ee07b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f328445ef44610e607d2758446842f32f290a17f214481464d068f86', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:07:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a65a17977edfbc89d500b75ac1565004c306628e510467c311b69a6c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23ca143b52d10b14eb5cbbbd842f6d2cc25236455dc2d39351f03e32', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:07:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23ca143b52d10b14eb5cbbbd842f6d2cc25236455dc2d39351f03e32', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:07:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1561b7635919609cb115ec2910e941660534aabcd2e0c3b943eeccfe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f328445ef44610e607d2758446842f32f290a17f214481464d068f86', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:07:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '03709fae3653cbb721c331551756bf0013f942aa90dae53996f16701', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:07:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b5d2e34b2f251ba30606fa4012ae5462ac42cb12cfb43c9fd73f777b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:07:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bc1f1dd2043a74e0a705add40600e284aba4c03d1d3f1950058ee276', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:07:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:07:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bc1f1dd2043a74e0a705add40600e284aba4c03d1d3f1950058ee276', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:08:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '48ec884199a4c79c6c34d8cbde22c450f0d9ddf270fbefc29b8d747e', 'rssi': -74, 'name': 'Tb12', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:10: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'ea0e5564e3a588f0564a47cee71ea6b4a1e4f78391e51f115cd6e57d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:16: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '97a73982b626ac89f4cfbc8a22076aca98ec880c5fac1810554ee07b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dad624dafc62304988d871545e9376d9cf344071eec48e658859d06e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff138a87784ebfbbd586f62f25ddd5461b1ca177936a35397235fe92', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 18:08:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9b229b84130e362a9d5c60cf371a1e4891c7195e446b4e755e3d4196', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b624f44be940a49c4e33ce6a7f1d5b8b2c008423acdb049b4f73dac7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:08:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a8ab1dfd2306d9c479f32e71e0c49616c412baa198970e31dcadff9e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:08:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9b229b84130e362a9d5c60cf371a1e4891c7195e446b4e755e3d4196', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f328445ef44610e607d2758446842f32f290a17f214481464d068f86', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:08:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0a6a488480755e9e3dc363601eb303da17bc1714467b648c49716a58', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '53b9dd95ff0ebe99b01440eb20f7563f19978911e5f73e0566552c52', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '03709fae3653cbb721c331551756bf0013f942aa90dae53996f16701', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:08:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e996915406977093a443dedba9d5f86112451ee96031f178e9e9dcf6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:08:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '03709fae3653cbb721c331551756bf0013f942aa90dae53996f16701', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:08:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a2e31dc4384edb9d7390d7651dad57aab86d8a4b0591b8825a6bc93', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
