Testing SD card write operations: 2022-07-08 16:20:44
2022-07-08 16:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51ba1770cf44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 17:59:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e9af72beda3b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cc0706367b2c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:51: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -73, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74e46650ab6c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 17:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd890bedc9d48', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 17:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 17:59:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9521241d021', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578e19130902', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c6b3e2ecf16', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'773bbdaaf6d7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a2475d8658e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c6b3e2ecf16', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'7782544bbcc7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a3f44d410e1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:00:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a3f44d410e1', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:00:34: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5cec0a79c916', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:00:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'74e46650ab6c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'512783fe3a96', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'512783fe3a96', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a3f44d410e1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'46af6a0955f6', 'rssi': -84, 'name': 'realme Buds Air 2-GFP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:00:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'46af6a0955f6', 'rssi': -82, 'name': 'realme Buds Air 2-GFP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:00:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e323c0950d', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'512783fe3a96', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5cec0a79c916', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:00:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'46af6a0955f6', 'rssi': -79, 'name': 'realme Buds Air 2-GFP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 18:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e323c0950d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4028c5cdc8a9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 18:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4fc6b3f0d7b1', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:01:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'578e19130902', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 18:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'557f78f19828', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 18:01:07: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'5cec0a79c916', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3db9ca441043', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1399733cf251', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2e53b6e3bd05', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 18:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'740c27ee34fd', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
