Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'387485d65c70', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6538f2c032a1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:29:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6538f2c032a1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:29:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e2377b9708b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:29:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:29:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:29:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a2457e8404', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:29:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5e74c8fc842', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d692448266', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:29:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7a2be74d70', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:29:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'739d0656fb98', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:29:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:29:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70fb643eab6d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:29:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a2457e8404', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:29:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -93, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b7a2be74d70', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:30:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'739d0656fb98', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:30:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f5e74c8fc842', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'739d0656fb98', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:30:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a07e124e404', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 15:30:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4db3be90aedc', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:30:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'739d0656fb98', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:30:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb4c2ba32c06', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'739d0656fb98', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:30:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'26aba8380781', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0a536c8c93c6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c97325a3ef70', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf850562e41d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'26aba8380781', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'26aba8380781', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:24: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'e4b46bfcda89', 'rssi': -92, 'name': 'Galaxy Watch Active2(2DC4) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'26aba8380781', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'26aba8380781', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c178c1120f79', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:30:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'26aba8380781', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5491d2290b4e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:30:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c178c1120f79', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea729f2d28a1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662ca171c725', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:30:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf850562e41d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b09d64becb2', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:30:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6538f2c032a1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:30:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'324b2989d8a0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4db3be90aedc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:30:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'51b08db1090b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66c8e889', 'rssi': -84, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6538f2c032a1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:30:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c178c1120f79', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:30:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:30:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd489b4ccea6e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:49: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'e4b46bfcda89', 'rssi': -93, 'name': 'Galaxy Watch Active2(2DC4) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43d692448266', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:30:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'26aba8380781', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:30:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49bfc86f37e7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:30:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:30:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2f5a278cb44d', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4db3be90aedc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:30:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'26aba8380781', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd721e9e3a873', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:30:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'37111a2ec8ae', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:01: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184c5a1c49', 'rssi': -78, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'234359b8859f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7cbf585ed978', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:31:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fe54f8d789b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:31:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0f3605f4fbe7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:31:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6538f2c032a1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:31:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'0f3605f4fbe7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
