Testing SD card write operations: 2022-07-06 14:49:25
2022-07-06 14:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7fab9026877844521fee3459ce43cf6cb7af1fe39424e91b2cb673b8', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3cc05bfadc81216d77bb6d858deac6fe3d246649bf41bfd9ec69454', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:25:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b182b2c9e631d17fca150a366a4f586aab48dd33af3c15aaafedbd72', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:25:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a297811c20dcff10ff6f33492337d8e1db07eaa27cd5f3e1d62de96a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c32fbc2eccfe7adedb08234e02707db48942ddb6f5bf49ccca186f72', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:25:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1367a2bfdf954193c78a3219158088b9a6f11334828e8ed8b29bccc1', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:25:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a297811c20dcff10ff6f33492337d8e1db07eaa27cd5f3e1d62de96a', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5051da64e117fa32d9f11731e8e55bcd6c6a17e9d8f861e7f2f2ed2f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:25:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2a351ea2a76821f364467affdf170ee03500fd1a538d3144e232768', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:25:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:25:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '11135caba5899595f02b37a67e143f3cb577327bde8b1fbfe41d8e0f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a297811c20dcff10ff6f33492337d8e1db07eaa27cd5f3e1d62de96a', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b182b2c9e631d17fca150a366a4f586aab48dd33af3c15aaafedbd72', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:25:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '74df12139e2a9ae4e73814cb5fd50bda7c02908d834cf085617df4e9', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ad38adb89a846cc81552f8141dbe7b1d2cdbaa6189cfba476901072', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:25:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd5d5cd80eb22e5f681d82396ae8a245d2418081fb348036593dea8b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:25:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5051da64e117fa32d9f11731e8e55bcd6c6a17e9d8f861e7f2f2ed2f', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:25:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd5d5cd80eb22e5f681d82396ae8a245d2418081fb348036593dea8b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:25:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3526ce26b11dcc5065ad0dadacbc406ff5873e1f342293a8fbf3070a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2a351ea2a76821f364467affdf170ee03500fd1a538d3144e232768', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:25:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:25:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f8d4607696608689b0ffb5083ee43c54c37ef7dd2384d3e2af24f44', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:25:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'af951b3459d8eabf562ffd43f624e0b991a7e086616090c3480b20f7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:25:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ad38adb89a846cc81552f8141dbe7b1d2cdbaa6189cfba476901072', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:25:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2a351ea2a76821f364467affdf170ee03500fd1a538d3144e232768', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3de52e08644f90cb6269b4a6b29b11473c846d97f799c4336410f15', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:26:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f8d4607696608689b0ffb5083ee43c54c37ef7dd2384d3e2af24f44', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:26:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3de52e08644f90cb6269b4a6b29b11473c846d97f799c4336410f15', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:26:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6ab3b3a67ccc77b1833609b18373d5ef0435ab84209e04721b3d00bc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:26:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd21f081334c34b75dd39967a62f6af653bfb65a0b571bb31d8ee2edf', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:26:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bd5d5cd80eb22e5f681d82396ae8a245d2418081fb348036593dea8b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:26:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'abdec19aa7bb3218cb903abe8eebe58c0436c721b45c65bccdeb5671', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd21f081334c34b75dd39967a62f6af653bfb65a0b571bb31d8ee2edf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c32fbc2eccfe7adedb08234e02707db48942ddb6f5bf49ccca186f72', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:26:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f8d4607696608689b0ffb5083ee43c54c37ef7dd2384d3e2af24f44', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:26:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd9993416585583a2d071329d1f44ac861483f6ddfa7caeb806b32fe0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:26:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b182b2c9e631d17fca150a366a4f586aab48dd33af3c15aaafedbd72', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:26:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0681c4bf5439609f6a1cf474fe866292ea9489e6458e24a31a51e83', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:26:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '831d018698231774844eb71dcb4cd40c91ae317c12e6f41460b736bc', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:26:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd2a351ea2a76821f364467affdf170ee03500fd1a538d3144e232768', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 15:26:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:22: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'a297811c20dcff10ff6f33492337d8e1db07eaa27cd5f3e1d62de96a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6f8d4607696608689b0ffb5083ee43c54c37ef7dd2384d3e2af24f44', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 15:26:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3cc05bfadc81216d77bb6d858deac6fe3d246649bf41bfd9ec69454', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 15:26:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '16340266003c746d9c978cc75ee76a05ec87988bce22809258e3b478', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3de52e08644f90cb6269b4a6b29b11473c846d97f799c4336410f15', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:26:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0af975c9b02046cdbcf142fc1c18ff6e2cdded3e1845d5b3ee8f035', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38ea1a96b2578dd13b2dfcd40cbf407891aa2e69802de62445d8ae75', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 15:26:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a6a5d19273bbb365666d17170ea66cb07f9bdc67d4db35d1f36806e5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e807cb95f03b58d4514b88488963513b5c490a4bc104abbd6659daa', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ad38adb89a846cc81552f8141dbe7b1d2cdbaa6189cfba476901072', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 15:26:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c32fbc2eccfe7adedb08234e02707db48942ddb6f5bf49ccca186f72', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 15:26:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f7b6de6fa4135df299159984d64c1940a7c73aff53c68f4c2fb1053c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 15:26:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1a69f85302ee66e1bcd8c0ddf07bf66b80229e4ca5d3ce01b738311f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
