Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'675138cc1498', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:54:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742399eadcd4', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'c014412e1d24', 'rssi': -90, 'name': 'LE-Philips TAH5205', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:54:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6786af3872fb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:54:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9d1c2a5618', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:54:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62d9f16c48ef', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:54:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd815c0bd9dde', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:54:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4535fcf23f53', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742399eadcd4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9d1c2a5618', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:55:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd57f9e5a880b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6786af3872fb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd57f9e5a880b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62f5a90db742', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f566a2114ca6', 'rssi': -87, 'name': 'Mi Smart Band 4', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62d9f16c48ef', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'38184cd4583c', 'rssi': -87, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9a704e4de06', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9a704e4de06', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:33: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd57f9e5a880b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'15c9775522a7', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9a704e4de06', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca723c75bfa1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62d9f16c48ef', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41d90e7dc670', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fb38395cd44', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a2723305df8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:55:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'659b0ccd33a1', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'659b0ccd33a1', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40bab66d6731', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6786af3872fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:55:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4aec3bccd1ef', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'3c22fb01a20b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e010ccc487fb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fb38395cd44', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:55:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:55:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4feccbcecedf', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:56:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'45f9fccfda5c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a2723305df8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a2723305df8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:56:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5bf68ecaa8e8', 'rssi': -90, 'name': 'Amplif', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-03 12:56:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e93edc8d8826', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5bf68ecaa8e8', 'rssi': -91, 'name': 'Amplif', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -17, 'adv_tx_pwr': 3}
2022-07-03 12:56:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64bc70c954b5', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e93edc8d8826', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d11198de876', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:56:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'1ecbf3d96706', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
