Testing SD card write operations: 2022-07-03 10:15:04
2022-07-03 10:15:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '36bf190b06795f486502e386304afdcdeaf49090fa7324c60c0771a3', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23f67b583ecf78d6d90132b47bff6cedf9110e7625ce3fd4abbfc417', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96ce17fd9ff0606e0f88b4a838a99fdbf8d54b6402ebc88dcd300fee', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:51:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9423f9871100a8cde3224ef3712766175480a303ef78fe93f30b3165', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:51:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:51:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68e4073acc1ea3843fe371a17638e3712d1dd9d6f18ae047c4fb6622', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '336dbd60a263bd39f363d7de3185530e2553406187796b8bfc94c6c3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:51:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cab75549cb504466d928e36973afed69918590a7ede260e3648a866c', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:51:41: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ef14c25b65a38843350a3850ca355665feb320645de0474a2c2234', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17ee7f7d734e94a51695aa95314ed46f62b48c702255a72cf4103817', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd2d002ff9da5a256ce5d057d687800b8c30093c4268aadf3ff3b50e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:47: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 12:51:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3bb9cd4d39237126f9b13a914335574ffc9ede0dfb6cac9f463c0936', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:51:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:53: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e636eba364b7e0926a2c5d0b03f7cdabcb0c9d9c7d71a8089b7c072', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:51:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c4b90f60beb32a67e00101eedc45f6db2bb4fe2f78e6417c155273c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5e636eba364b7e0926a2c5d0b03f7cdabcb0c9d9c7d71a8089b7c072', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:51:56: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ef14c25b65a38843350a3850ca355665feb320645de0474a2c2234', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9423f9871100a8cde3224ef3712766175480a303ef78fe93f30b3165', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:51:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c4b90f60beb32a67e00101eedc45f6db2bb4fe2f78e6417c155273c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:51:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:01: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'df501e752fe498a2e3b1fe4e8afcd095c3e64a9e1dd6d6bb68c72134', 'rssi': -82, 'name': 'Tb63', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1f144b1f796e0e41894c7a6ae969c48eb8136711810785f83bc1e20e', 'rssi': -86, 'name': 'Tb61', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7e1f13fa7f32f84a9cf06eb350e9406e91d002f3b4fca2c927dd2d20', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '336dbd60a263bd39f363d7de3185530e2553406187796b8bfc94c6c3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9d0b728095679c4cd5e30e9a57f2b394aab8b81030c1753fcfd82531', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '761bd75cc6355b382cb03ab6cd19e22e73c8a77a841a2488ca62db4f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:10: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '761bd75cc6355b382cb03ab6cd19e22e73c8a77a841a2488ca62db4f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9423f9871100a8cde3224ef3712766175480a303ef78fe93f30b3165', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '761bd75cc6355b382cb03ab6cd19e22e73c8a77a841a2488ca62db4f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:17: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ef14c25b65a38843350a3850ca355665feb320645de0474a2c2234', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '33a73b54822c400a5b7036bad22a2bf71d53254f7fee24101909bad3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2848b624b5d90a3abf1534029479d40f52f76088b05e58abb2f9b93f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:20: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9423f9871100a8cde3224ef3712766175480a303ef78fe93f30b3165', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96ce17fd9ff0606e0f88b4a838a99fdbf8d54b6402ebc88dcd300fee', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '336dbd60a263bd39f363d7de3185530e2553406187796b8bfc94c6c3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '108c9ababc82345169a0137d6c0b4034b780ce77d50808fec4de0ff7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:26: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'df501e752fe498a2e3b1fe4e8afcd095c3e64a9e1dd6d6bb68c72134', 'rssi': -89, 'name': 'Tb63', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:28: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ef14c25b65a38843350a3850ca355665feb320645de0474a2c2234', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '373d85420fbb6f79ec391f32f2cfba100847b15346938b355d7dcaa5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ac24c1a234bed7f37a6fb4b4fefa11662b74b2640a92803dfb594738', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '23f67b583ecf78d6d90132b47bff6cedf9110e7625ce3fd4abbfc417', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-03 12:52:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '179eca563545b7b1a4b44526f077e71413477d9ae2e5eca8aea0d538', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '5ec4fa39161f2692b1eeabbcc51eac5d37b5299ab78cb82284438673', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96ce17fd9ff0606e0f88b4a838a99fdbf8d54b6402ebc88dcd300fee', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 12:52:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95f68dc6dc4a4e5964f6b3a21fcab6d1a2ca1bc9116dbf702987a8d6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cef8dc4cde620d5e2a50d578a343c6c532deab4c313bd8ef8402723f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'cab75549cb504466d928e36973afed69918590a7ede260e3648a866c', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 12:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2848b624b5d90a3abf1534029479d40f52f76088b05e58abb2f9b93f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 12:52:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c4b90f60beb32a67e00101eedc45f6db2bb4fe2f78e6417c155273c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 12:52:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4e40062711429fde23def002a5dac202990e71715114d4ef5278af3', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
