Testing SD card write operations: 2022-07-07 10:00:46
2022-07-07 10:00:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3d73d43d29bffc3f7e7bfc10c3e9c30c1f2ce9e5573bc7351a3d336', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0c9e658de6cbbb18f00c3db6f846d3b46a5ac1913a6a38fc749c728c', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:57:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '56ab418677016454e3df8d8fc4fc841575df16f72c8be7130f3688dd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 10:57:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df7e8e7f1a2c9bd1d16fc790e0231d34fbe470dbd0d9307a04eb46b3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df7e8e7f1a2c9bd1d16fc790e0231d34fbe470dbd0d9307a04eb46b3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dff35e666a9060de994c09569541f3070555ff6eb578f7f8a4667f2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dff35e666a9060de994c09569541f3070555ff6eb578f7f8a4667f2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8fc9dedef01da17de37810d51d97142c362c7be3ee7c0c277d13db55', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4da7efd3222562d0ddf4d52e6d5711df3a8008b83392efe7e10dbb68', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff23d3237d8d804fc0267f93168c9d95adedab80e15c3bcaeae230ef', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:57:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dff35e666a9060de994c09569541f3070555ff6eb578f7f8a4667f2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7ac954546cbf89e4b3fe397e9c33ab86a7d72c50703bd52b366629fe', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:57:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff23d3237d8d804fc0267f93168c9d95adedab80e15c3bcaeae230ef', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:57:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d95792be842c9ccd6ef5674a7a55ce4996f1979dc7e9af2a6b3a5a9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8fc9dedef01da17de37810d51d97142c362c7be3ee7c0c277d13db55', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8fc9dedef01da17de37810d51d97142c362c7be3ee7c0c277d13db55', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b852065a0836bf8022e1c68c26eb7ae6648b930e0fe13cbd686ce864', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:57:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ff23d3237d8d804fc0267f93168c9d95adedab80e15c3bcaeae230ef', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 10:57:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dff35e666a9060de994c09569541f3070555ff6eb578f7f8a4667f2', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1d95792be842c9ccd6ef5674a7a55ce4996f1979dc7e9af2a6b3a5a9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:57:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af9d667fc9c005cca34cccb3286f1eea0695bb4d341ba9c3c322b5dd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df7e8e7f1a2c9bd1d16fc790e0231d34fbe470dbd0d9307a04eb46b3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffc64b93f0bd038e5ac38b844044bf408fa6f006f2ddf484d4be821b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cd52bf201c42a3e97922712aefee555eb204c37633130cf30599ccd2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6cd9590f79680bd3407cc04ebd8c3e1703b4ae17519a17b1c269a427', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1c5bbe1f1716a028aa35990f7b53bbc2305a70cec13292799617dea', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b852065a0836bf8022e1c68c26eb7ae6648b930e0fe13cbd686ce864', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:58:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7ac954546cbf89e4b3fe397e9c33ab86a7d72c50703bd52b366629fe', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 10:58:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1dff35e666a9060de994c09569541f3070555ff6eb578f7f8a4667f2', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 10:58:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b028afbd4c7cee6c421ee7f171e04439e4fd96db2b9f37bf6f860ba7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
