Testing SD card write operations: 2022-07-06 13:31:32
2022-07-06 13:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75298bfab6b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:44:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cb278d745b15', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:01: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'5a8ee2e3968d', 'rssi': -90, 'name': 'LE-Bose NC 700 HP', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -14, 'adv_tx_pwr': 3}
2022-07-06 13:44:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca3d0e1f47f7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e15c0e1491', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:44:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e221d97514d8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:44:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'419aa375ef4b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601a9db2d880', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:44:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e63029aa0d27', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40b66ef0c4c4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f0e53e42be9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f0e53e42be9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8eb29d9879a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:44:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c97567eb0650', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8ff4196a02', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:22: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'70f7de824249', 'rssi': -76, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:44:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5b6aa7cacf36', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da5be9f343ab', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44963ba49d1d', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea5db7bfb158', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da5be9f343ab', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8ff4196a02', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c97567eb0650', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:44:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f0e53e42be9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f0e53e42be9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:44:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cda82f94dda7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:44:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44963ba49d1d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:44:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:44:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8ff4196a02', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c155d2653f27', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:44:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:44:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'738b58255b35', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:44:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:44:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44963ba49d1d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:44:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cdcdf65359c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'70f7de824249', 'rssi': -73, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:44:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'e1ade794d3b5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5cdcdf65359c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'601a9db2d880', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:44:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7caa0bab15e5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7caa0bab15e5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44963ba49d1d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:44:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46635fe8e10b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ccd8382a8757', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:44:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46635fe8e10b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:44:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:45:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c154437cede1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de7d3b28f2fe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:45:03: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'70f7de824249', 'rssi': -75, 'name': 'LE-Bose noir', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-06 13:45:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5aa961b82bc6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'415cc282547a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:45:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46635fe8e10b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:45:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'43ef257ba917', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c97567eb0650', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ca3d0e1f47f7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:11: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d9bd43ed', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-07-06 13:45:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:45:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ea224cde4156', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:45:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'44963ba49d1d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caf5711bfb78', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8ff4196a02', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59e15c0e1491', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e31d74dd822b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'78b27126e823', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'caf5711bfb78', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 13:45:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'69c04ef0d3c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 13:45:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73fe093670a1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 13:45:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8ff4196a02', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65c406739a9d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51891b28969f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 13:45:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6960bfc22f55', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 13:45:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'71dd28d82e91', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8ff4196a02', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 13:45:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d8ff4196a02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
