Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'd0886453a11b', 'rssi': -78, 'name': 'C18', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:59:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:59:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'77d5f1a4a9ce', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e50d6072f6bd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4647dd5ca858', 'rssi': -73, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:59:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e50d6072f6bd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dc5ffa40726', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f83f10b58f9f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7150d6d3d3b2', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:59:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:59:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'46075ac7c522', 'rssi': -78, 'name': 'JBL LIVE650BTNC-LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:59:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b85845281fd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:59:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4647dd5ca858', 'rssi': -90, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 22:59:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dc5ffa40726', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'717f5ac660a7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:59:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b85845281fd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e41c61e0e50f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4e29134d2b2c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dc5ffa40726', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:59:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f01f383d9639', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:59:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef3040ca14ef', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d2b01852eed', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'413173b4ffe1', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dc5ffa40726', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'744eded3104d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'717f5ac660a7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'76d114fc7e56', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b85845281fd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b85845281fd', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9ae43053860', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'760d3b898db0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7150d6d3d3b2', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e41c61e0e50f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9ae43053860', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'693ba13ebd1d', 'rssi': -92, 'name': 'LE-Bose Color II SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 23:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dc5ffa40726', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf1bf27c8462', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f9452a0626ef', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd95f8998317d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd6a89e4d039f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4647dd5ca858', 'rssi': -68, 'name': 'LE-Bose Revolve SoundLink', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 10, 'adv_tx_pwr': 3}
2022-07-08 23:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e4dc3747c0b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5dc5ffa40726', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fb46c84942e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 23:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7150d6d3d3b2', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'613cee17fa5f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 23:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7150d6d3d3b2', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'717f5ac660a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6dbde3f0862e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 23:00:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'717f5ac660a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 23:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'ec8193f1bf50', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
