Testing SD card write operations: 2022-07-08 21:49:25
2022-07-08 21:49:27: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'd99db64e96587fd9384d2c285c60096d73b2866012acc971650c7e5f', 'rssi': -78, 'name': 'Tb100', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7856cbcf53c2a54b5aef382056339aeb23b6f32417d1c8f5befe4dd5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '330ba06f61f6cc8c7dcf0c9d10a8184882564f10e9b223b97a49468a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9aee51d2b3b9bd2abc20e68fb324c104b0b59828ffd8e3f214bc57a8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e3d98569a6214de71d5596a61b263dcb2f0cb1ea803c0d8d83baed5b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '781dfa08b26d5ae337e313ad93d1334879398c996bf7db4392065ca4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '330ba06f61f6cc8c7dcf0c9d10a8184882564f10e9b223b97a49468a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3774dc93917070c7baef269dd453ec2172048a5b75927000f38dabe4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '464c5dd839618a9dee1cbfa12e8af79394906bb57ea4b2aeb3df99d6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:52:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a0aa87d6ff235c01533a8a757676819484918ca0e33b338fdd7e6149', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9aee51d2b3b9bd2abc20e68fb324c104b0b59828ffd8e3f214bc57a8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:31: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'fb906ee07251e32a87f61f7b3d4a7613ae301bd160fbb12d38101198', 'rssi': -75, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:52:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:52:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '330ba06f61f6cc8c7dcf0c9d10a8184882564f10e9b223b97a49468a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:52:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96763d0390de147973099144f6f5d8e70e84f59fc34cf5bfa490f6bf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a9e1a0291f6d389f1a1988ca80dcc411f11d26efce23cc97d87b5b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:52:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3774dc93917070c7baef269dd453ec2172048a5b75927000f38dabe4', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0050b8a235634647bbb14e9468336ff363e9a88fd19218c498b8f15d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0050b8a235634647bbb14e9468336ff363e9a88fd19218c498b8f15d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:43: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': 'fb906ee07251e32a87f61f7b3d4a7613ae301bd160fbb12d38101198', 'rssi': -79, 'name': 'Tb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -20, 'adv_tx_pwr': 3}
2022-07-08 22:52:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:52:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '464c5dd839618a9dee1cbfa12e8af79394906bb57ea4b2aeb3df99d6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '96763d0390de147973099144f6f5d8e70e84f59fc34cf5bfa490f6bf', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:52:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a9e1a0291f6d389f1a1988ca80dcc411f11d26efce23cc97d87b5b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:52:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:52:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bb2afb813e66826b97c5575ee0540fb32321477435e18f640ac3362d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:52:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '069cf58df3fce2a4dbe6c6531d5829621c7662150d008fa3b502ac05', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:52:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:52:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:53:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0050b8a235634647bbb14e9468336ff363e9a88fd19218c498b8f15d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e13d61b8a6360d7080170087ba735b99a899f565d7679866055cbc50', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0050b8a235634647bbb14e9468336ff363e9a88fd19218c498b8f15d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd59fc3c48000c27a040d2f5b9ce82bc8d7bd3b970775a03d51ab2105', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 22:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:53:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5ba9c5967f4039b2e4177e0102f88e0570b1b7dcdffedaa1be6329dc', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:53:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd573bf3c0297d92a871fd3877aca907a4e9fc89c496c24da283b2291', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7856cbcf53c2a54b5aef382056339aeb23b6f32417d1c8f5befe4dd5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7856cbcf53c2a54b5aef382056339aeb23b6f32417d1c8f5befe4dd5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:53:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'edaebf8dc4a434ac230b78d6c4324f8725764b67bd02233d75826316', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f90a4b26d237de7c424f56b30229bfef96168c1efba37abc390d47c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f90a4b26d237de7c424f56b30229bfef96168c1efba37abc390d47c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f90a4b26d237de7c424f56b30229bfef96168c1efba37abc390d47c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f90a4b26d237de7c424f56b30229bfef96168c1efba37abc390d47c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7856cbcf53c2a54b5aef382056339aeb23b6f32417d1c8f5befe4dd5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:53:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '57ed032fa61ba54b6558a1413d62b30e0e0f05496bdd9e63ea97bbc3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:53:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b67c3573f4a438563aabcd150aa81b2ce8132d5ea18d6683553c18ec', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 22:53:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f90a4b26d237de7c424f56b30229bfef96168c1efba37abc390d47c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '57ed032fa61ba54b6558a1413d62b30e0e0f05496bdd9e63ea97bbc3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7856cbcf53c2a54b5aef382056339aeb23b6f32417d1c8f5befe4dd5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-08 22:53:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '330ba06f61f6cc8c7dcf0c9d10a8184882564f10e9b223b97a49468a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd207d92080cd800342b32ead8742b2afbb705f47e6f3eb5868c60b04', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b46e5d3f1bd27faf64c4148c5778ccfbd2ebf4c2dc3d665d4699314d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 22:53:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '069cf58df3fce2a4dbe6c6531d5829621c7662150d008fa3b502ac05', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd06d28c59faddb8cbd29a341971d742eafa7d3e0f7e558ca46026a40', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 22:53:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8a9e1a0291f6d389f1a1988ca80dcc411f11d26efce23cc97d87b5b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
