Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c9b34c0252b5e9941ce44042eabded1b6c9e43bb54283628555714ac', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:26:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '087e9cc5c82a841b92113b9b8c678e1968146caf2193f8bc6f294069', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -70, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'daab29b8484c597bf1eaddf14ab2cd16eef3fc5a6c0e897b7c16935a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ee89b9889d396995c4f24f8d32f9a3725cceebecf333a30a4a5a13f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c76e8e7690cc0f0a6bd6440045fca281210dcca41633df46908a4531', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '9bd7bfab1f698c15aa06876387cbd487f8b3aa3997ec319a24453258', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -83, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76a13105c7344aad6170128ab38a6556e3c4993363f2a5144d0fde6e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '76a13105c7344aad6170128ab38a6556e3c4993363f2a5144d0fde6e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2ed019cb6343ea4ddff7dcc1a8862c599fd8c64b07d384a71c217332', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -78, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6b2459dfe8d305fc07fe97450cc4aec64cc05df9a1aa866426356a1d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '30ffa5f6b5cc082a3fc3435aefb20e63a51e34954760001a05ccb69e', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f6790654793f6ca4595d0ec95d2cb875d3d0a55d99dd3fac7964071', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'b704bcc4eb9027fa8a9ef0456628af7aeef08a721dc0398cc8b37ac6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2f6790654793f6ca4595d0ec95d2cb875d3d0a55d99dd3fac7964071', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '667b17095f604e52f752f08eea80292bdf4dfb40a67ca8bcf82720ca', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ffc447a358d8e70d0bf002ab644933a435f533f9aa7937052834158c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '360457be1372b65d5df92aa74253372173a384a32d1283bc530afcee', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9c48fd7bd0c017a2ef53ffcaa5e2d6e4b867f23108e7b7ab3d765042', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '360457be1372b65d5df92aa74253372173a384a32d1283bc530afcee', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '667b17095f604e52f752f08eea80292bdf4dfb40a67ca8bcf82720ca', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ad48ba6a513b7d8f595eb6fab101cd7c66d9938da505afef2c754681', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'cfb47d631a5958f3e3383bb37c6bdef608e7a58ce91e04b148336311', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '87e0b36fc747ba993e9e36980baddf295dac117f4b386b8d3dd6d346', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '59860c9d2dc396c5ccc5633ac654f64652aaa29b10395fe388ec3864', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dfb164ee06bd74c37278a03929c6b337e309fafd6cc47698fa5d1519', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -83, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '74ea10bfbeb9b488298ab40f07067ba1ef839b0e669f70399cd142f6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d953092a147aca13d747b952d4a3b351278a4a6cc4cb7330d2c61a9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69870154a99dfb7f1e496914bb9a8e4c8a30de84d6bea9b98c2378d6', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e6364e590cf6d96947658a71a62253d31626e51ac1092eb8a3129262', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a83f9a6b29448086c57173d6fa81c39a20e49754eaec050e7d092dd', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1e9141d1fdb086699a9e1f0fb61627a0fc84468ad7ad34fb3962f813', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '834266ce032e650ea04eaf22bcf096f05501ed2160c98cffaacef9c4', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12bdba910b3f007bc4c8e47b4d658c513d4bdde92850ea71d53dac3a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc9b32a172a0037691a0049232de6b367b9884782ddf642e896887c7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'adf0b34bf888c0dac13bd5f49ef7e8a0e72a9829523c7ef54d92002e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3dac98a34813a7d9e7c248334ea1160081e65506fc8176bda6add271', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3dac98a34813a7d9e7c248334ea1160081e65506fc8176bda6add271', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e804c1556de728b9b074a8b44ac7bec6edc7c19e4226345da17624ff', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c17c61a75068d535917ba1a949afccac9fedec64e5c144721fa9b59e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8e4c041b71e9109be5abad44958f8d45dcc701b1b5e1cf80aa13d56f', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ceb755758838313e660d70531de619545cb311cd165dae4c74afd77d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8808415cc641b92fdf5cc82a515c7089f32edb4141d7287466143953', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '090b5c0edbd191fe88d252c6685cb8b906b2871360188a5fcb8a2093', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3448de042053ff060b5a6f39cfd535e0231d703b480d302a7fc2c3d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3f422d3df31ecf36525e27d77d1a2f814f41550a0f879e361988ab09', 'rssi': -70, 'name': 'Mb30', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8e5bf58dae86aad010a2932a8559cc6964156a6e86ca04f9cfdd9b8d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
