Testing SD card write operations: 2022-07-08 21:23:16
2022-07-08 21:23:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'49c6bcc53db4', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:27:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c9c329aa64c9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f514c9f9cf62', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:27:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7976076fe7c5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:27:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4286c74ad1f6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bf48af4f54c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bf48af4f54c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:27:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'45cc02ee2c9d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df5aac7a73dd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bcf0b91d2d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6779ea1eacb1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:28:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -70, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53c412811763', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b4b57cf7bcf', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbe38ff5f567', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'774d50d4f039', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70bf922877fa', 'rssi': -76, 'name': 'Jabra Elite Active 65t', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'738213916fbb', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6ad3c924729b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:28:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742c0009e07f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbe38ff5f567', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742c0009e07f', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dbe38ff5f567', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42c2e5e7a7be', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4824d6eda90', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'70e9d8902781', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5c9ae22e87b8', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bcf0b91d2d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9748e29d482', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fce1ed14f064', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6779ea1eacb1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'3bd7b7771fa6', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:46: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:28:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bcf0b91d2d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b1852253721', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'742c0009e07f', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6779ea1eacb1', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:53: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'cc988b353127', 'rssi': -88, 'name': 'LE_WH-1000XM3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cf94cfcecef4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e4824d6eda90', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'732746e14a9d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:28:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bcf0b91d2d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:28:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4173e0d35721', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e00e028a622b', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63bd24c48feb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fea5c56feaee', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c08fba1febe', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c3b60572743', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75f7d3646fa0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:29:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46913808b42d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6df517a294c1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64cb906c1b83', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-08 21:29:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'513531ca99cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3f8294b20ac5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c70e07386469', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:12: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'7d7820120e07', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-08 21:29:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4cfe38aa0fa4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'662de5fc048c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-08 21:29:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42a49cb6dffa', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-08 21:29:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5da3f12afc25', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-08 21:29:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6779ea1eacb1', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
