Testing SD card write operations: 2022-06-25 15:00:00
2022-06-25 15:00:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dfeb8dccfd1a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6120bf88456e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:55:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431705a9732b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'772ba02c6b92', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'612dcfa35adb', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66bd1208', 'rssi': -85, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f000c5941893', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7c379be80e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5695b2f60f57', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:55:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c589395b8638', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431705a9732b', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd950bef3854f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c872c4316565', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f07e58f6d3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'636b4c74f30f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431705a9732b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6bb1531b74b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f07e58f6d3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'772ba02c6b92', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6120bf88456e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'636b4c74f30f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:55:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'e4d15f677069', 'rssi': -91, 'name': 'Forerunner 735XT\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'772ba02c6b92', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa98e37cb46', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6de97bab0585', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e2fcf143ea19', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'efb39783d867', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd5e673b73087', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd9355590482c', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6c37706690d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:55:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c9b133e6660', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6c9b133e6660', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:55:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:55:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66bd1208', 'rssi': -91, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52acd8f6a5f9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:55:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb8a7fc364a2', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:56:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd1367b26b02d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'741a423befe4', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'edea6ead4b29', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:56:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'636b4c74f30f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:56:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd056411e3a6a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4500ffb77ca3', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e779bdfe748', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d05ed42aeee', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fa98e37cb46', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f8421dd31d3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f8421dd31d3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'591bc1f988aa', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52acd8f6a5f9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52acd8f6a5f9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431705a9732b', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'772ba02c6b92', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'551f48532e66', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 15:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6120bf88456e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f54a030c3c62', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eb8a7fc364a2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:56:21: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'c64b4699812a', 'rssi': -92, 'name': 'ID128Color HM', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'569279a7a6da', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6de97bab0585', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'001b66bd1208', 'rssi': -93, 'name': 'HD 350BT', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f07e58f6d3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:56:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd950bef3854f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6120bf88456e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4f33c4a14e2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52acd8f6a5f9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f0e572ddac4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c4e2aaee694b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4f33c4a14e2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:56:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c776d2d7a37b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'446e203ca799', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd5ed8acae571', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd4f33c4a14e2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0f96f11f72f', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e3c923e7fb8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd950bef3854f', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64050e7676a8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6120bf88456e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c0f96f11f72f', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6120bf88456e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dd9be52a6485', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 15:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'772ba02c6b92', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7f7c379be80e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52f07e58f6d3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 15:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52acd8f6a5f9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'431705a9732b', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 15:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d50a6588b51', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-06-25 15:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6120bf88456e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 15:56:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'636b4c74f30f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
