Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58a5dadd2da4', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:38:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'689f4bece83a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:38:40: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62981d522e04', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68a3a869ba18', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:38:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54367ef9f24f', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:38:44: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c53f41c489e7', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da5bda13449d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d3a687809d0', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:38:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4416a00c6d3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23491f4e3847', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c53f41c489e7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da5bda13449d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4416a00c6d3', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54367ef9f24f', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:38:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63367f1264c3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:38:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e6be5f50a1a1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c85a6d2d822', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:38:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:38:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c85a6d2d822', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:39:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c03ebf38b25d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da5bda13449d', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68a3a869ba18', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:39:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68210432b57a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f4416a00c6d3', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d238134bec3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:39:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'15a34b8fc010', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:10: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'e4b46bfcda89', 'rssi': -93, 'name': 'Galaxy Watch Active2(2DC4) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c03ebf38b25d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'da5bda13449d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c85a6d2d822', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:39:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd32289789bee', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68a3a869ba18', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:39:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d3a687809d0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d238134bec3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:39:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5df7f613b93c', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'23491f4e3847', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d238134bec3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:39:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68a3a869ba18', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:39:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d238134bec3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:39:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54367ef9f24f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:32: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63367f1264c3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62981d522e04', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4c85a6d2d822', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:39:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'614eff29c083', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f996dbad7e6', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f996dbad7e6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68210432b57a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54e4013dfc43', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62981d522e04', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54367ef9f24f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:39:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4a3f5c1f3b98', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:39:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8153d9fcbc4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2e2d1c8f16c8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'63e6b8fd5660', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:55: {'adv_flag': 30, 'def_tx_pwr': 3, 'mac': b'e4b46bfcda89', 'rssi': -85, 'name': 'Galaxy Watch Active2(2DC4) LE', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d238134bec3', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-06 14:39:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'21ea347de09d', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cfdbab9d47dd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2118ff083d19', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:39:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'68210432b57a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:40:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05c9bd5180c2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5df7f613b93c', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59fcf4f22f4f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-06 14:40:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'59a78340895c', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ce2cf3017ba', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:40:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'442d615cc7cb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7fcaae40fd98', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:40:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f996dbad7e6', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:40:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c8153d9fcbc4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:40:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'05c9bd5180c2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
