Testing SD card write operations: 2022-07-06 14:08:49
2022-07-06 14:08:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '6ae4067680d50070e542e3a1643ce4ca639bb69e338ab65062b81289', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d78e0ef25edd75a3dafde0e196c7eb098bde6c677c8f5e49924defa', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9cd44cfe9c1abeba950e12464880ac2a5fc74924af14cf9ac23daeaf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '174f0025c2d3d5403634e9512dbd4147be3d817fc0023cf2aef471bd', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f07770d80bea2f02bd16843c57c99c956e81c68e6168bf62183fc518', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0ec314ee48a2342d544b2f4dad0e031e652418d41e2ef30857a481a5', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca6aef70dcb5512ac1604973ed64389d1295ad4d0ae5ffc139c7a42e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:41:46: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '6bf4609f4d9a2f03a5a39e1fd675c841a33787d1cb7519eacc237599', 'rssi': -80, 'name': 'Tb112', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fdc7ca5b17cb6a587605d4c44c11abbef40b90ce3075c780c8ee16a7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3162f8b3d6845a90e7f78f4c9e5aa5875fec73571b129f73253f231', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6434f79256ee3066f9afadac56afe7cba386068ca3a8c47527ce3f7', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d78e0ef25edd75a3dafde0e196c7eb098bde6c677c8f5e49924defa', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f85c0d84e40b4d8e5daae56da415e0bddd44f788b65b2e4e19b098c8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f85c0d84e40b4d8e5daae56da415e0bddd44f788b65b2e4e19b098c8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:41:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8897f412b44bb11b8947b5acdf6897308aaf1d9efaffac702e46b1f', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d78e0ef25edd75a3dafde0e196c7eb098bde6c677c8f5e49924defa', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:41:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '13d5e4309333cbe3d674a6c15d171ea7aac0f436c40ceed1749c7b1b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:41:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7e0734d68440b1d4e81142a881ebc40e45f252291041037d92910eb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:42:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3d78e0ef25edd75a3dafde0e196c7eb098bde6c677c8f5e49924defa', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49098469489614742ae333c73ead23d3a9191ec20e0d38ebe4a2701e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3e9d9304caae344a89b0b3241bcb9aa6e25ae23c0c494115ab097b08', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:42:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8223e273bee2d15dc6b449c2698760ac9fa8af5ecbae593bedcdc067', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '49098469489614742ae333c73ead23d3a9191ec20e0d38ebe4a2701e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fdc7ca5b17cb6a587605d4c44c11abbef40b90ce3075c780c8ee16a7', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '986229eedfd13ee731a5fae5ab00234987eaa51e4ab339e63a2587b9', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '174f0025c2d3d5403634e9512dbd4147be3d817fc0023cf2aef471bd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f07770d80bea2f02bd16843c57c99c956e81c68e6168bf62183fc518', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f85c0d84e40b4d8e5daae56da415e0bddd44f788b65b2e4e19b098c8', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4c3f47698870e0adb802ee27869e50fce3b2252bc8431005ea4c0d1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-07-06 14:42:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a0faaf125a9fe1d1711db8aa19287adf50df9d7010e2f56dae176be', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9cd44cfe9c1abeba950e12464880ac2a5fc74924af14cf9ac23daeaf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '68ce7c13d62d76a486ea0fab66a6616acdb8564b8a4ad40139e64b25', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fdc7ca5b17cb6a587605d4c44c11abbef40b90ce3075c780c8ee16a7', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'f3162f8b3d6845a90e7f78f4c9e5aa5875fec73571b129f73253f231', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6434f79256ee3066f9afadac56afe7cba386068ca3a8c47527ce3f7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92a7bbdab4d4f0348ed8d31bdae31316b7f0c5b97b3460ba38ef8e28', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a0f149d3a41ca38275c267e60d804a9c8316a0a7ccf18f926cdbb30', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ab0bf0d893e23b96469c9507878f7b4cc8b313e30a0a601f3889d7f3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-06 14:42:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6434f79256ee3066f9afadac56afe7cba386068ca3a8c47527ce3f7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8223e273bee2d15dc6b449c2698760ac9fa8af5ecbae593bedcdc067', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '174f0025c2d3d5403634e9512dbd4147be3d817fc0023cf2aef471bd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b6434f79256ee3066f9afadac56afe7cba386068ca3a8c47527ce3f7', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7e0734d68440b1d4e81142a881ebc40e45f252291041037d92910eb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:42:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6a0faaf125a9fe1d1711db8aa19287adf50df9d7010e2f56dae176be', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e4cb196873b896409f6fd8589875f7e3b285f492fe918d2e5fe8983a', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2722dea5c6a94fc5f844dc31becbd117dc7c376511a91b104cd97174', 'rssi': -92, 'name': 'Tb110', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92a7bbdab4d4f0348ed8d31bdae31316b7f0c5b97b3460ba38ef8e28', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '174f0025c2d3d5403634e9512dbd4147be3d817fc0023cf2aef471bd', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7e0734d68440b1d4e81142a881ebc40e45f252291041037d92910eb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:42:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f85c0d84e40b4d8e5daae56da415e0bddd44f788b65b2e4e19b098c8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7e0734d68440b1d4e81142a881ebc40e45f252291041037d92910eb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:42:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3f917d0084dc15579c171a055f22d876c9bc523c77b7ff1bf2d593d', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:42:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a97597a814958eaaa0f3934c9519602cb0d76bf5c51f087a7069e4a7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '079f4e81c649b486459129fcc444c4e9be9d8d8cc312458c44f7f254', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '174f0025c2d3d5403634e9512dbd4147be3d817fc0023cf2aef471bd', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-06 14:42:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '385c34feeebc0e6d22e83abd63fb6a742a19ca76c96921085ef1b9f0', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a7e0734d68440b1d4e81142a881ebc40e45f252291041037d92910eb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-06 14:42:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bba408858011459525f7dfb94717fa365f95696534a58285d796eb94', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9cd44cfe9c1abeba950e12464880ac2a5fc74924af14cf9ac23daeaf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c5095c3c61beffa8484f8727dff82f61047dbda024d5aee2e0fdb4a2', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-06 14:42:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '92a7bbdab4d4f0348ed8d31bdae31316b7f0c5b97b3460ba38ef8e28', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-06 14:42:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9cd44cfe9c1abeba950e12464880ac2a5fc74924af14cf9ac23daeaf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
