Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '45c087a43fbde3ef0228ab23777bda9667638bef06466b723e01987d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:04:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:04:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:04:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:04:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:04:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:04:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:04:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:04:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:04:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:04:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:04:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:04:59: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:01: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:02: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:04: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0138fd7cac2f42b49f0c8ac29dbc18302062dbcc4fd5f60623987cb0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bdc351c014cebd24051412b9d328ed88ade7a455b2f438948657c538', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24d764df927084ba6a928545a6d4c31eef30bf31c95739ca2507663', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:21: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:24: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '7a7a2e22d0d7e3fbf36975094ade88f37f2efa700dc4442ccc30b8c4', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24d764df927084ba6a928545a6d4c31eef30bf31c95739ca2507663', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24d764df927084ba6a928545a6d4c31eef30bf31c95739ca2507663', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24d764df927084ba6a928545a6d4c31eef30bf31c95739ca2507663', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24d764df927084ba6a928545a6d4c31eef30bf31c95739ca2507663', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 13:05:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'bdc351c014cebd24051412b9d328ed88ade7a455b2f438948657c538', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 13:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a2921def3a644f1ec14715ad5985df1f3d789a8f50ba5a180494356', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd18d07af3e82c73524995f764651926383c2c70dff83b7a2d0d90fdb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -41, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:05:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 13:06:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a181c6d06dee3be9b821b9ce1921bb6ee17cf0cbb339df4426a4d7c1', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
