Testing SD card write operations: 2022-06-27 12:55:01
2022-06-27 12:55:02: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 13:02:23: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-27 13:02:25: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-27 13:02:25: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-27 13:02:25: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-27 13:02:27: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:02:27: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-27 13:02:29: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:02:29: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-27 13:02:29: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-92}
2022-06-27 13:02:29: {'ssid':'P414', 'bssid':'e6dd8eef6a3d1414541d27d7a86a8b8a95e2b6fb0f80115bfc52ca61', 'sec':5, 'channel':1, 'rssi':-93}
2022-06-27 13:02:31: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-65}
2022-06-27 13:02:31: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-27 13:02:32: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:02:32: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-27 13:02:34: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:02:34: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-27 13:02:34: {'ssid':'P415', 'bssid':'9e0cf5c82d8c32cc1293bf482d9bb0e8192bdd0b4463ab3fb60546c7', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-27 13:02:34: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-88}
2022-06-27 13:02:36: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:02:36: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-27 13:02:38: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-27 13:02:38: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-77}
2022-06-27 13:02:38: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-85}
2022-06-27 13:02:38: {'ssid':'P415', 'bssid':'9e0cf5c82d8c32cc1293bf482d9bb0e8192bdd0b4463ab3fb60546c7', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-27 13:02:38: {'ssid':'P414', 'bssid':'e6dd8eef6a3d1414541d27d7a86a8b8a95e2b6fb0f80115bfc52ca61', 'sec':5, 'channel':1, 'rssi':-86}
2022-06-27 13:02:40: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:02:40: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-74}
2022-06-27 13:02:42: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-41}
2022-06-27 13:02:42: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-69}
2022-06-27 13:02:42: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-82}
2022-06-27 13:02:42: {'ssid':'P415', 'bssid':'9e0cf5c82d8c32cc1293bf482d9bb0e8192bdd0b4463ab3fb60546c7', 'sec':0, 'channel':1, 'rssi':-82}
2022-06-27 13:02:42: {'ssid':'P414', 'bssid':'e6dd8eef6a3d1414541d27d7a86a8b8a95e2b6fb0f80115bfc52ca61', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-27 13:02:44: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:02:44: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-74}
2022-06-27 13:02:44: {'ssid':'P415', 'bssid':'9e0cf5c82d8c32cc1293bf482d9bb0e8192bdd0b4463ab3fb60546c7', 'sec':0, 'channel':1, 'rssi':-86}
2022-06-27 13:02:44: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-87}
2022-06-27 13:02:44: {'ssid':'P414', 'bssid':'e6dd8eef6a3d1414541d27d7a86a8b8a95e2b6fb0f80115bfc52ca61', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-27 13:02:44: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-94}
2022-06-27 13:02:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-27 13:02:46: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-65}
2022-06-27 13:02:46: {'ssid':'P415', 'bssid':'9e0cf5c82d8c32cc1293bf482d9bb0e8192bdd0b4463ab3fb60546c7', 'sec':0, 'channel':1, 'rssi':-91}
2022-06-27 13:02:46: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-93}
2022-06-27 13:02:48: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:02:48: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-27 13:02:48: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-88}
2022-06-27 13:02:48: {'ssid':'P415', 'bssid':'9e0cf5c82d8c32cc1293bf482d9bb0e8192bdd0b4463ab3fb60546c7', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-27 13:02:48: {'ssid':'P414', 'bssid':'e6dd8eef6a3d1414541d27d7a86a8b8a95e2b6fb0f80115bfc52ca61', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-27 13:02:50: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-27 13:02:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:02:52: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-27 13:02:53: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-37}
2022-06-27 13:02:53: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-27 13:02:53: {'ssid':'P414', 'bssid':'e6dd8eef6a3d1414541d27d7a86a8b8a95e2b6fb0f80115bfc52ca61', 'sec':5, 'channel':1, 'rssi':-85}
2022-06-27 13:02:53: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-86}
2022-06-27 13:02:53: {'ssid':'P415', 'bssid':'9e0cf5c82d8c32cc1293bf482d9bb0e8192bdd0b4463ab3fb60546c7', 'sec':0, 'channel':1, 'rssi':-86}
2022-06-27 13:02:53: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-95}
2022-06-27 13:02:55: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:02:55: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-27 13:02:55: {'ssid':'P415', 'bssid':'9e0cf5c82d8c32cc1293bf482d9bb0e8192bdd0b4463ab3fb60546c7', 'sec':0, 'channel':1, 'rssi':-81}
2022-06-27 13:02:55: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-82}
2022-06-27 13:02:57: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-31}
2022-06-27 13:02:57: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-68}
2022-06-27 13:02:59: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-34}
2022-06-27 13:02:59: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-62}
2022-06-27 13:02:59: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-91}
2022-06-27 13:02:59: {'ssid':'P414', 'bssid':'e6dd8eef6a3d1414541d27d7a86a8b8a95e2b6fb0f80115bfc52ca61', 'sec':5, 'channel':1, 'rssi':-92}
2022-06-27 13:02:59: {'ssid':'P460', 'bssid':'e097374ef6e98f3a512435d11feacbcd77e6da9033556bdf5e8acefe', 'sec':2, 'channel':1, 'rssi':-93}
2022-06-27 13:03:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-56}
2022-06-27 13:03:01: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-27 13:03:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:03:03: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-75}
2022-06-27 13:03:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:03:05: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-27 13:03:07: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-27 13:03:07: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-81}
2022-06-27 13:03:09: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 13:03:09: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-27 13:03:09: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-91}
2022-06-27 13:03:10: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-44}
2022-06-27 13:03:10: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-81}
2022-06-27 13:03:10: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-27 13:03:10: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-27 13:03:12: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:03:12: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-27 13:03:12: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-89}
2022-06-27 13:03:14: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-52}
2022-06-27 13:03:16: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:03:16: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-86}
2022-06-27 13:03:16: {'ssid':'P455', 'bssid':'f652d40c1346e84b84a8e85151a197db8533e32a13a9dc5ebc5562ce', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-27 13:03:18: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-66}
2022-06-27 13:03:18: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-93}
2022-06-27 13:03:20: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:03:20: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-27 13:03:22: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-27 13:03:24: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-27 13:03:25: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-60}
2022-06-27 13:03:25: {'ssid':'P459', 'bssid':'7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-27 13:03:27: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-39}
2022-06-27 13:03:29: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 13:03:31: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:03:31: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-90}
2022-06-27 13:03:33: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-63}
2022-06-27 13:03:33: {'ssid':'P459', 'bssid':'7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371', 'sec':3, 'channel':6, 'rssi':-79}
2022-06-27 13:03:33: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-27 13:03:33: {'ssid':'P459', 'bssid':'92b8399fbc7e7bdf911c6daf611234422fc48b4cd02d3de778ab8509', 'sec':3, 'channel':9, 'rssi':-91}
2022-06-27 13:03:33: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-27 13:03:35: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-62}
2022-06-27 13:03:35: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-80}
2022-06-27 13:03:35: {'ssid':'P459', 'bssid':'7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371', 'sec':3, 'channel':6, 'rssi':-89}
2022-06-27 13:03:37: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-42}
2022-06-27 13:03:37: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-27 13:03:37: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-83}
2022-06-27 13:03:39: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-38}
2022-06-27 13:03:39: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-27 13:03:39: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-95}
2022-06-27 13:03:40: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-33}
2022-06-27 13:03:40: {'ssid':'P459', 'bssid':'7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-27 13:03:40: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-85}
2022-06-27 13:03:42: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-40}
2022-06-27 13:03:42: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-75}
2022-06-27 13:03:44: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-58}
2022-06-27 13:03:44: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-77}
2022-06-27 13:03:46: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-27 13:03:46: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-27 13:03:48: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:03:48: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-74}
2022-06-27 13:03:48: {'ssid':'P459', 'bssid':'7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-27 13:03:50: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-27 13:03:50: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-27 13:03:50: {'ssid':'P459', 'bssid':'3907bc36de0613f292d31910d024c67648d43a9cbcf853f7c058ecd3', 'sec':3, 'channel':11, 'rssi':-92}
2022-06-27 13:03:50: {'ssid':'P461', 'bssid':'8a0dd8d611b000d19a356c0b8581459630c58363158f783100f9fabf', 'sec':4, 'channel':11, 'rssi':-94}
2022-06-27 13:03:52: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-69}
2022-06-27 13:03:52: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-72}
2022-06-27 13:03:54: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-32}
2022-06-27 13:03:54: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-77}
2022-06-27 13:03:54: {'ssid':'P459', 'bssid':'7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-27 13:03:55: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-27 13:03:55: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-27 13:03:57: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-27 13:03:57: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-27 13:03:59: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-35}
2022-06-27 13:03:59: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-67}
2022-06-27 13:03:59: {'ssid':'P459', 'bssid':'7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371', 'sec':3, 'channel':6, 'rssi':-92}
2022-06-27 13:04:01: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-57}
2022-06-27 13:04:01: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-62}
2022-06-27 13:04:01: {'ssid':'P459', 'bssid':'08800c63be5f78aa966f1ffc13d99701af7c1acb529c799b43992da2', 'sec':3, 'channel':6, 'rssi':-93}
2022-06-27 13:04:01: {'ssid':'P459', 'bssid':'be8d41f87483096eda0bfd7fc58a3f906587b0883e46e2df03c67ed9', 'sec':3, 'channel':11, 'rssi':-95}
2022-06-27 13:04:03: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-59}
2022-06-27 13:04:03: {'ssid':'P459', 'bssid':'d763505c5bd96209707e23aa15b8dd035019cabb4a0fe279c055d31e', 'sec':3, 'channel':1, 'rssi':-64}
2022-06-27 13:04:03: {'ssid':'P459', 'bssid':'7ea85b9e8e14227aa4c4b1d10d5bd339835a78fddfaadf39e79a4371', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-27 13:04:05: {'ssid':'P40', 'bssid':'d69fc6374d367e53f9f6ab673b30330d900f242b97afa8bcb09efe36', 'sec':3, 'channel':6, 'rssi':-43}
