Testing SD card write operations: 2022-07-07 19:08:09
2022-07-07 19:08:10: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-42}
2022-07-07 19:28:05: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:05: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-72}
2022-07-07 19:28:05: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:28:05: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-85}
2022-07-07 19:28:05: {'ssid':'H612', 'bssid':'6dcc76eb4065b0d68d7981e8ee892576a6a1b9b0f70f6110c9381d23', 'sec':4, 'channel':1, 'rssi':-86}
2022-07-07 19:28:07: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:07: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:07: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:07: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-72}
2022-07-07 19:28:07: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:28:07: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:28:07: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:28:07: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-85}
2022-07-07 19:28:07: {'ssid':'H616', 'bssid':'8ac61a09b3912af2bb280509292b1df526688aef3dccfba77f3d2b6b', 'sec':4, 'channel':6, 'rssi':-87}
2022-07-07 19:28:09: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 19:28:09: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:09: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-65}
2022-07-07 19:28:09: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-72}
2022-07-07 19:28:09: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:09: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-76}
2022-07-07 19:28:09: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-78}
2022-07-07 19:28:11: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-36}
2022-07-07 19:28:11: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:11: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:11: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-72}
2022-07-07 19:28:11: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:11: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:11: {'ssid':'H618', 'bssid':'752a9e57c74e7ccdb6428581a37b86e593890dee09314ed5567558fa', 'sec':4, 'channel':1, 'rssi':-89}
2022-07-07 19:28:13: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:13: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:13: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-63}
2022-07-07 19:28:13: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:28:13: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-73}
2022-07-07 19:28:13: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:13: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-76}
2022-07-07 19:28:13: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-80}
2022-07-07 19:28:13: {'ssid':'H612', 'bssid':'6dcc76eb4065b0d68d7981e8ee892576a6a1b9b0f70f6110c9381d23', 'sec':4, 'channel':1, 'rssi':-85}
2022-07-07 19:28:13: {'ssid':'H617', 'bssid':'c45c3a23652415bfcd6cd4c1c91c301ee35fe502ea994b4d48c94af0', 'sec':4, 'channel':1, 'rssi':-92}
2022-07-07 19:28:15: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 19:28:15: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:15: {'ssid':'H612', 'bssid':'6dcc76eb4065b0d68d7981e8ee892576a6a1b9b0f70f6110c9381d23', 'sec':4, 'channel':1, 'rssi':-85}
2022-07-07 19:28:15: {'ssid':'H617', 'bssid':'c45c3a23652415bfcd6cd4c1c91c301ee35fe502ea994b4d48c94af0', 'sec':4, 'channel':1, 'rssi':-92}
2022-07-07 19:28:17: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 19:28:17: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:17: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:17: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:17: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:28:17: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-80}
2022-07-07 19:28:17: {'ssid':'H612', 'bssid':'6dcc76eb4065b0d68d7981e8ee892576a6a1b9b0f70f6110c9381d23', 'sec':4, 'channel':1, 'rssi':-85}
2022-07-07 19:28:17: {'ssid':'H620', 'bssid':'5b1db38008731e018f0c8592b3c2026fcb235537d94425a372d1b260', 'sec':4, 'channel':11, 'rssi':-96}
2022-07-07 19:28:19: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:19: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-49}
2022-07-07 19:28:19: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:19: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-70}
2022-07-07 19:28:19: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-72}
2022-07-07 19:28:19: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:19: {'ssid':'H68', 'bssid':'b2d6bf8bc02b8aabe4adf1dd5a899a51246f8d3a85c9925b9ba68e2a', 'sec':4, 'channel':6, 'rssi':-96}
2022-07-07 19:28:21: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 19:28:21: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:21: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:21: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:21: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:28:21: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:28:21: {'ssid':'H612', 'bssid':'6dcc76eb4065b0d68d7981e8ee892576a6a1b9b0f70f6110c9381d23', 'sec':4, 'channel':1, 'rssi':-86}
2022-07-07 19:28:21: {'ssid':'H620', 'bssid':'5b1db38008731e018f0c8592b3c2026fcb235537d94425a372d1b260', 'sec':4, 'channel':11, 'rssi':-93}
2022-07-07 19:28:23: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:23: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-49}
2022-07-07 19:28:23: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:23: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:28:23: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-83}
2022-07-07 19:28:25: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:25: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:25: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-69}
2022-07-07 19:28:25: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:25: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:25: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-80}
2022-07-07 19:28:25: {'ssid':'H616', 'bssid':'8ac61a09b3912af2bb280509292b1df526688aef3dccfba77f3d2b6b', 'sec':4, 'channel':6, 'rssi':-88}
2022-07-07 19:28:27: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 19:28:27: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:27: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-65}
2022-07-07 19:28:27: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-71}
2022-07-07 19:28:27: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:27: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:28:27: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-80}
2022-07-07 19:28:29: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:29: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:29: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:29: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:29: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:29: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-76}
2022-07-07 19:28:29: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:28:29: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-83}
2022-07-07 19:28:29: {'ssid':'H622', 'bssid':'93849b09190b37316311b80416079fa1ec24c3c7f415a495de2cbdf6', 'sec':4, 'channel':1, 'rssi':-95}
2022-07-07 19:28:29: {'ssid':'H614', 'bssid':'9f9ebf30d51c10ea3403181735a31dfda6438fe4dfc2c71ecafb85c6', 'sec':4, 'channel':11, 'rssi':-96}
2022-07-07 19:28:31: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:31: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:31: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:31: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:31: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:31: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:28:31: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-78}
2022-07-07 19:28:31: {'ssid':'H614', 'bssid':'9f9ebf30d51c10ea3403181735a31dfda6438fe4dfc2c71ecafb85c6', 'sec':4, 'channel':11, 'rssi':-97}
2022-07-07 19:28:33: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:33: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:33: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:33: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:28:33: {'ssid':'H620', 'bssid':'5b1db38008731e018f0c8592b3c2026fcb235537d94425a372d1b260', 'sec':4, 'channel':11, 'rssi':-94}
2022-07-07 19:28:35: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 19:28:35: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:35: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:35: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-70}
2022-07-07 19:28:35: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:35: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-76}
2022-07-07 19:28:37: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:37: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:37: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:37: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:37: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:37: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:28:37: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:28:37: {'ssid':'H620', 'bssid':'5b1db38008731e018f0c8592b3c2026fcb235537d94425a372d1b260', 'sec':4, 'channel':11, 'rssi':-97}
2022-07-07 19:28:39: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:39: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:39: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-64}
2022-07-07 19:28:39: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:39: {'ssid':'H618', 'bssid':'752a9e57c74e7ccdb6428581a37b86e593890dee09314ed5567558fa', 'sec':4, 'channel':1, 'rssi':-88}
2022-07-07 19:28:39: {'ssid':'H68', 'bssid':'b2d6bf8bc02b8aabe4adf1dd5a899a51246f8d3a85c9925b9ba68e2a', 'sec':4, 'channel':6, 'rssi':-91}
2022-07-07 19:28:39: {'ssid':'H611', 'bssid':'c2b2fa8820769a284cd26afcda6e4be44ab385f01d865c96c8758f8e', 'sec':4, 'channel':1, 'rssi':-94}
2022-07-07 19:28:41: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-34}
2022-07-07 19:28:41: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-63}
2022-07-07 19:28:41: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:41: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-74}
2022-07-07 19:28:41: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:28:41: {'ssid':'H620', 'bssid':'5b1db38008731e018f0c8592b3c2026fcb235537d94425a372d1b260', 'sec':4, 'channel':11, 'rssi':-93}
2022-07-07 19:28:43: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:43: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-49}
2022-07-07 19:28:43: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-66}
2022-07-07 19:28:43: {'ssid':'H615', 'bssid':'4c3090a1614ca5129a98e2428d3b31cad797bac27e4b614994fb830b', 'sec':4, 'channel':4, 'rssi':-73}
2022-07-07 19:28:43: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:28:43: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:28:43: {'ssid':'H614', 'bssid':'9f9ebf30d51c10ea3403181735a31dfda6438fe4dfc2c71ecafb85c6', 'sec':4, 'channel':11, 'rssi':-95}
2022-07-07 19:28:45: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:45: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:45: {'ssid':'H67', 'bssid':'e33c26fcfd70bdead03cafdb6bc503cf955825c00b936100ada05c84', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:28:45: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-75}
2022-07-07 19:28:45: {'ssid':'H63', 'bssid':'859db8565d66754c689131561ba7188d1b2292a1742eb6c961149ca2', 'sec':4, 'channel':1, 'rssi':-77}
2022-07-07 19:28:45: {'ssid':'H610', 'bssid':'4ade89a709d982e7df15f52cef4659faa54e8d2c840dc96a6a8ce907', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 19:28:45: {'ssid':'H68', 'bssid':'b2d6bf8bc02b8aabe4adf1dd5a899a51246f8d3a85c9925b9ba68e2a', 'sec':4, 'channel':6, 'rssi':-91}
2022-07-07 19:28:47: {'ssid':'H61', 'bssid':'6416df3c3266a39fa7e7d95f5e995b20a510fb501065faed7ca7994c', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 19:28:47: {'ssid':'H60', 'bssid':'3a1708ba7e6f3aaa9f465ca0ddccec7684d6105a1a756bc61a968c87', 'sec':4, 'channel':1, 'rssi':-50}
2022-07-07 19:28:47: {'ssid':'H62', 'bssid':'aea135936604b251596fe2f63dec82b0a76b46532887f7074ca14ebf', 'sec':4, 'channel':6, 'rssi':-72}
2022-07-07 19:28:47: {'ssid':'H65', 'bssid':'594407a1b5a9f92d899f3d6a20d3b761cd207ce15d73acaf90acfc88', 'sec':4, 'channel':1, 'rssi':-75}
