Testing SD card write operations: 2023-01-28 09:39:16
2023-01-28 09:39:17: {'name': None, 'adv_flag': None, 'rssi': -64, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': 'cb0d77d6380fa020eba18e135e8f93f589d18a687ef7d909ca733b8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:37: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:38: {'name': None, 'adv_flag': 6, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4e7f999d909db216a4fc7826d6f3a09ced285c60d64824b2bbf4f479', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:39: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:40: {'name': None, 'adv_flag': 6, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4e7f999d909db216a4fc7826d6f3a09ced285c60d64824b2bbf4f479', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:40: {'name': None, 'adv_flag': 6, 'rssi': -91, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4e7f999d909db216a4fc7826d6f3a09ced285c60d64824b2bbf4f479', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:41: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:42: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:43: {'name': None, 'adv_flag': 6, 'rssi': -90, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4e7f999d909db216a4fc7826d6f3a09ced285c60d64824b2bbf4f479', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:43: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:44: {'name': None, 'adv_flag': 6, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4e7f999d909db216a4fc7826d6f3a09ced285c60d64824b2bbf4f479', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:45: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:46: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:47: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:47: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:48: {'name': None, 'adv_flag': None, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:49: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:50: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:50: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:51: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:52: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:53: {'name': None, 'adv_flag': None, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:54: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:54: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:55: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:56: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:57: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:57: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:58: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:20:59: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:00: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:01: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:01: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:02: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:03: {'name': None, 'adv_flag': 26, 'rssi': -76, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:04: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:05: {'name': None, 'adv_flag': None, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:05: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:06: {'name': None, 'adv_flag': None, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:07: {'name': None, 'adv_flag': None, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:08: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:08: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:09: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:10: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:11: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:12: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:12: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:13: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:14: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:15: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:16: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:16: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:17: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:18: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:19: {'name': None, 'adv_flag': 26, 'rssi': -85, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:19: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:20: {'name': None, 'adv_flag': None, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:21: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:22: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:23: {'name': None, 'adv_flag': None, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:23: {'name': None, 'adv_flag': 26, 'rssi': -81, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '28a417e47a2daaa4a722ff3b95d8080dca4eab30bf0ca3bfa3718027', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:24: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:25: {'name': None, 'adv_flag': 6, 'rssi': -92, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '4e7f999d909db216a4fc7826d6f3a09ced285c60d64824b2bbf4f479', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:26: {'name': None, 'adv_flag': 26, 'rssi': -84, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:26: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:27: {'name': None, 'adv_flag': 26, 'rssi': -83, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:28: {'name': None, 'adv_flag': None, 'rssi': -70, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:29: {'name': None, 'adv_flag': None, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:30: {'name': None, 'adv_flag': 26, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:30: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:31: {'name': None, 'adv_flag': None, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:32: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:33: {'name': None, 'adv_flag': 26, 'rssi': -79, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:34: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:34: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:35: {'name': None, 'adv_flag': 26, 'rssi': -86, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:36: {'name': None, 'adv_flag': 26, 'rssi': -82, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:37: {'name': None, 'adv_flag': 26, 'rssi': -88, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '18f4313bd287fd23d70d13dee44de28d5d777b649c433100fb8bdc82', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:37: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:38: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:39: {'name': None, 'adv_flag': None, 'rssi': -69, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:40: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:41: {'name': None, 'adv_flag': 26, 'rssi': -73, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:41: {'name': None, 'adv_flag': 26, 'rssi': -78, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:42: {'name': None, 'adv_flag': 26, 'rssi': -72, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:43: {'name': None, 'adv_flag': 26, 'rssi': -74, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:44: {'name': None, 'adv_flag': 26, 'rssi': -80, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:44: {'name': None, 'adv_flag': None, 'rssi': -93, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '6801b92022d76c1801ca753a39baae454dcc05556108a9b808506082', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:45: {'name': None, 'adv_flag': 26, 'rssi': -77, 'adv_tx_pwr': 0, 'tx_range': 12, 'def_tx_pwr': 0, 'mac': '13cdf9e3c60d8658ad44a0de8f82cb3d23225a26517d0d10fe66f4e0', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:46: {'name': None, 'adv_flag': None, 'rssi': -87, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '1b6de4304e98017ca01293ce33063f42acc8ef56915dab8fcb023d8d', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
2023-01-28 10:21:47: {'name': None, 'adv_flag': None, 'rssi': -71, 'adv_tx_pwr': 0, 'tx_range': None, 'def_tx_pwr': 0, 'mac': '344f37702fca4579f6040695766ea9b9ca774d8b484ec13844848a0c', 'scan_tx_pwr': 0, 'conn_tx_pwr': 0}
