Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:53:45: {'ssid':'B3285', 'bssid':'9ce01291cfb67f97060eb164b494b83662fbfedabc6acb0b35d453d3', 'sec':3, 'channel':13, 'rssi':-94}
2022-06-25 17:53:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:53:47: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-75}
2022-06-25 17:53:47: {'ssid':'B3365', 'bssid':'42f3a07587bf5c2d27140b97578a11513198b4f4d5fe7215a77caaa0', 'sec':5, 'channel':6, 'rssi':-84}
2022-06-25 17:53:47: {'ssid':'B3358', 'bssid':'1017cf44a621bfa6f170e26f665af75d77454bf6d559803dc22cb096', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-25 17:53:47: {'ssid':'B3364', 'bssid':'50c171be387606b79f2c2978992082acec522469087761824f2a4211', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:53:47: {'ssid':'B3364', 'bssid':'5bbd3b7de37dd5ef7e8e8cb8443120bbc0273c82b410fcac50ab4663', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:53:47: {'ssid':'B3358', 'bssid':'b23bdf5ea8253d1c18fd7e981ba2ce36abdefe6c2f5946a0d42c5c02', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-25 17:53:47: {'ssid':'B3367', 'bssid':'089edf4d97329a41e2aef52bbde670e063e8fcc16ea9b1fb6fd7dee8', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:53:47: {'ssid':'B3376', 'bssid':'490dbed2ed623765e4fd188ad33c7a32da52a26cb8fa20de57532586', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-25 17:53:47: {'ssid':'B3365', 'bssid':'b590b267ec52878a4114cd6fcfb63064abb0e378a3c3c90f606501ae', 'sec':5, 'channel':6, 'rssi':-86}
2022-06-25 17:53:47: {'ssid':'B3395', 'bssid':'6996ff7c583510f2e326f595e7faa1a67e8658125e683d96cbc01ee6', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-25 17:53:47: {'ssid':'B3365', 'bssid':'e4d08d299fc582205fc1865f51f0be8a4b35bcbc32db8968d00ef459', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:53:47: {'ssid':'B3364', 'bssid':'ef486fa316469711d9ce766970ae6b6283ce8efc257b0f28ea60ed1f', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-25 17:53:49: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-25 17:53:49: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-72}
2022-06-25 17:53:49: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-73}
2022-06-25 17:53:49: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-73}
2022-06-25 17:53:49: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-73}
2022-06-25 17:53:49: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-87}
2022-06-25 17:53:49: {'ssid':'B3358', 'bssid':'3dcc47bb6ddc8a1e024c39d9224484f1e9e0841b3101b2b3d042a9ea', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-25 17:53:51: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:53:51: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-72}
2022-06-25 17:53:51: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-73}
2022-06-25 17:53:51: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-25 17:53:53: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:53:53: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-76}
2022-06-25 17:53:53: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-83}
2022-06-25 17:53:53: {'ssid':'B3367', 'bssid':'9c9a8da54ccb9b51118fcdb8a0b53f9a1d362f1b15568c125a71069c', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-25 17:53:55: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:53:55: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-76}
2022-06-25 17:53:55: {'ssid':'B3364', 'bssid':'bd5c78789de962c0f1268d737db1764c914154184ff74612d0bbca57', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:53:55: {'ssid':'B3377', 'bssid':'57a1a8bc28d2b7998f0e701cdcf1f55ba46883b276c97bcb1d3e123f', 'sec':4, 'channel':1, 'rssi':-87}
2022-06-25 17:53:55: {'ssid':'B3365', 'bssid':'e4d08d299fc582205fc1865f51f0be8a4b35bcbc32db8968d00ef459', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-25 17:53:55: {'ssid':'B3358', 'bssid':'e24e01f009b99d40d3cedf2fe1eb27cb27d15cf3920c67dbc8001fac', 'sec':3, 'channel':1, 'rssi':-90}
2022-06-25 17:53:57: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-25 17:53:57: {'ssid':'B3358', 'bssid':'b23bdf5ea8253d1c18fd7e981ba2ce36abdefe6c2f5946a0d42c5c02', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-25 17:53:57: {'ssid':'B3367', 'bssid':'9c9a8da54ccb9b51118fcdb8a0b53f9a1d362f1b15568c125a71069c', 'sec':0, 'channel':1, 'rssi':-90}
2022-06-25 17:53:57: {'ssid':'B36', 'bssid':'22df34b2039f69462e273ce77c5329749935d80286ca7bcee3422812', 'sec':5, 'channel':11, 'rssi':-94}
2022-06-25 17:53:59: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-53}
2022-06-25 17:53:59: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-64}
2022-06-25 17:53:59: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-64}
2022-06-25 17:53:59: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-64}
2022-06-25 17:53:59: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-66}
2022-06-25 17:53:59: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-77}
2022-06-25 17:53:59: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-25 17:53:59: {'ssid':'B3367', 'bssid':'089edf4d97329a41e2aef52bbde670e063e8fcc16ea9b1fb6fd7dee8', 'sec':0, 'channel':6, 'rssi':-83}
2022-06-25 17:54:01: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-55}
2022-06-25 17:54:01: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-25 17:54:01: {'ssid':'B3280', 'bssid':'7fe049eac486c3bdd8bce5b9263b77e5030a7063ef7f1e3e6d50223a', 'sec':0, 'channel':13, 'rssi':-82}
2022-06-25 17:54:03: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-25 17:54:03: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-25 17:54:03: {'ssid':'B3280', 'bssid':'dc07d28d7b7d21229fd879a48bacfc2008c8d956a1e78b0682f65fd3', 'sec':0, 'channel':5, 'rssi':-95}
2022-06-25 17:54:05: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:54:05: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-66}
2022-06-25 17:54:05: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-81}
2022-06-25 17:54:05: {'ssid':'B3341', 'bssid':'0f3aa2e01c9511b66580cec13cbea3d5b2cc8f79ba5c1059b124c5ef', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:54:05: {'ssid':'B3280', 'bssid':'dc07d28d7b7d21229fd879a48bacfc2008c8d956a1e78b0682f65fd3', 'sec':0, 'channel':5, 'rssi':-93}
2022-06-25 17:54:05: {'ssid':'B3281', 'bssid':'edefc22102d3810252d866981755f71ee5c8a5ba1a229a410e8593a4', 'sec':3, 'channel':13, 'rssi':-95}
2022-06-25 17:54:07: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:54:07: {'ssid':'B3333', 'bssid':'f3ecb83cf11254931b230434e9191027ddc30916a1366746a6092a77', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-25 17:54:07: {'ssid':'B3341', 'bssid':'0f3aa2e01c9511b66580cec13cbea3d5b2cc8f79ba5c1059b124c5ef', 'sec':5, 'channel':1, 'rssi':-88}
2022-06-25 17:54:07: {'ssid':'B3334', 'bssid':'8e6869b0c549fb5a5dadc1ea7ca8bb36ad070e06925fc974230d1d02', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-25 17:54:07: {'ssid':'B3373', 'bssid':'038b6cab1d70487a78b9897a3c07a1a433d2b1b36813fc944031a29b', 'sec':5, 'channel':6, 'rssi':-89}
2022-06-25 17:54:09: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-50}
2022-06-25 17:54:09: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-85}
2022-06-25 17:54:09: {'ssid':'B3358', 'bssid':'1017cf44a621bfa6f170e26f665af75d77454bf6d559803dc22cb096', 'sec':3, 'channel':6, 'rssi':-85}
2022-06-25 17:54:09: {'ssid':'B3364', 'bssid':'5bbd3b7de37dd5ef7e8e8cb8443120bbc0273c82b410fcac50ab4663', 'sec':0, 'channel':6, 'rssi':-86}
2022-06-25 17:54:11: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:54:11: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-81}
2022-06-25 17:54:11: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-25 17:54:11: {'ssid':'B3365', 'bssid':'c6e1da331f32f16e0f1560216d95fc55a9b0825e0b0cd12ba29b5454', 'sec':5, 'channel':1, 'rssi':-89}
2022-06-25 17:54:11: {'ssid':'B3364', 'bssid':'9d649f3165fa40256ca8d49d741953404144f6186bbffbf9d814c5a5', 'sec':0, 'channel':1, 'rssi':-89}
2022-06-25 17:54:11: {'ssid':'B3358', 'bssid':'f5d529b5c46a3911a1aed4a7301434754dcccae02095b7293fd628f5', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-25 17:54:11: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-90}
2022-06-25 17:54:13: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:54:13: {'ssid':'B3367', 'bssid':'9c9a8da54ccb9b51118fcdb8a0b53f9a1d362f1b15568c125a71069c', 'sec':0, 'channel':1, 'rssi':-88}
2022-06-25 17:54:13: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-25 17:54:13: {'ssid':'B3364', 'bssid':'afdfca97e269b2e0c5d545ece811b3a0f603b88b039c76cfbfd0eea3', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-25 17:54:15: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:54:15: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-25 17:54:16: {'ssid':'B3367', 'bssid':'089edf4d97329a41e2aef52bbde670e063e8fcc16ea9b1fb6fd7dee8', 'sec':0, 'channel':6, 'rssi':-85}
2022-06-25 17:54:18: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-25 17:54:20: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:54:20: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-75}
2022-06-25 17:54:20: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-88}
2022-06-25 17:54:20: {'ssid':'B3382', 'bssid':'7585797e55a88a6c983d4b4e74430f4c67a5a55dc11b08839f68fa67', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-25 17:54:22: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-49}
2022-06-25 17:54:22: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-61}
2022-06-25 17:54:22: {'ssid':'B3358', 'bssid':'1017cf44a621bfa6f170e26f665af75d77454bf6d559803dc22cb096', 'sec':3, 'channel':6, 'rssi':-80}
2022-06-25 17:54:22: {'ssid':'B3289', 'bssid':'b3f5cd6ccedfd052b75a638d7420426b5b7807cdc241a2b587d607d5', 'sec':5, 'channel':13, 'rssi':-87}
2022-06-25 17:54:22: {'ssid':'B3395', 'bssid':'6996ff7c583510f2e326f595e7faa1a67e8658125e683d96cbc01ee6', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-25 17:54:22: {'ssid':'B3376', 'bssid':'490dbed2ed623765e4fd188ad33c7a32da52a26cb8fa20de57532586', 'sec':3, 'channel':6, 'rssi':-90}
2022-06-25 17:54:22: {'ssid':'B3365', 'bssid':'e7545275825d5a2ffb3d7f4f9466ada945cc9b7a758d64981fa782a0', 'sec':5, 'channel':1, 'rssi':-91}
2022-06-25 17:54:24: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:54:24: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-64}
2022-06-25 17:54:24: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-82}
2022-06-25 17:54:24: {'ssid':'B3358', 'bssid':'1017cf44a621bfa6f170e26f665af75d77454bf6d559803dc22cb096', 'sec':3, 'channel':6, 'rssi':-84}
2022-06-25 17:54:24: {'ssid':'B3280', 'bssid':'31a0b84bc9b7df95aeff176e1d199b89b70cc31ee1c2658982d526bf', 'sec':0, 'channel':13, 'rssi':-90}
2022-06-25 17:54:24: {'ssid':'B3289', 'bssid':'b3f5cd6ccedfd052b75a638d7420426b5b7807cdc241a2b587d607d5', 'sec':5, 'channel':13, 'rssi':-96}
2022-06-25 17:54:26: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:54:26: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-71}
2022-06-25 17:54:26: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-78}
2022-06-25 17:54:26: {'ssid':'B3365', 'bssid':'42f3a07587bf5c2d27140b97578a11513198b4f4d5fe7215a77caaa0', 'sec':5, 'channel':6, 'rssi':-84}
2022-06-25 17:54:26: {'ssid':'B3285', 'bssid':'9ce01291cfb67f97060eb164b494b83662fbfedabc6acb0b35d453d3', 'sec':3, 'channel':13, 'rssi':-88}
2022-06-25 17:54:26: {'ssid':'B3281', 'bssid':'edefc22102d3810252d866981755f71ee5c8a5ba1a229a410e8593a4', 'sec':3, 'channel':13, 'rssi':-92}
2022-06-25 17:54:28: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-25 17:54:28: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-87}
2022-06-25 17:54:28: {'ssid':'B3367', 'bssid':'089edf4d97329a41e2aef52bbde670e063e8fcc16ea9b1fb6fd7dee8', 'sec':0, 'channel':6, 'rssi':-88}
2022-06-25 17:54:30: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:54:30: {'ssid':'B3391', 'bssid':'2756459fe520a3fc19258225762ac679cee361388d9900c2c4de35fb', 'sec':3, 'channel':1, 'rssi':-75}
2022-06-25 17:54:30: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-79}
2022-06-25 17:54:30: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-79}
2022-06-25 17:54:30: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-25 17:54:30: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-80}
2022-06-25 17:54:30: {'ssid':'B3358', 'bssid':'38c0c38c11462944a3200408972a855d92c9e396fde0bbb557a6c8de', 'sec':3, 'channel':6, 'rssi':-87}
2022-06-25 17:54:30: {'ssid':'B3289', 'bssid':'cecf068806fe7e4991ccdbdda50a07cae1a00b6b288f49c0246cc43e', 'sec':5, 'channel':13, 'rssi':-88}
2022-06-25 17:54:30: {'ssid':'B3384', 'bssid':'627b65592b1f50916a21b26e9281305938dc1c40e485157abc07b708', 'sec':0, 'channel':6, 'rssi':-92}
2022-06-25 17:54:32: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:54:32: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-70}
2022-06-25 17:54:32: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-70}
2022-06-25 17:54:32: {'ssid':'B3364', 'bssid':'2ea33f220b1ef7eaa17aebc214bfda77d9b08f8edcbf603c922ebcc3', 'sec':0, 'channel':1, 'rssi':-71}
2022-06-25 17:54:32: {'ssid':'B3365', 'bssid':'abc3aca2a4290f07d226e39e2dd75f2c183c3cc5d579917b7d848266', 'sec':5, 'channel':1, 'rssi':-72}
2022-06-25 17:54:32: {'ssid':'B3367', 'bssid':'c5004df610852e2a8767a9f3df132ca007ccd072900b5caae09b5a42', 'sec':0, 'channel':1, 'rssi':-82}
2022-06-25 17:54:32: {'ssid':'B3355', 'bssid':'53698b9cb948dbca48ad24d3ef77ddcbe934bc26193e0725f4bb36ab', 'sec':3, 'channel':1, 'rssi':-83}
2022-06-25 17:54:32: {'ssid':'B3364', 'bssid':'5bbd3b7de37dd5ef7e8e8cb8443120bbc0273c82b410fcac50ab4663', 'sec':0, 'channel':6, 'rssi':-87}
2022-06-25 17:54:32: {'ssid':'B3367', 'bssid':'df44844ff664e0579e1a258e0e6e904e11656f3871777b0662fda691', 'sec':0, 'channel':6, 'rssi':-89}
2022-06-25 17:54:32: {'ssid':'B3281', 'bssid':'37d72067d8b750880a7671de9dc08890f5474df8ff1669d970a19453', 'sec':3, 'channel':5, 'rssi':-95}
2022-06-25 17:54:34: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:54:34: {'ssid':'B3358', 'bssid':'ac181be2b021fced719536e3b6a27304bb10c98ae4efa92c50546f2b', 'sec':3, 'channel':1, 'rssi':-77}
2022-06-25 17:54:34: {'ssid':'B3367', 'bssid':'089edf4d97329a41e2aef52bbde670e063e8fcc16ea9b1fb6fd7dee8', 'sec':0, 'channel':6, 'rssi':-84}
2022-06-25 17:54:34: {'ssid':'B3355', 'bssid':'53698b9cb948dbca48ad24d3ef77ddcbe934bc26193e0725f4bb36ab', 'sec':3, 'channel':1, 'rssi':-86}
2022-06-25 17:54:36: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-47}
2022-06-25 17:54:36: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-75}
2022-06-25 17:54:36: {'ssid':'B3382', 'bssid':'7585797e55a88a6c983d4b4e74430f4c67a5a55dc11b08839f68fa67', 'sec':3, 'channel':1, 'rssi':-89}
2022-06-25 17:54:38: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:54:38: {'ssid':'B3367', 'bssid':'df44844ff664e0579e1a258e0e6e904e11656f3871777b0662fda691', 'sec':0, 'channel':6, 'rssi':-89}
2022-06-25 17:54:38: {'ssid':'B3365', 'bssid':'b590b267ec52878a4114cd6fcfb63064abb0e378a3c3c90f606501ae', 'sec':5, 'channel':6, 'rssi':-90}
2022-06-25 17:54:38: {'ssid':'B3282', 'bssid':'3fbe727bb471fe13d3525b5d02288c2cd9433ae9463802f27bad9516', 'sec':3, 'channel':13, 'rssi':-94}
2022-06-25 17:54:40: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-54}
2022-06-25 17:54:40: {'ssid':'B3333', 'bssid':'f3ecb83cf11254931b230434e9191027ddc30916a1366746a6092a77', 'sec':3, 'channel':1, 'rssi':-94}
2022-06-25 17:54:41: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-45}
2022-06-25 17:54:41: {'ssid':'B3358', 'bssid':'1017cf44a621bfa6f170e26f665af75d77454bf6d559803dc22cb096', 'sec':3, 'channel':6, 'rssi':-88}
2022-06-25 17:54:43: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-48}
2022-06-25 17:54:43: {'ssid':'B3367', 'bssid':'f01259f95a7fe0d53f52b309c2a6426a991b0de7dd4e62f9afa4926d', 'sec':0, 'channel':11, 'rssi':-91}
2022-06-25 17:54:45: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-46}
2022-06-25 17:54:45: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-83}
2022-06-25 17:54:45: {'ssid':'B3365', 'bssid':'42f3a07587bf5c2d27140b97578a11513198b4f4d5fe7215a77caaa0', 'sec':5, 'channel':6, 'rssi':-88}
2022-06-25 17:54:47: {'ssid':'B30', 'bssid':'3f9ff86c67661f83f31121610cec7170edfa94e02e843e8ddcd0b964', 'sec':3, 'channel':6, 'rssi':-51}
2022-06-25 17:54:47: {'ssid':'B3367', 'bssid':'2dd164184337c5626f59e845901b1e1e0f2e5eb9802e84e83bd989e8', 'sec':0, 'channel':1, 'rssi':-82}
