Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'dad847e1b7d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'51b984884926', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c687057a3320', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'201fde8498bf', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:50:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6ec09e737ddb', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'531186abdda6', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:50:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'414fd72651df', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'8cea480d04d3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6906a263acf7', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f49f8a7f2c2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'51b984884926', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'201fde8498bf', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f49f8a7f2c2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:35: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'30aae485a2a7', 'rssi': -89, 'name': 'HUAWEI WATCH FIT-2A7', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:50:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1f0c389b92', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:50:37: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'30aae485a2a7', 'rssi': -90, 'name': 'HUAWEI WATCH FIT-2A7', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-25 17:50:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6906a263acf7', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'050fc627e3e5', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'51b984884926', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'758e6efbc8fb', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 26, 'adv_tx_pwr': 3}
2022-06-25 17:50:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'201fde8498bf', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56c6cb10f328', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60de27e1837e', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34aabf05baef', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'201fde8498bf', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'201fde8498bf', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'3a4564ec4e39', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'6ec09e737ddb', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'201fde8498bf', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0f7edb8d4f5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'201fde8498bf', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56c6cb10f328', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f49f8a7f2c2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0f7edb8d4f5', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0e324c336867', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60de27e1837e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:50:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60de27e1837e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7305a33cf047', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:50:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7305a33cf047', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a2c0bbafed6', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f188f042c270', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c13651a6b5', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'30f20cfc632e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b3215d79436', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:51:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0e324c336867', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5a2c0bbafed6', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'30f20cfc632e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2491a367947', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4d3b826ea523', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:51:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'0477324fdd5e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'34aabf05baef', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e1f0c389b92', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb6d01da242b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e35e75987a45', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2491a367947', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'42dd8821f481', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'2858a701c089', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'42dd8821f481', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f0f7edb8d4f5', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2491a367947', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f49f8a7f2c2', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60de27e1837e', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7305a33cf047', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7305a33cf047', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'442a67fa6a74', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'639eab401b45', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'53412dbce5e5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e35e75987a45', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f49f8a7f2c2', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fdd33e90204d', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'331bc23a0157', 'rssi': -100, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7305a33cf047', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c2491a367947', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64345b25c182', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:32: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'8836cf964908', 'rssi': -92, 'name': 'HUAWEI WATCH GT 3-908', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-25 17:51:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65b370d8ed55', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'73a2851b57a7', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f7005406f3a', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:51:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'41c5b2aa93bd', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e8371ddb2ef6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f7005406f3a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:51:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e598d087286b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6b8e7a147687', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65b370d8ed55', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e85949430773', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fd4a54b5b1c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'60de27e1837e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1780cefca38', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'41c5b2aa93bd', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65b370d8ed55', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:48: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'8836cf964908', 'rssi': -92, 'name': 'HUAWEI WATCH GT 3-908', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-25 17:51:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7bfecc9f7e6c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4f7005406f3a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:51:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1780cefca38', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5234621f43b8', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
