Testing SD card write operations: 2022-06-25 17:07:04
2022-06-25 17:07:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64a0c15fb0fca32bf59a346646eaac1ab6a3d486a2d6f0c18d3692f6', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'caa5e4eeb952e01d8b750ad3435cecb0e5bb8cc13ababbf2a7811b71', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '16b9dd4c051824a509d4256d98a20dc3dc915e6782c7d68f239e38fe', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '12148745316040c7a96b332c80a941e2f79bd7edb79aa7fc376d0598', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:48: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': '958fa3bf16e3b6dc5c0bd465c68107e3cd15bde5aade1a1fb3ac3d81', 'rssi': -92, 'name': 'BB39', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-25 17:51:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2a113c20ccede7b898806a1423911f2ef0876b2d5eb9feedaafd33fc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:51:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'caa5e4eeb952e01d8b750ad3435cecb0e5bb8cc13ababbf2a7811b71', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07793ccf4e16c5776e01f3b11035f68139d19a38f1dd2cb1a3e7b358', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:51:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9fea7227310d3fe3ecb23f4864f6dcf43fa5c36837446f237bf71d7d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '611cb12f70e3be3352b6feee71da2083008d510fad09ffc8e33c0bd1', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:51:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9fea7227310d3fe3ecb23f4864f6dcf43fa5c36837446f237bf71d7d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:51:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6212b055511326e14a3d9c00ec14fdc2704037c0c305efb53c1cde85', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '07793ccf4e16c5776e01f3b11035f68139d19a38f1dd2cb1a3e7b358', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '82b78fee8356ebbf7d31a1b5d9aa9dfe54f1b14e87099b1860eb31e6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3299578bcb3ef06d95f5a41891ada16d0493e7f6b1a4683ec76b786b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '081b7b985721383b3cf8f6229ecbf1e7825a50815506d1309eb5c12d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd8ddd3bd07c28d3bcb49db955a9ee6c45c1f1097ce976d566cca2066', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6212b055511326e14a3d9c00ec14fdc2704037c0c305efb53c1cde85', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '12e0286338fc80ca532d06fa4b28a5cbde2e9c5fdb7bc8dd86bb7245', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd96fb03bbb7b9ecd0259e901dae7a822c48df1703a5ee0b597191b81', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e3b8c75591c5d078fea5e62b300389d7095d5f6f7f48aff69a6f4b5d', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbf9bf511b6848f368b8c637f37ad6a805cd5dc467752d93f0236e4e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '07c930a36d29ed45ce5747d1dde2b777ab4d249bd45fb2215250361e', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'a645222509c1d9e387a32a35400caaec2f7eaa53f0353e2000e199bd', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '07c930a36d29ed45ce5747d1dde2b777ab4d249bd45fb2215250361e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'abb6d73270fc418917ca3e77df3dd1f4be993a33db9fb9a85fd16126', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbf9bf511b6848f368b8c637f37ad6a805cd5dc467752d93f0236e4e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fc6cb416b22c93f86182e7e15e6519264884c8fabb11455c6f32d269', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e3b8c75591c5d078fea5e62b300389d7095d5f6f7f48aff69a6f4b5d', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'abb6d73270fc418917ca3e77df3dd1f4be993a33db9fb9a85fd16126', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e6169b1a0c2d3798d0fd5f52dca12830d85ea02dec7a124a447e9c3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e6169b1a0c2d3798d0fd5f52dca12830d85ea02dec7a124a447e9c3', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbf9bf511b6848f368b8c637f37ad6a805cd5dc467752d93f0236e4e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bfd88c7237fe30f58789709ac705aa9ddc152f9e004487e509e77a92', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '546a2a2fbab4cf1b509287e168b5c54824f8d46cd46b58dd0ce8dddc', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca24ea355fd68e9cae4487c0aa94bd93804ac60e8edfdf979a7311fe', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f3bc4941943bed84fff586f0ba920273acc0eb83515407f0b80b8e2b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'bbf9bf511b6848f368b8c637f37ad6a805cd5dc467752d93f0236e4e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '311230e11e2975be0924a1d81084fee29bbb5571ca28438ed9257060', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 17:52:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ddc3add75e07c29823c0608755651fe84b6efd4bd35e16f402be0925', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '46bffb1ede6eb9e1d1395906261a3b48943dda298f264b4b1bcf834e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-25 17:52:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e6169b1a0c2d3798d0fd5f52dca12830d85ea02dec7a124a447e9c3', 'rssi': -99, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64fd4ebbd70ba6b14afc3f7a381fa6fe9092783a082b8eda7ed07134', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd23d1ffb62de4755b2ed59a2086c039170083aa424bbf108b5807a8e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-25 17:52:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca24ea355fd68e9cae4487c0aa94bd93804ac60e8edfdf979a7311fe', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '64fd4ebbd70ba6b14afc3f7a381fa6fe9092783a082b8eda7ed07134', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7e6169b1a0c2d3798d0fd5f52dca12830d85ea02dec7a124a447e9c3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'dd862b1061eba6a3d65b4ced9fedc92b505554465cbae3de2bdb17b8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 17:52:57: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '05c8eee904e6a2fbb5baf1e51c78f359cdaaa3a00cbb3c367fd7330c', 'rssi': -92, 'name': 'BB310', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
