Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:36: {'ssid':'P10', 'bssid':'82b49e1a6f3d47be592ab7eb39dc690625377965422bdbffa5a0a266', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 09:30:55: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-85}
2022-07-07 09:30:55: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-85}
2022-07-07 09:30:55: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-90}
2022-07-07 09:30:57: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-88}
2022-07-07 09:30:57: {'ssid':'P14', 'bssid':'79e954256eebbbc00df32a488aeb113b175ea5f6082b286e83829169', 'sec':0, 'channel':6, 'rssi':-89}
2022-07-07 09:30:57: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-89}
2022-07-07 09:30:57: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:30:57: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-91}
2022-07-07 09:30:59: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-84}
2022-07-07 09:30:59: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:30:59: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:30:59: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:30:59: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-88}
2022-07-07 09:30:59: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:30:59: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:31:01: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-88}
2022-07-07 09:31:01: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-88}
2022-07-07 09:31:01: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:31:03: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-73}
2022-07-07 09:31:03: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-74}
2022-07-07 09:31:03: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:31:03: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-88}
2022-07-07 09:31:03: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-89}
2022-07-07 09:31:03: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-89}
2022-07-07 09:31:03: {'ssid':'P14', 'bssid':'ec01448231c638f2367fa8231cda01fa76acb7108891b98c27f04fd0', 'sec':0, 'channel':6, 'rssi':-95}
2022-07-07 09:31:03: {'ssid':'P15', 'bssid':'38d4fe7f82a277d0abaec269da0c2255bf4bb8c8ea1fb92861237754', 'sec':5, 'channel':6, 'rssi':-95}
2022-07-07 09:31:05: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-81}
2022-07-07 09:31:05: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-07 09:31:05: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-07 09:31:05: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:31:07: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-94}
2022-07-07 09:31:07: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-96}
2022-07-07 09:31:08: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-87}
2022-07-07 09:31:08: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:31:08: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 09:31:10: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-77}
2022-07-07 09:31:10: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-78}
2022-07-07 09:31:10: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-07 09:31:10: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:31:10: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-86}
2022-07-07 09:31:10: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-88}
2022-07-07 09:31:10: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-88}
2022-07-07 09:31:10: {'ssid':'P15', 'bssid':'3dcccafae1507cac570f51c8d1100b7b61487c52a305e8ac0f8a5885', 'sec':5, 'channel':6, 'rssi':-89}
2022-07-07 09:31:10: {'ssid':'P14', 'bssid':'bd2288fa3afc6a135695c379b319f5114cceaec83e39a2a0535f8db7', 'sec':0, 'channel':1, 'rssi':-96}
2022-07-07 09:31:10: {'ssid':'P14', 'bssid':'de0174969b8a91aa4280f970d8b136c9afa28c18151f866dd4468bb6', 'sec':0, 'channel':1, 'rssi':-97}
2022-07-07 09:31:12: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:31:12: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-81}
2022-07-07 09:31:12: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-82}
2022-07-07 09:31:12: {'ssid':'P15', 'bssid':'b7dd17c5de1c03c9645f64dac3acea0a4e0ac21c781c03f1d2dd6002', 'sec':5, 'channel':11, 'rssi':-82}
2022-07-07 09:31:12: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:31:12: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-83}
2022-07-07 09:31:12: {'ssid':'P15', 'bssid':'3dcccafae1507cac570f51c8d1100b7b61487c52a305e8ac0f8a5885', 'sec':5, 'channel':6, 'rssi':-88}
2022-07-07 09:31:12: {'ssid':'P15', 'bssid':'1e74eeed642c9fd092903b7e03f4d4eed639c54d6a5b6bb535681fb2', 'sec':5, 'channel':11, 'rssi':-93}
2022-07-07 09:31:14: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-75}
2022-07-07 09:31:14: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:31:14: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:31:14: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-82}
2022-07-07 09:31:14: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-87}
2022-07-07 09:31:14: {'ssid':'P15', 'bssid':'1e74eeed642c9fd092903b7e03f4d4eed639c54d6a5b6bb535681fb2', 'sec':5, 'channel':11, 'rssi':-89}
2022-07-07 09:31:14: {'ssid':'P14', 'bssid':'0b238e5198c67adbae93b952b105f5f8a41a8dedc1648af7488aa629', 'sec':0, 'channel':11, 'rssi':-90}
2022-07-07 09:31:14: {'ssid':'P14', 'bssid':'f5cea93be8108ae48d2bfaef99782d63ae7be02b72da4ec20b5234bd', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:31:18: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-83}
2022-07-07 09:31:18: {'ssid':'P14', 'bssid':'0b238e5198c67adbae93b952b105f5f8a41a8dedc1648af7488aa629', 'sec':0, 'channel':11, 'rssi':-89}
2022-07-07 09:31:18: {'ssid':'P15', 'bssid':'1e74eeed642c9fd092903b7e03f4d4eed639c54d6a5b6bb535681fb2', 'sec':5, 'channel':11, 'rssi':-91}
2022-07-07 09:31:20: {'ssid':'P14', 'bssid':'0b238e5198c67adbae93b952b105f5f8a41a8dedc1648af7488aa629', 'sec':0, 'channel':11, 'rssi':-78}
2022-07-07 09:31:20: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-79}
2022-07-07 09:31:20: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:31:20: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-07 09:31:20: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-87}
2022-07-07 09:31:20: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-88}
2022-07-07 09:31:20: {'ssid':'P14', 'bssid':'f5cea93be8108ae48d2bfaef99782d63ae7be02b72da4ec20b5234bd', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:31:20: {'ssid':'P15', 'bssid':'0ccb478ae45e85de16cd45fc341c37d3a717d6b0cf1b0387b8815ea0', 'sec':5, 'channel':6, 'rssi':-92}
2022-07-07 09:31:20: {'ssid':'P15', 'bssid':'662b92a440b1e0bd93ef38ba28bd888054a5c71c6c294cfeec6d8d1c', 'sec':5, 'channel':1, 'rssi':-94}
2022-07-07 09:31:20: {'ssid':'P15', 'bssid':'6027b729ca63203c0004fff95cec8c80b84795375bdfbfbff97c3e1c', 'sec':5, 'channel':1, 'rssi':-96}
2022-07-07 09:31:22: {'ssid':'P15', 'bssid':'0ccb478ae45e85de16cd45fc341c37d3a717d6b0cf1b0387b8815ea0', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:31:22: {'ssid':'P14', 'bssid':'fc9e1564e180f9117bdeb93e9c0f4f37438df61ed715f1286745775d', 'sec':0, 'channel':6, 'rssi':-92}
2022-07-07 09:31:24: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-82}
2022-07-07 09:31:24: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-84}
2022-07-07 09:31:24: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-86}
2022-07-07 09:31:24: {'ssid':'P14', 'bssid':'3fa0499636b3e02a1399b987d9035548c38230417a2105710a19332a', 'sec':0, 'channel':11, 'rssi':-91}
2022-07-07 09:31:24: {'ssid':'P15', 'bssid':'bb39d270f269589217b5b29c54488b23379bde05c4a35ab14359efa4', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 09:31:24: {'ssid':'P15', 'bssid':'affdd1aed8460d5a32143b9577e0e58f31fe5a704d63595ea8343654', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 09:31:24: {'ssid':'P14', 'bssid':'8c8e4f950018489a440d999359e88fe2e6ddf4b0d7d9e0414b219f5b', 'sec':0, 'channel':11, 'rssi':-93}
2022-07-07 09:31:26: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-79}
2022-07-07 09:31:26: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:31:26: {'ssid':'P14', 'bssid':'51d8770364f89af58d7e291845e15c0618b3aa87be70158c9c5c77f7', 'sec':0, 'channel':6, 'rssi':-86}
2022-07-07 09:31:28: {'ssid':'P14', 'bssid':'a4508cfd5e322797754b43bf9306779460f70cd5102c82948e41dea0', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:31:28: {'ssid':'P15', 'bssid':'1e74eeed642c9fd092903b7e03f4d4eed639c54d6a5b6bb535681fb2', 'sec':5, 'channel':11, 'rssi':-89}
2022-07-07 09:31:28: {'ssid':'P15', 'bssid':'7ee7ace41285ffb8af5d245928cba039decf94fec165d71f12ff768a', 'sec':5, 'channel':6, 'rssi':-91}
2022-07-07 09:31:28: {'ssid':'P15', 'bssid':'affdd1aed8460d5a32143b9577e0e58f31fe5a704d63595ea8343654', 'sec':5, 'channel':11, 'rssi':-92}
2022-07-07 09:31:30: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-77}
2022-07-07 09:31:30: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-81}
2022-07-07 09:31:30: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-81}
2022-07-07 09:31:30: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-83}
2022-07-07 09:31:30: {'ssid':'P14', 'bssid':'0b238e5198c67adbae93b952b105f5f8a41a8dedc1648af7488aa629', 'sec':0, 'channel':11, 'rssi':-85}
2022-07-07 09:31:30: {'ssid':'P14', 'bssid':'5362b9d11a6b132cfbd9034023081738488fb01d948bd57963a3d8b1', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 09:31:32: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-75}
2022-07-07 09:31:32: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-77}
2022-07-07 09:31:32: {'ssid':'P15', 'bssid':'1e74eeed642c9fd092903b7e03f4d4eed639c54d6a5b6bb535681fb2', 'sec':5, 'channel':11, 'rssi':-86}
2022-07-07 09:31:32: {'ssid':'P14', 'bssid':'0b238e5198c67adbae93b952b105f5f8a41a8dedc1648af7488aa629', 'sec':0, 'channel':11, 'rssi':-87}
2022-07-07 09:31:32: {'ssid':'P14', 'bssid':'5362b9d11a6b132cfbd9034023081738488fb01d948bd57963a3d8b1', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:31:32: {'ssid':'P15', 'bssid':'662b92a440b1e0bd93ef38ba28bd888054a5c71c6c294cfeec6d8d1c', 'sec':5, 'channel':1, 'rssi':-92}
2022-07-07 09:31:32: {'ssid':'P14', 'bssid':'f5cea93be8108ae48d2bfaef99782d63ae7be02b72da4ec20b5234bd', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:31:32: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-94}
2022-07-07 09:31:34: {'ssid':'P15', 'bssid':'0ccb478ae45e85de16cd45fc341c37d3a717d6b0cf1b0387b8815ea0', 'sec':5, 'channel':6, 'rssi':-83}
2022-07-07 09:31:34: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-84}
2022-07-07 09:31:34: {'ssid':'P14', 'bssid':'fc9e1564e180f9117bdeb93e9c0f4f37438df61ed715f1286745775d', 'sec':0, 'channel':6, 'rssi':-84}
2022-07-07 09:31:34: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-85}
2022-07-07 09:31:34: {'ssid':'P14', 'bssid':'9ba7ef5d3108404ffe74dd14f01f659fc32065569a5bc1385496df5d', 'sec':0, 'channel':1, 'rssi':-86}
2022-07-07 09:31:34: {'ssid':'P15', 'bssid':'f3227c0550c23b5799a77d0e1849b49a452ba8bc1b7c6082fef130a0', 'sec':5, 'channel':1, 'rssi':-87}
2022-07-07 09:31:34: {'ssid':'P14', 'bssid':'51d8770364f89af58d7e291845e15c0618b3aa87be70158c9c5c77f7', 'sec':0, 'channel':6, 'rssi':-87}
2022-07-07 09:31:34: {'ssid':'P15', 'bssid':'551deb09fc619c9c5b9de63991cb372e20e3113a7220f539695ce102', 'sec':5, 'channel':6, 'rssi':-89}
2022-07-07 09:31:34: {'ssid':'P14', 'bssid':'307a664e70b4c8210f79e0f9c77aed16444512c306ca46db4c2bb14e', 'sec':0, 'channel':11, 'rssi':-92}
2022-07-07 09:31:36: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-71}
2022-07-07 09:31:36: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-74}
2022-07-07 09:31:36: {'ssid':'P14', 'bssid':'de0174969b8a91aa4280f970d8b136c9afa28c18151f866dd4468bb6', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:31:36: {'ssid':'P15', 'bssid':'0ccb478ae45e85de16cd45fc341c37d3a717d6b0cf1b0387b8815ea0', 'sec':5, 'channel':6, 'rssi':-86}
2022-07-07 09:31:36: {'ssid':'P14', 'bssid':'fc9e1564e180f9117bdeb93e9c0f4f37438df61ed715f1286745775d', 'sec':0, 'channel':6, 'rssi':-86}
2022-07-07 09:31:36: {'ssid':'P15', 'bssid':'80c4343d397a911ee4927c17370599e45f54ac390f1ebd4ba898968b', 'sec':5, 'channel':11, 'rssi':-89}
2022-07-07 09:31:38: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-75}
2022-07-07 09:31:38: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-75}
2022-07-07 09:31:38: {'ssid':'P14', 'bssid':'de0174969b8a91aa4280f970d8b136c9afa28c18151f866dd4468bb6', 'sec':0, 'channel':1, 'rssi':-81}
2022-07-07 09:31:38: {'ssid':'P15', 'bssid':'6027b729ca63203c0004fff95cec8c80b84795375bdfbfbff97c3e1c', 'sec':5, 'channel':1, 'rssi':-85}
2022-07-07 09:31:38: {'ssid':'P15', 'bssid':'1e74eeed642c9fd092903b7e03f4d4eed639c54d6a5b6bb535681fb2', 'sec':5, 'channel':11, 'rssi':-87}
2022-07-07 09:31:38: {'ssid':'P14', 'bssid':'0b238e5198c67adbae93b952b105f5f8a41a8dedc1648af7488aa629', 'sec':0, 'channel':11, 'rssi':-88}
2022-07-07 09:31:38: {'ssid':'P14', 'bssid':'3e46663d9417fcaa2c3d2fda91ad3586b0c02236eb22a46e8856e5ab', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:31:38: {'ssid':'P117', 'bssid':'cabfd46ec53e30cb750580c8eb8848f73686a87e87ddc69224ef15d1', 'sec':0, 'channel':1, 'rssi':-92}
2022-07-07 09:31:40: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-69}
2022-07-07 09:31:40: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-70}
2022-07-07 09:31:40: {'ssid':'P15', 'bssid':'6027b729ca63203c0004fff95cec8c80b84795375bdfbfbff97c3e1c', 'sec':5, 'channel':1, 'rssi':-82}
2022-07-07 09:31:40: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 09:31:40: {'ssid':'P14', 'bssid':'17f1adedc35b78a654bd1f522943847ce098d01b478a8f70a990dda0', 'sec':0, 'channel':6, 'rssi':-91}
2022-07-07 09:31:42: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-69}
2022-07-07 09:31:42: {'ssid':'P14', 'bssid':'fdfcec3cafe0d7b60821a7289c6b941db94b44c939d719b6e4e6c98b', 'sec':0, 'channel':6, 'rssi':-76}
2022-07-07 09:31:42: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-77}
2022-07-07 09:31:42: {'ssid':'P15', 'bssid':'7ee7ace41285ffb8af5d245928cba039decf94fec165d71f12ff768a', 'sec':5, 'channel':6, 'rssi':-78}
2022-07-07 09:31:42: {'ssid':'P15', 'bssid':'6027b729ca63203c0004fff95cec8c80b84795375bdfbfbff97c3e1c', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:31:42: {'ssid':'P14', 'bssid':'de0174969b8a91aa4280f970d8b136c9afa28c18151f866dd4468bb6', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:31:42: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-81}
2022-07-07 09:31:42: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-83}
2022-07-07 09:31:42: {'ssid':'P15', 'bssid':'15bef3328e24cd1c42e98dbec22b9913ef4b659ebbdaa786e22fa2c4', 'sec':5, 'channel':11, 'rssi':-86}
2022-07-07 09:31:44: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-79}
2022-07-07 09:31:44: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-80}
2022-07-07 09:31:44: {'ssid':'P14', 'bssid':'62d64391a9c9c7ba0be72766eb9159221dcff75ee3be263e36bf2675', 'sec':0, 'channel':11, 'rssi':-84}
2022-07-07 09:31:44: {'ssid':'P14', 'bssid':'fdfcec3cafe0d7b60821a7289c6b941db94b44c939d719b6e4e6c98b', 'sec':0, 'channel':6, 'rssi':-89}
2022-07-07 09:31:44: {'ssid':'P14', 'bssid':'52f6724facf23157f7a9bfa5d1e8306f81e614ea97394b98ffab1a4a', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 09:31:44: {'ssid':'P15', 'bssid':'d8f6d04dff24a037a30e2d1612ff338f4c52e5d8b4fc195398532e85', 'sec':5, 'channel':1, 'rssi':-90}
2022-07-07 09:31:46: {'ssid':'P15', 'bssid':'383953a0b3515d8de00b437fefb502cf89fa28da04c8521588e74fa9', 'sec':5, 'channel':6, 'rssi':-68}
2022-07-07 09:31:46: {'ssid':'P14', 'bssid':'5ef8295249edba06567fe278d069bc8a6063cf1f855aa82dcead2202', 'sec':0, 'channel':6, 'rssi':-70}
2022-07-07 09:31:46: {'ssid':'P15', 'bssid':'6d4e0d1681ba9bf0cd68c22c0897674685d543b196e4fe4c4259bc40', 'sec':5, 'channel':1, 'rssi':-73}
2022-07-07 09:31:46: {'ssid':'P15', 'bssid':'3cc72f561f031975dc22f90a8dd060e8b6a54c80a7f8f7cb2a271d43', 'sec':5, 'channel':6, 'rssi':-74}
2022-07-07 09:31:46: {'ssid':'P14', 'bssid':'d9daa647aa48297d25477be54075c97bede48721c9e0b5f57d79730b', 'sec':0, 'channel':1, 'rssi':-75}
