Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '223905b1bd544d4a371e67d94c5b26c47c56e37db1a23e0fa4177f9b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0abbaff68ff7f26798c680457cdb8261fbf59b4480e0a092ab91162', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0abbaff68ff7f26798c680457cdb8261fbf59b4480e0a092ab91162', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0abbaff68ff7f26798c680457cdb8261fbf59b4480e0a092ab91162', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0abbaff68ff7f26798c680457cdb8261fbf59b4480e0a092ab91162', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0abbaff68ff7f26798c680457cdb8261fbf59b4480e0a092ab91162', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0abbaff68ff7f26798c680457cdb8261fbf59b4480e0a092ab91162', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0abbaff68ff7f26798c680457cdb8261fbf59b4480e0a092ab91162', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '006ce85e0581ce53a2288910dd6dd7404c04ea70d48d43c52950119c', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e0abbaff68ff7f26798c680457cdb8261fbf59b4480e0a092ab91162', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:31:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '068f62a5f447cf00abc83361e629951becf590e6050203e74fe9f91f', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '358d32ad8597c9f0e8f413f8ed0588b513fac0dcae9f593a20059286', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-07-07 09:32:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '036e2954622c30d205f29c689c04ca82574a3dccad5594bf3cee4d74', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:20: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '068f62a5f447cf00abc83361e629951becf590e6050203e74fe9f91f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ff2a6a7b474b968507fdac12da513e1b7a107fab7379c6c7eebc952b', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '036e2954622c30d205f29c689c04ca82574a3dccad5594bf3cee4d74', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '068f62a5f447cf00abc83361e629951becf590e6050203e74fe9f91f', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '068f62a5f447cf00abc83361e629951becf590e6050203e74fe9f91f', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:32:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:32:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '04708b7cf7422a2af2b299780cce42166f25b27d8789d828216e82eb', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
