Testing SD card write operations: 2022-07-07 09:22:00
2022-07-07 09:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f08a8d77fc8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'515e7bfa1532', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'515e7bfa1532', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:26:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'515e7bfa1532', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:26:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f3e956ea8ad9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'64a94ff6cfa9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:26:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:26:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'f0b31e8791b3', 'rssi': -95, 'name': 'BRC1H 87:91:B3', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'bca89b766fa6', 'rssi': -94, 'name': 'Sc3324e6587adf1a6C', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f41cf0cea34f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'461a98ffcc52', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-07 09:27:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -53, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:27:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5218425ab4a7', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
