Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0136d1f107dce05dc4d2c6075055daefbfc211a678ed48b875d23a95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:17:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:17:03: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -87, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '280f163bac905d08246fce605d3c3000e9845db8525544a6b7591de9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4775d63b6f0bbdbed9ab86409fb6e00ed4ec983747d3cabde1b09c37', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:17:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:17:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:17:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1afdfeb029216c3638044f0fdf6279af6a3ce170fc83c625c3b3dd38', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:17:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:17:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:24: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -76, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f296b8459eecef1991c1ea92d87a87d293fd325f7e56e26adec436a2', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de9ee8d8c8721684c21afc92b4caf2ddf0613b84226344a946d0eae5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61793c3d2c09e508d5d459b6bb4d7a7a869faf3ab953e7a142cedb2f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:17:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de9ee8d8c8721684c21afc92b4caf2ddf0613b84226344a946d0eae5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de9ee8d8c8721684c21afc92b4caf2ddf0613b84226344a946d0eae5', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61793c3d2c09e508d5d459b6bb4d7a7a869faf3ab953e7a142cedb2f', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c13fdbba7173d52bf79c3e38ec96b4df8ace0ec922005bd305b1dc4d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:34: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -87, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de9ee8d8c8721684c21afc92b4caf2ddf0613b84226344a946d0eae5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '97274a9cc120d7d2c46836606f5eff1b62d46b3ce0ffc5f840a5c26b', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'c13fdbba7173d52bf79c3e38ec96b4df8ace0ec922005bd305b1dc4d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de9ee8d8c8721684c21afc92b4caf2ddf0613b84226344a946d0eae5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '92f8e312679d29798dbf0b347b5bca1b64630c6ac9a1f34bafc296a9', 'rssi': -93, 'name': 'BB63', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a1fdb686dc99444bd57c29549db65919cdcf1b83027ec41544f91f9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:17:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de9ee8d8c8721684c21afc92b4caf2ddf0613b84226344a946d0eae5', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '242bcde48f3f5c8a40679fc057a2903bfcf65355c3cb333ffd872a55', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:46: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -75, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '61793c3d2c09e508d5d459b6bb4d7a7a869faf3ab953e7a142cedb2f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:17:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -88, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '81b97656cd86d53ed89196f2290489b8e2e194f50a5178eecef555e4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:53: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -85, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '242bcde48f3f5c8a40679fc057a2903bfcf65355c3cb333ffd872a55', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ca5568b0799f764e7eade14d3f983b5d45e9f4b25b80077ae26b1e82', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e03b87c57884782f87114a0bb732c2aec9fbd43670f104828a2e4816', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '242bcde48f3f5c8a40679fc057a2903bfcf65355c3cb333ffd872a55', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '242bcde48f3f5c8a40679fc057a2903bfcf65355c3cb333ffd872a55', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95988a72a5e54646107bf4fa97fbdfcea94a27234ec2b806919f9725', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '44efda026cc6be2d3c1767f7c815831522b4e4344bb2f9635e3144c6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1ff304eb37748d021b4babc7abe23f35a90ead46b341118fed02ae1a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a63e6f042e6d716d39f263f38959c35aa46a725d4935980266a5850', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:10: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'd8a2db92ab4a47d5fd4c8c3d67d1879adde0505a211f261527952298', 'rssi': -85, 'name': 'BB60', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '630eac8e5e688d40e23017a845c0d0bba9aa75ae7156317bf99e18fb', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c34511a4e1adbeadf33f8796b2115178e16ad4b2c575812b81183efd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
