Testing SD card write operations: 2022-07-07 09:13:21
2022-07-07 09:13:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d9309f039a3', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:17:50: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -88, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6acc8a4300b5', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:17:53: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -85, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fbd1dd0ea2d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef3bec7aa2ee', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:17:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fbd1dd0ea2d', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:17:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fbd1dd0ea2d', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:10: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -85, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6fbd1dd0ea2d', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c61011a63d78', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'747c519b75bc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:18:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7a5cc053ff3e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'54295543ecde', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:18:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de15084f59b3', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de15084f59b3', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c61011a63d78', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f7ab078d31b9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c61011a63d78', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c61011a63d78', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6f6882d151ce', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'747c519b75bc', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'de15084f59b3', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c61011a63d78', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:18:56: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -85, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:18:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'747c519b75bc', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:18:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:00: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -87, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'747c519b75bc', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:19:03: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -84, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4007da154e4b', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:04: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': b'e44122b261f4', 'rssi': -91, 'name': 'OnePlus Buds Pro', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef3bec7aa2ee', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'747c519b75bc', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'690f9cfc9699', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef3bec7aa2ee', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'747c519b75bc', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-07 09:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4254d97090cd', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e18bcb908b1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7e9aa73d297b', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 09:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'50029ce9b84d', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-07-07 09:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62ad513c1602', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 09:19:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'736201c70c23', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 09:19:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51c10167968c', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
