Testing SD card write operations: 2022-09-12 07:57:14
2022-09-12 07:57:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3c7161b6924e36e187471da029e376a8a12031076e34eeab87559b0', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8dc7bbafd80e997b16214283b917f11b8e8e300afb0252e56b962f14', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8dc7bbafd80e997b16214283b917f11b8e8e300afb0252e56b962f14', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6cc82bb05a29cc385367fd67e453a23e56f2e323177c4d155d58f680', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'efddbcd4de81a0b6f5b517d05c55da65cd54646c644c316c241ac8e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aee8e8350311ab019593cfaaf124fa08be4b847b70a7603b910af62a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aee8e8350311ab019593cfaaf124fa08be4b847b70a7603b910af62a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:15: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8a5e2453c71f03fc4ce5dabf4ce2cfcbbe4ee6ead7a6ca884be1ac7b', 'rssi': -88, 'name': 'Pb102', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6cc82bb05a29cc385367fd67e453a23e56f2e323177c4d155d58f680', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca19d5df425261d5591ed72af682aefa93312090316e37f72b491f95', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:01:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3f56f51963078f2c36d5ec59f6f4c52f51605c93f1ae2905f0e3886a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '354738af8889bb1becd6c9c5a6cbbec3e4c6f56199f276bd1051cdf9', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4d9ba44707c43eeba493358679d38e9093d9ede135c5f823d97a19f2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '354738af8889bb1becd6c9c5a6cbbec3e4c6f56199f276bd1051cdf9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1fc2878c2a1bddaf8a27f38c6fc5507c2f0f15b0afeb79cbf5f8443', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8a5e2453c71f03fc4ce5dabf4ce2cfcbbe4ee6ead7a6ca884be1ac7b', 'rssi': -88, 'name': 'Pb102', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:26: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8a5e2453c71f03fc4ce5dabf4ce2cfcbbe4ee6ead7a6ca884be1ac7b', 'rssi': -92, 'name': 'Pb102', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe66060fc7d6d90fc22d788bf00ae2c0dc075251db6a96d10605d6a4', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c4c464f058a79f6c87f03283eaae5b0a5e52d7432940fd2546a94050', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:30: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8a5e2453c71f03fc4ce5dabf4ce2cfcbbe4ee6ead7a6ca884be1ac7b', 'rssi': -91, 'name': 'Pb102', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd3f6e2f2a790eb8e49a14eb7654b001e1a0ded4a7c0eb489220f131e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ba11d327fba62cbf032567cfc4dbdf4450d70814a6169c7a441a4e', 'rssi': -88, 'name': 'Pb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:35: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '829898f38408f203de1fc723825756f094f13be445eb63f6ccc51991', 'rssi': -88, 'name': 'Pb104', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f56901fb00d89ac7ad85c539d4438248a5457d5c4f7bea2e1783b9d9', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:36: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '68ba11d327fba62cbf032567cfc4dbdf4450d70814a6169c7a441a4e', 'rssi': -91, 'name': 'Pb103', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:37: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '884839cbb6d16c483d121078dabbb6deba83e5bcebd6d781f2eae3bd', 'rssi': -89, 'name': 'Pb105', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:38: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '884839cbb6d16c483d121078dabbb6deba83e5bcebd6d781f2eae3bd', 'rssi': -83, 'name': 'Pb105', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:39: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '8a5e2453c71f03fc4ce5dabf4ce2cfcbbe4ee6ead7a6ca884be1ac7b', 'rssi': -92, 'name': 'Pb102', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f1fc2878c2a1bddaf8a27f38c6fc5507c2f0f15b0afeb79cbf5f8443', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'df4dedf9b5d4977dda1dfb3ccfee2dcaeec2dbc32ab061d674aec65e', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'de643fe5a6496cb2ee86b585dccb9b253862407e825a69e9ed98e428', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2816ef81916036433b689dc01da912acae1f6fc7c36c8a05233bc88d', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '84d1712098d252e557e967a611de62eb57ff5800eab370bb2a5d821b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec7773211b1f07f2b236e7e734cbaf8b542f752c1abd062fce87113b', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'aee8e8350311ab019593cfaaf124fa08be4b847b70a7603b910af62a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2c7b0c50de451ef09d9074932452b21fabe2cf48777e1587f1380c12', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ec7773211b1f07f2b236e7e734cbaf8b542f752c1abd062fce87113b', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '98ee2c6e8658b881ac78d54682654b1da8f2b2fbd8ce0e330dd17b20', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '679d54ec8729b368387b9e1bc2c13b26aa4e14a755cc108ecb194b5d', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca6664a426f07099bb44fced39062f0098febdadb336c98010acb260', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:01:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ebffa1982cf724a3bb2bcf404dcdc9f0f34f45937edc178b78e84ff8', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b3ee694a8bf24604f7e1f40754a1755c1e7ba316179774dc57dfc069', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:01:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '765eea1f2ce9178d4f784a75384840be240ef1ad97b22961689c5eb3', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c7401716872a1ca2462f0cfa44dbc503b39c3fbdc6fdc68c2cfdeb06', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:01:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca19d5df425261d5591ed72af682aefa93312090316e37f72b491f95', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:02:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '765eea1f2ce9178d4f784a75384840be240ef1ad97b22961689c5eb3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca19d5df425261d5591ed72af682aefa93312090316e37f72b491f95', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:02:02: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '765eea1f2ce9178d4f784a75384840be240ef1ad97b22961689c5eb3', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-12 08:02:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4d9ba44707c43eeba493358679d38e9093d9ede135c5f823d97a19f2', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca19d5df425261d5591ed72af682aefa93312090316e37f72b491f95', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:02:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca19d5df425261d5591ed72af682aefa93312090316e37f72b491f95', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:02:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca19d5df425261d5591ed72af682aefa93312090316e37f72b491f95', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca19d5df425261d5591ed72af682aefa93312090316e37f72b491f95', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:02:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56a4c45ceda73a8053ce341d07755dc1077d5d0e07f608156d996a95', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ca19d5df425261d5591ed72af682aefa93312090316e37f72b491f95', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-12 08:02:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'fe66060fc7d6d90fc22d788bf00ae2c0dc075251db6a96d10605d6a4', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4169e2f44649ad01134348a5848646c4355448d6c12c090d43de9362', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-12 08:02:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ffb0b8bd4e6ced77dc1aae3068e5c3e9a714b37941241aeec4f46ca7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-12 08:02:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b41ea46bf7c945dda5552677b0e5fdf2ce0d0d8be1f4136bee2f7d4a', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
