Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'dff2a4da7e79ad0e2e95145bd18c6e296a7fc1f31228c4593ebe0059', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:27: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '0e8b77817ea06108016c2ccf58e17b29a3ab9a4d667240feddf4639d', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '148ecccba555310e5f3e6f76121531d938865cf4123923b56d155c3e', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:34: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -82, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '95707a612e0a9559e2a51a1a1bdd6b74f97462bb03e6d75d7e1a7c1e', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '62b7d92dde385a1499cac58aa81248002f9f1e8a445cf4f410a78a90', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:44: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:45: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -94, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:55:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '528f649459a3a0dab694549c1f8d9f17583c27b7e790c772b3ad8a80', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:52: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '29b6113b091f70296cab504843e034506e3b7bcf93ea9056000d62dc', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:55:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:56: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:57: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -85, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:55:58: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:55:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:00: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -89, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:56:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '29b6113b091f70296cab504843e034506e3b7bcf93ea9056000d62dc', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:04: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '29b6113b091f70296cab504843e034506e3b7bcf93ea9056000d62dc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '438e7bc74c9a4e6c24672658aa65ebbf215b780b1bcabeb1895cf749', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '2afb6354b3f5e0181ed93aba6f7e3a921a7a185c9f417ec01af59407', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:08: {'adv_flag': 24, 'def_tx_pwr': 3, 'mac': 'a2b5305e8449457755f61fe0bb8c82a997ef0443d5ef1728ca9df47f', 'rssi': -84, 'name': 'BB76', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -10, 'adv_tx_pwr': 3}
2022-07-07 18:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01e76098fd6d2050eff32a5b4bd9bf70868052aad14ec92903344a4e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ea16cf854d6de07adcf2825fae63b3dbbbfaa4016729bb0d9e19d0e4', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'af700ddc1b61ded26c72889ee5a48b4d4175a2632bae4027cdbe61fb', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -54, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '39783b0148078e9a2882b0750bbd2e9940be13c00e0c82e9abcb87f0', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '62b7d92dde385a1499cac58aa81248002f9f1e8a445cf4f410a78a90', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:18: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8d35ce378e192ebff1e03fcfe77c05dfea459061f4c3cfffc379c0b6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '01e76098fd6d2050eff32a5b4bd9bf70868052aad14ec92903344a4e', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:21: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '10b799373799039af994068c45f301785c140e185ca77fd66bd87332', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -48, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:24: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': '42f6b3fe4b4ff1a3b04ead1ac64478978caf58baab7280b6802a86db', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9a3200eed965dc917a7d4fb4e422013bbd3332892a2c28302a64260c', 'rssi': -49, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '168c669f8770172626f05b065076afbee471a7b7885927e67a358107', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7cb849cbd77000cd20f99b2deed8208b9fcd30a47627ebee826db7dc', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5a7abb8634f5dfc785e619c9bf5bb8a50010e37b3796cfe2642a46e0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '3af9489cb54e39ac15806af49bae0005ebda0314d085b2ebb9dd61da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c24ce398c2a403cf35e602a63b418454cf95c71832c7a3124400c410', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-07 18:56:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a4ff4772cce9d475a603aafd9c767addd77a2eb1f17fabeb48b2c71d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '17deb363cfdc05cdcf71ca7e796cd8e28cdda3bbff35b5f682887208', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-07 18:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4ddf1751399c721813255f8aef5bb2721bcb08948c4d6dbcb0246ba7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-07 18:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '9e0635f87ac17ed7f2113d63c5cfb5e4fecf7b0a05e993242809f869', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
