Testing SD card write operations: 2022-07-07 18:45:01
2022-07-07 18:45:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-28}
2022-07-07 18:53:21: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:53:21: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:53:23: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-29}
2022-07-07 18:53:23: {'ssid':'B742_FIBRE', 'bssid':'88169bd11128f5c27f953779b881c924ce955c80bcb24f63914a0ec5', 'sec':3, 'channel':11, 'rssi':-88}
2022-07-07 18:53:25: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-07 18:53:27: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:53:27: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-66}
2022-07-07 18:53:28: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-07 18:53:30: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-50}
2022-07-07 18:53:30: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:53:32: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-07 18:53:32: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:53:32: {'ssid':'B742', 'bssid':'560f9180b85733ffbf41c873f63384a9e73514472432b273e9f6b318', 'sec':3, 'channel':6, 'rssi':-93}
2022-07-07 18:53:34: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-37}
2022-07-07 18:53:34: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:53:34: {'ssid':'B744', 'bssid':'9b4d79a7de68662cedb4ab115515a1cef6cd43ce3d4c2ccc7a942d3e', 'sec':3, 'channel':6, 'rssi':-91}
2022-07-07 18:53:36: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-30}
2022-07-07 18:53:36: {'ssid':'B73', 'bssid':'f5aa29a8231471448bffe81705b5564e1e3999c499a89442c7aa3e93', 'sec':0, 'channel':1, 'rssi':-91}
2022-07-07 18:53:36: {'ssid':'B742', 'bssid':'560f9180b85733ffbf41c873f63384a9e73514472432b273e9f6b318', 'sec':3, 'channel':6, 'rssi':-92}
2022-07-07 18:53:38: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-32}
2022-07-07 18:53:38: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:53:40: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-31}
2022-07-07 18:53:42: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-35}
2022-07-07 18:53:42: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-51}
2022-07-07 18:53:44: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-47}
2022-07-07 18:53:45: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:53:47: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-44}
2022-07-07 18:53:47: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:53:49: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:53:49: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-53}
2022-07-07 18:53:49: {'ssid':'B742_FIBRE', 'bssid':'88169bd11128f5c27f953779b881c924ce955c80bcb24f63914a0ec5', 'sec':3, 'channel':11, 'rssi':-90}
2022-07-07 18:53:51: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:53:51: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:53:53: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:53:53: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:53:55: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-41}
2022-07-07 18:53:55: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:53:57: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:53:57: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-49}
2022-07-07 18:53:59: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-46}
2022-07-07 18:53:59: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-07 18:54:00: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-07 18:54:00: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:54:00: {'ssid':'B742_FIBRE', 'bssid':'88169bd11128f5c27f953779b881c924ce955c80bcb24f63914a0ec5', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-07 18:54:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-07 18:54:04: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-46}
2022-07-07 18:54:04: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:54:06: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-45}
2022-07-07 18:54:06: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:54:08: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:54:08: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-50}
2022-07-07 18:54:08: {'ssid':'B742', 'bssid':'560f9180b85733ffbf41c873f63384a9e73514472432b273e9f6b318', 'sec':3, 'channel':6, 'rssi':-89}
2022-07-07 18:54:08: {'ssid':'B745', 'bssid':'484d9924a8742840805558c88cfb7f4433ec61088d72805563747c78', 'sec':4, 'channel':1, 'rssi':-90}
2022-07-07 18:54:10: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:54:12: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:54:12: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:54:12: {'ssid':'B742_FIBRE', 'bssid':'88169bd11128f5c27f953779b881c924ce955c80bcb24f63914a0ec5', 'sec':3, 'channel':11, 'rssi':-91}
2022-07-07 18:54:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:54:14: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-47}
2022-07-07 18:54:15: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:54:15: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-46}
2022-07-07 18:54:17: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:54:17: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:54:19: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:54:19: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-51}
2022-07-07 18:54:21: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:21: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-48}
2022-07-07 18:54:23: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-07 18:54:23: {'ssid':'B742_FIBRE', 'bssid':'88169bd11128f5c27f953779b881c924ce955c80bcb24f63914a0ec5', 'sec':3, 'channel':11, 'rssi':-91}
2022-07-07 18:54:23: {'ssid':'B746', 'bssid':'59a11644103b07505d18b63caec097face68f46e4ad67b9171355fc7', 'sec':4, 'channel':1, 'rssi':-95}
2022-07-07 18:54:25: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:27: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:29: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:29: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-65}
2022-07-07 18:54:30: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:32: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:54:32: {'ssid':'B742', 'bssid':'560f9180b85733ffbf41c873f63384a9e73514472432b273e9f6b318', 'sec':3, 'channel':6, 'rssi':-89}
2022-07-07 18:54:32: {'ssid':'B73', 'bssid':'f5aa29a8231471448bffe81705b5564e1e3999c499a89442c7aa3e93', 'sec':0, 'channel':1, 'rssi':-90}
2022-07-07 18:54:32: {'ssid':'B75', 'bssid':'b5ba104cc3e373718c1c9e5c8209d1d8079e0decadc1a71cb39a1cda', 'sec':5, 'channel':1, 'rssi':-92}
2022-07-07 18:54:34: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:54:36: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:36: {'ssid':'B742_FIBRE', 'bssid':'88169bd11128f5c27f953779b881c924ce955c80bcb24f63914a0ec5', 'sec':3, 'channel':11, 'rssi':-87}
2022-07-07 18:54:38: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:54:38: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:54:38: {'ssid':'B742', 'bssid':'560f9180b85733ffbf41c873f63384a9e73514472432b273e9f6b318', 'sec':3, 'channel':6, 'rssi':-87}
2022-07-07 18:54:40: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:40: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-55}
2022-07-07 18:54:42: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:42: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:54:44: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:54:44: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-58}
2022-07-07 18:54:45: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-45}
2022-07-07 18:54:45: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:54:47: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-44}
2022-07-07 18:54:47: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:54:47: {'ssid':'B742_FIBRE', 'bssid':'88169bd11128f5c27f953779b881c924ce955c80bcb24f63914a0ec5', 'sec':3, 'channel':11, 'rssi':-88}
2022-07-07 18:54:49: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-66}
2022-07-07 18:54:51: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:54:51: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:54:53: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-62}
2022-07-07 18:54:55: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:54:55: {'ssid':'B747', 'bssid':'15f04269ee053effa0700673c59fbcbb6ddb68e7dce4b275f35c2fb4', 'sec':3, 'channel':1, 'rssi':-86}
2022-07-07 18:54:55: {'ssid':'B742_FIBRE', 'bssid':'88169bd11128f5c27f953779b881c924ce955c80bcb24f63914a0ec5', 'sec':3, 'channel':11, 'rssi':-92}
2022-07-07 18:54:57: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-47}
2022-07-07 18:54:57: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-74}
2022-07-07 18:54:59: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-07 18:54:59: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-56}
2022-07-07 18:54:59: {'ssid':'B748', 'bssid':'38f3115d1ef167ada2a2d268418c75d762e142d084e984a61a0b13e9', 'sec':4, 'channel':1, 'rssi':-87}
2022-07-07 18:54:59: {'ssid':'B744', 'bssid':'9b4d79a7de68662cedb4ab115515a1cef6cd43ce3d4c2ccc7a942d3e', 'sec':3, 'channel':6, 'rssi':-88}
2022-07-07 18:54:59: {'ssid':'B749', 'bssid':'22a532503b695a30e5ce44075dab13bb0f8687a3d4863a7946433c2d', 'sec':3, 'channel':11, 'rssi':-95}
2022-07-07 18:55:00: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-07 18:55:00: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-63}
2022-07-07 18:55:00: {'ssid':'B750', 'bssid':'4daa03d892f5f2d2a08686cd5189c488a838218a140736eb8f38c949', 'sec':4, 'channel':1, 'rssi':-83}
2022-07-07 18:55:02: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-46}
2022-07-07 18:55:02: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-64}
2022-07-07 18:55:02: {'ssid':'B751', 'bssid':'2e79a7e815162069200fbdc85b36c939234606c3d22e5bf67a71a9ce', 'sec':2, 'channel':11, 'rssi':-88}
2022-07-07 18:55:02: {'ssid':'B76', 'bssid':'fcfadc9a4ce171faa0f5cb85952b44706b5bac16e81248b413964878', 'sec':5, 'channel':11, 'rssi':-90}
2022-07-07 18:55:02: {'ssid':'B73', 'bssid':'8499840ec63db009f8a0155ebdc7016937d11e8ea15ab7442ec206c9', 'sec':0, 'channel':6, 'rssi':-92}
2022-07-07 18:55:02: {'ssid':'B752', 'bssid':'248f644b9e8abb99ba6ff0079c11afe15a10ab70266a41d53c74d90e', 'sec':4, 'channel':6, 'rssi':-94}
2022-07-07 18:55:04: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-53}
2022-07-07 18:55:04: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:55:04: {'ssid':'B753', 'bssid':'1bdc947297da4b1147a4e1dcc1d246263e68b5c0245aee9cc60f14c8', 'sec':3, 'channel':6, 'rssi':-90}
2022-07-07 18:55:06: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-51}
2022-07-07 18:55:06: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:55:08: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-48}
2022-07-07 18:55:08: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:55:08: {'ssid':'B754', 'bssid':'78f985c5313e96a93c49b8fd93182ceb3e0109a628c675b247ad9acb', 'sec':3, 'channel':6, 'rssi':-91}
2022-07-07 18:55:10: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-49}
2022-07-07 18:55:10: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-54}
2022-07-07 18:55:10: {'ssid':'B755', 'bssid':'f7d00ea5eeb27544a2afe3da2acb4b176637c8a388566f6d385bba51', 'sec':4, 'channel':1, 'rssi':-79}
2022-07-07 18:55:10: {'ssid':'B75', 'bssid':'1c696e65466f803de756ea83815be5613c1640688239affd876dcfe7', 'sec':5, 'channel':1, 'rssi':-80}
2022-07-07 18:55:10: {'ssid':'B73', 'bssid':'dec49a205d727b8d9b3ff079a34b6965ec7358a32e121d73663c4b99', 'sec':0, 'channel':1, 'rssi':-82}
2022-07-07 18:55:10: {'ssid':'B756', 'bssid':'15e25100394fcebd44c203a559e37c393cf3a644ec31f6e95961cdca', 'sec':3, 'channel':11, 'rssi':-88}
2022-07-07 18:55:10: {'ssid':'B757', 'bssid':'1ecb0b2c3db3cbbefe2e6c3b9eae7834b820055226b04644d546e6b2', 'sec':4, 'channel':1, 'rssi':-90}
2022-07-07 18:55:12: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-43}
2022-07-07 18:55:12: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
2022-07-07 18:55:12: {'ssid':'B76', 'bssid':'98cd6c2dc2517959123c5306cb0392e6943780ee841bd59ca427cfbc', 'sec':5, 'channel':11, 'rssi':-86}
2022-07-07 18:55:12: {'ssid':'B758', 'bssid':'7f3f99fc675542a98a472ddb7cfb39c3282fa7a0164193259beda075', 'sec':4, 'channel':6, 'rssi':-87}
2022-07-07 18:55:12: {'ssid':'B759', 'bssid':'ea4dbf70cb42b8fc9a593860b0818d7b46792380b2b0359a1649ba3b', 'sec':4, 'channel':1, 'rssi':-90}
2022-07-07 18:55:12: {'ssid':'B755', 'bssid':'f7d00ea5eeb27544a2afe3da2acb4b176637c8a388566f6d385bba51', 'sec':4, 'channel':1, 'rssi':-92}
2022-07-07 18:55:12: {'ssid':'B760', 'bssid':'8ff3ecbc101c7df3612720aff390bb8ceef54d0d3571a7adcf7cb271', 'sec':3, 'channel':6, 'rssi':-94}
2022-07-07 18:55:12: {'ssid':'B761', 'bssid':'41268a8f7679e95571118b9e3a09535e12c980994cde2fd734d4b6e7', 'sec':3, 'channel':11, 'rssi':-96}
2022-07-07 18:55:14: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-42}
2022-07-07 18:55:14: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-57}
2022-07-07 18:55:14: {'ssid':'B76', 'bssid':'d33c0798cdcaea5305e3e6b3f168680dd4a5dbde564317a91ac825ed', 'sec':5, 'channel':11, 'rssi':-85}
2022-07-07 18:55:16: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-39}
2022-07-07 18:55:16: {'ssid':'B76', 'bssid':'613d7a687985a550b60c4ed83281a94b033aa745e3db36e1a882a2b0', 'sec':5, 'channel':8, 'rssi':-82}
2022-07-07 18:55:16: {'ssid':'B762', 'bssid':'1e4ddf8a2ec7b8193d387281f809e95a17fa23f02b121045aae8bb54', 'sec':4, 'channel':6, 'rssi':-91}
2022-07-07 18:55:16: {'ssid':'B763', 'bssid':'5b8f9f060a54b5dcf26308051859f7be14bb49e4304adf9c9830c804', 'sec':3, 'channel':11, 'rssi':-94}
2022-07-07 18:55:18: {'ssid':'B70', 'bssid':'2f650eebc6d0e955817f902c9b6329a21b5263a765aaa7530aa9e72b', 'sec':3, 'channel':6, 'rssi':-33}
2022-07-07 18:55:18: {'ssid':'B71', 'bssid':'478e0fcff15d7c9ba358b855f855fca01f95d90e54e1f073406f5c4b', 'sec':3, 'channel':11, 'rssi':-60}
