Testing SD card write operations: 2022-05-21 10:26:42
2022-05-21 10:26:44: {'ssid':'P60', 'bssid':'e87819236a57f6c1b050330f0ebe22bdc63066efa3b6b4c3c74799ce', 'sec':3, 'channel':6, 'rssi':-45}
2022-05-21 11:52:14: {'ssid':'P63', 'bssid':'712d62589b39a2c8c63194cdd5238321c52000a111af43c29d0fe6d1', 'sec':3, 'channel':9, 'rssi':-81}
2022-05-21 11:52:14: {'ssid':'P6146', 'bssid':'90878f96996c32497310e23f4fab843373b44b47271e5dfaeebaf8d2', 'sec':3, 'channel':8, 'rssi':-84}
2022-05-21 11:52:14: {'ssid':'P643', 'bssid':'6a96cb26132b042fa1f3cc034a04a24057790d1b28dccecd0fac3b3a', 'sec':5, 'channel':1, 'rssi':-87}
2022-05-21 11:52:16: {'ssid':'P68', 'bssid':'a8aa37ca3b055b7d11ed05e79cda1fe493fcdf8e9ac4115c40301e7a', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 11:52:16: {'ssid':'P69', 'bssid':'08c6fea82152e614acdb1f5368038daf4f2d3717efdcf966d1a826f6', 'sec':5, 'channel':13, 'rssi':-87}
2022-05-21 11:52:16: {'ssid':'P66', 'bssid':'f2587cedb19601fa50be9a32506a74f972f21fb8124cdf589f368e7a', 'sec':3, 'channel':13, 'rssi':-94}
2022-05-21 11:52:16: {'ssid':'P63', 'bssid':'dc298bdeebd97bbf9a0ac4d76c225dd8fbade4c4e61f3b1bd6051d1a', 'sec':3, 'channel':13, 'rssi':-96}
2022-05-21 11:52:16: {'ssid':'P67', 'bssid':'4fea1ebe5777cacd8bf085cd33a9f6ad66278fdcd88b986ba1f1ba9f', 'sec':0, 'channel':13, 'rssi':-98}
2022-05-21 11:52:18: {'ssid':'P6134', 'bssid':'2c0b106cd6af6e6969533478e1d225d11b31aea132291e74cba335d5', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-21 11:52:18: {'ssid':'P66', 'bssid':'78e7e39b4b843cf2b589ae20cffcbe58ace4a27f3231e3938e8cfe37', 'sec':3, 'channel':13, 'rssi':-85}
2022-05-21 11:52:18: {'ssid':'P67', 'bssid':'4fea1ebe5777cacd8bf085cd33a9f6ad66278fdcd88b986ba1f1ba9f', 'sec':0, 'channel':13, 'rssi':-89}
2022-05-21 11:52:20: {'ssid':'P67', 'bssid':'49ab25c4f23ade67555edf956ce4d0b55f1b20826b4b52fb9390c302', 'sec':0, 'channel':9, 'rssi':-56}
2022-05-21 11:52:20: {'ssid':'P66', 'bssid':'8a12caed1e54f0953e39bded3e2b874e115534dc80eba620d5d68661', 'sec':3, 'channel':9, 'rssi':-56}
2022-05-21 11:52:20: {'ssid':'P69', 'bssid':'b5761ade2ee3ea4c5a74bb1f7be517fffbdd79e20b8d591c442d3465', 'sec':5, 'channel':9, 'rssi':-56}
2022-05-21 11:52:20: {'ssid':'P63', 'bssid':'712d62589b39a2c8c63194cdd5238321c52000a111af43c29d0fe6d1', 'sec':3, 'channel':9, 'rssi':-56}
2022-05-21 11:52:20: {'ssid':'P68', 'bssid':'f1cb7e062534a514782045d392e5e98588d87c26c0807eabbe324edd', 'sec':3, 'channel':9, 'rssi':-57}
2022-05-21 11:52:20: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':6, 'rssi':-79}
2022-05-21 11:52:20: {'ssid':'P6148', 'bssid':'0cfe9087c7df0a04248ab3b0da5412c983c6a3e3be9865da7174a3d4', 'sec':0, 'channel':6, 'rssi':-81}
2022-05-21 11:52:20: {'ssid':'P69', 'bssid':'230b0fdfca8388ef394a3b2b5956709e99cbde264d303bdccd4fbf55', 'sec':5, 'channel':5, 'rssi':-88}
2022-05-21 11:52:20: {'ssid':'P68', 'bssid':'652f86eb556e7081b974d360b4a74eb76ede3eadd19ec9c35a397a61', 'sec':3, 'channel':5, 'rssi':-89}
2022-05-21 11:52:20: {'ssid':'P66', 'bssid':'3db9f19d5b02de3d34e89729ec3baf9cc470e5e5138b5a2ea494afef', 'sec':3, 'channel':5, 'rssi':-91}
2022-05-21 11:52:20: {'ssid':'P67', 'bssid':'1d23588961e911033fae27b900308442f523c2b9a7d5f23872cb61a4', 'sec':0, 'channel':5, 'rssi':-92}
2022-05-21 11:52:20: {'ssid':'P6146', 'bssid':'90878f96996c32497310e23f4fab843373b44b47271e5dfaeebaf8d2', 'sec':3, 'channel':8, 'rssi':-94}
2022-05-21 11:52:22: {'ssid':'P66', 'bssid':'8a12caed1e54f0953e39bded3e2b874e115534dc80eba620d5d68661', 'sec':3, 'channel':9, 'rssi':-66}
2022-05-21 11:52:22: {'ssid':'P63', 'bssid':'712d62589b39a2c8c63194cdd5238321c52000a111af43c29d0fe6d1', 'sec':3, 'channel':9, 'rssi':-66}
2022-05-21 11:52:22: {'ssid':'P69', 'bssid':'b5761ade2ee3ea4c5a74bb1f7be517fffbdd79e20b8d591c442d3465', 'sec':5, 'channel':9, 'rssi':-67}
2022-05-21 11:52:22: {'ssid':'P68', 'bssid':'f1cb7e062534a514782045d392e5e98588d87c26c0807eabbe324edd', 'sec':3, 'channel':9, 'rssi':-68}
2022-05-21 11:52:22: {'ssid':'P67', 'bssid':'49ab25c4f23ade67555edf956ce4d0b55f1b20826b4b52fb9390c302', 'sec':0, 'channel':9, 'rssi':-69}
2022-05-21 11:52:22: {'ssid':'P67', 'bssid':'79929d219fcab7e230b1b82238e8f97fdfc1db05570de1794f917689', 'sec':0, 'channel':5, 'rssi':-79}
2022-05-21 11:52:22: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-21 11:52:22: {'ssid':'P6134', 'bssid':'2c0b106cd6af6e6969533478e1d225d11b31aea132291e74cba335d5', 'sec':3, 'channel':6, 'rssi':-82}
2022-05-21 11:52:22: {'ssid':'P6148', 'bssid':'0cfe9087c7df0a04248ab3b0da5412c983c6a3e3be9865da7174a3d4', 'sec':0, 'channel':6, 'rssi':-83}
2022-05-21 11:52:22: {'ssid':'P6134', 'bssid':'29de703262e711d534f2bec49cb8ab6134476135d9b19d2b09764e6e', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-21 11:52:22: {'ssid':'P67', 'bssid':'bd557ac8aa97919031ec84f13993c51ddacf1a2327a2fc934bdf9f92', 'sec':0, 'channel':13, 'rssi':-89}
2022-05-21 11:52:22: {'ssid':'P69', 'bssid':'744b1c4ff6d01c5fcad4db488ba7bd269e1224dd08b7e3e68bd4218a', 'sec':5, 'channel':13, 'rssi':-89}
2022-05-21 11:52:22: {'ssid':'P66', 'bssid':'0cab4ec3f4e7928c4ebf231ff6882ea02247bea96bce5e4fd8edec4d', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:52:22: {'ssid':'P67', 'bssid':'3ef7f785f7cc2fd47b6e3ea83fed69588022f98010f6dbb4841ac9e0', 'sec':0, 'channel':13, 'rssi':-91}
2022-05-21 11:52:22: {'ssid':'P66', 'bssid':'e13249c8e43d58ad87bb76775366f7cf38f6457ad857e1b045d26904', 'sec':3, 'channel':13, 'rssi':-95}
2022-05-21 11:52:24: {'ssid':'P623', 'bssid':'9ce290df10bd53088f8642620e1a5c4e4fa3f180ceb169acdb086012', 'sec':5, 'channel':11, 'rssi':-84}
2022-05-21 11:52:24: {'ssid':'P6134', 'bssid':'2c0b106cd6af6e6969533478e1d225d11b31aea132291e74cba335d5', 'sec':3, 'channel':6, 'rssi':-85}
2022-05-21 11:52:24: {'ssid':'P6149', 'bssid':'c5930e9c28cfb709c5bb32ad74eef0bd916090cfabc90f6d326b2d99', 'sec':3, 'channel':1, 'rssi':-90}
2022-05-21 11:52:24: {'ssid':'P66', 'bssid':'0cab4ec3f4e7928c4ebf231ff6882ea02247bea96bce5e4fd8edec4d', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:52:24: {'ssid':'P68', 'bssid':'652f86eb556e7081b974d360b4a74eb76ede3eadd19ec9c35a397a61', 'sec':3, 'channel':5, 'rssi':-93}
2022-05-21 11:52:24: {'ssid':'P66', 'bssid':'169ae25db8b4fdc282a243914ec2066603497b5698258662e3b14965', 'sec':3, 'channel':13, 'rssi':-93}
2022-05-21 11:52:24: {'ssid':'P68', 'bssid':'53d4934cf7c10a7f1e0bdbc53f20623f1c098ec8f9c2c3a9bdb6035d', 'sec':3, 'channel':13, 'rssi':-93}
2022-05-21 11:52:26: {'ssid':'P68', 'bssid':'cf664de1fb8b348e23d5998e82cb5c6ca35831abec1f9fbd8240ba91', 'sec':3, 'channel':13, 'rssi':-79}
2022-05-21 11:52:26: {'ssid':'P69', 'bssid':'aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed', 'sec':5, 'channel':13, 'rssi':-79}
2022-05-21 11:52:26: {'ssid':'P63', 'bssid':'fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6', 'sec':3, 'channel':13, 'rssi':-79}
2022-05-21 11:52:26: {'ssid':'P67', 'bssid':'79929d219fcab7e230b1b82238e8f97fdfc1db05570de1794f917689', 'sec':0, 'channel':5, 'rssi':-83}
2022-05-21 11:52:26: {'ssid':'P67', 'bssid':'8a93aa14b3db8a8cb06762f64e216b748360f6c7c64df13cb1a1c497', 'sec':0, 'channel':13, 'rssi':-88}
2022-05-21 11:52:26: {'ssid':'P69', 'bssid':'744b1c4ff6d01c5fcad4db488ba7bd269e1224dd08b7e3e68bd4218a', 'sec':5, 'channel':13, 'rssi':-88}
2022-05-21 11:52:26: {'ssid':'P66', 'bssid':'953a1c605655bdfde0413855f5f0f9ea754452361c7c6cc41528daff', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 11:52:26: {'ssid':'P63', 'bssid':'39effe87ce7e05bc2e46e01c8ca51369768e3e22e3659a18903accd6', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 11:52:26: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-91}
2022-05-21 11:52:26: {'ssid':'P68', 'bssid':'0270da875444904c803849cb950f192ae7d8cb9df8d4d6068e0787fe', 'sec':3, 'channel':13, 'rssi':-93}
2022-05-21 11:52:28: {'ssid':'P6148', 'bssid':'0cfe9087c7df0a04248ab3b0da5412c983c6a3e3be9865da7174a3d4', 'sec':0, 'channel':11, 'rssi':-77}
2022-05-21 11:52:28: {'ssid':'P66', 'bssid':'80942530fe5260a0d598c47ff111194edf3208960f05d27efb5f1395', 'sec':3, 'channel':13, 'rssi':-82}
2022-05-21 11:52:28: {'ssid':'P68', 'bssid':'a8aa37ca3b055b7d11ed05e79cda1fe493fcdf8e9ac4115c40301e7a', 'sec':3, 'channel':13, 'rssi':-82}
2022-05-21 11:52:28: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':4, 'rssi':-84}
2022-05-21 11:52:28: {'ssid':'P69', 'bssid':'a0d2d11489c306a13b54b86841890592faca4bda3a818e79fb4262c6', 'sec':5, 'channel':13, 'rssi':-84}
2022-05-21 11:52:28: {'ssid':'P63', 'bssid':'c0807636f204851f4aaff23b1bb235ec6f50eefc42c51f59b87b2a88', 'sec':3, 'channel':13, 'rssi':-84}
2022-05-21 11:52:28: {'ssid':'P68', 'bssid':'cf664de1fb8b348e23d5998e82cb5c6ca35831abec1f9fbd8240ba91', 'sec':3, 'channel':13, 'rssi':-86}
2022-05-21 11:52:30: {'ssid':'P68', 'bssid':'f1cb7e062534a514782045d392e5e98588d87c26c0807eabbe324edd', 'sec':3, 'channel':9, 'rssi':-79}
2022-05-21 11:52:30: {'ssid':'P69', 'bssid':'b5761ade2ee3ea4c5a74bb1f7be517fffbdd79e20b8d591c442d3465', 'sec':5, 'channel':9, 'rssi':-79}
2022-05-21 11:52:30: {'ssid':'P61', 'bssid':'804236cb16831988aed3621b0863adc10c3962f4adf029187a96d9b5', 'sec':0, 'channel':9, 'rssi':-80}
2022-05-21 11:52:30: {'ssid':'P66', 'bssid':'8a12caed1e54f0953e39bded3e2b874e115534dc80eba620d5d68661', 'sec':3, 'channel':9, 'rssi':-80}
2022-05-21 11:52:30: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-83}
2022-05-21 11:52:30: {'ssid':'P69', 'bssid':'2bb6a3b7300ac0d0b8d89dcf9b7d7c7315f69f5fcf1013df3ba06903', 'sec':5, 'channel':5, 'rssi':-85}
2022-05-21 11:52:30: {'ssid':'P68', 'bssid':'0d215c1b5c9d7b08259e112237c1e633e40f402dee871f6ada38b9c7', 'sec':3, 'channel':5, 'rssi':-86}
2022-05-21 11:52:30: {'ssid':'P67', 'bssid':'6e0e3e1c958a4f6bb52b8ba40553e12d7cb017c24c473b8e175bab8d', 'sec':0, 'channel':5, 'rssi':-87}
2022-05-21 11:52:30: {'ssid':'P66', 'bssid':'7c6ec8d8beeb5c5ff8d5668c344c7e3da55e0a12def651ea3879e08e', 'sec':3, 'channel':13, 'rssi':-88}
2022-05-21 11:52:30: {'ssid':'P68', 'bssid':'0270da875444904c803849cb950f192ae7d8cb9df8d4d6068e0787fe', 'sec':3, 'channel':13, 'rssi':-89}
2022-05-21 11:52:30: {'ssid':'P68', 'bssid':'580b07c929ff216c8bdcde55fbe17ebb6521d923488e214eb75af812', 'sec':3, 'channel':13, 'rssi':-89}
2022-05-21 11:52:30: {'ssid':'P66', 'bssid':'3db9f19d5b02de3d34e89729ec3baf9cc470e5e5138b5a2ea494afef', 'sec':3, 'channel':5, 'rssi':-92}
2022-05-21 11:52:32: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-72}
2022-05-21 11:52:32: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':4, 'rssi':-74}
2022-05-21 11:52:32: {'ssid':'P61', 'bssid':'887c4af1e2ad60f02556f95c5a5f6bc44e9be39338b260b1873398b9', 'sec':0, 'channel':9, 'rssi':-75}
2022-05-21 11:52:32: {'ssid':'P63', 'bssid':'712d62589b39a2c8c63194cdd5238321c52000a111af43c29d0fe6d1', 'sec':3, 'channel':9, 'rssi':-76}
2022-05-21 11:52:32: {'ssid':'P67', 'bssid':'79929d219fcab7e230b1b82238e8f97fdfc1db05570de1794f917689', 'sec':0, 'channel':5, 'rssi':-81}
2022-05-21 11:52:32: {'ssid':'P69', 'bssid':'dce8ac6e5e27db7af8835a4a4706fba02ba5f44dda3b5886f26d924f', 'sec':5, 'channel':5, 'rssi':-88}
2022-05-21 11:52:32: {'ssid':'P61', 'bssid':'804236cb16831988aed3621b0863adc10c3962f4adf029187a96d9b5', 'sec':0, 'channel':9, 'rssi':-88}
2022-05-21 11:52:32: {'ssid':'P69', 'bssid':'744b1c4ff6d01c5fcad4db488ba7bd269e1224dd08b7e3e68bd4218a', 'sec':5, 'channel':13, 'rssi':-88}
2022-05-21 11:52:32: {'ssid':'P67', 'bssid':'4ad106fc314fe7b49ab5c668b7f9dbe6152edeeb2baf18983295185e', 'sec':0, 'channel':13, 'rssi':-90}
2022-05-21 11:52:32: {'ssid':'P68', 'bssid':'580b07c929ff216c8bdcde55fbe17ebb6521d923488e214eb75af812', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 11:52:32: {'ssid':'P68', 'bssid':'b3fa7ca682fc18922a0d44169f842e9576cafc7899a58e142ab7205e', 'sec':3, 'channel':13, 'rssi':-94}
2022-05-21 11:52:34: {'ssid':'P6148', 'bssid':'0cfe9087c7df0a04248ab3b0da5412c983c6a3e3be9865da7174a3d4', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:52:34: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-76}
2022-05-21 11:52:34: {'ssid':'P63', 'bssid':'fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6', 'sec':3, 'channel':13, 'rssi':-79}
2022-05-21 11:52:34: {'ssid':'P66', 'bssid':'f2587cedb19601fa50be9a32506a74f972f21fb8124cdf589f368e7a', 'sec':3, 'channel':13, 'rssi':-81}
2022-05-21 11:52:34: {'ssid':'P68', 'bssid':'cf664de1fb8b348e23d5998e82cb5c6ca35831abec1f9fbd8240ba91', 'sec':3, 'channel':13, 'rssi':-81}
2022-05-21 11:52:34: {'ssid':'P69', 'bssid':'aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed', 'sec':5, 'channel':13, 'rssi':-82}
2022-05-21 11:52:34: {'ssid':'P6150', 'bssid':'78476d56147a1651c77489525c3c3ea635c7f8d83f6d614abe7125af', 'sec':3, 'channel':11, 'rssi':-87}
2022-05-21 11:52:34: {'ssid':'P6151', 'bssid':'429e3bb4cab3fabb5595958ed3e1379d4f1f50f707ace9971be1d4dd', 'sec':3, 'channel':11, 'rssi':-89}
2022-05-21 11:52:34: {'ssid':'P68', 'bssid':'c8251afe3adbd04c18d8a66bffdf1fff13dce9f0f43ec9cf92b8078c', 'sec':3, 'channel':13, 'rssi':-91}
2022-05-21 11:52:36: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-21 11:52:36: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-80}
2022-05-21 11:52:36: {'ssid':'P6150', 'bssid':'4c017a78e4c2bedcc338e8e32280f769c30fed3000bf5e51cb59eb27', 'sec':3, 'channel':1, 'rssi':-84}
2022-05-21 11:52:36: {'ssid':'P6151', 'bssid':'39261eabb8f1f3bb19afa67606ae6e16eafde1a49cabf5908070e8f7', 'sec':3, 'channel':1, 'rssi':-84}
2022-05-21 11:52:36: {'ssid':'P61', 'bssid':'2e6caca5998807c59a0d704d852ca41e5ba0ccf34c3ec888ad4f07a2', 'sec':0, 'channel':4, 'rssi':-86}
2022-05-21 11:52:36: {'ssid':'P67', 'bssid':'5ba1efb26544f7b591420fe9d843027269492f157beb98d30d8e290b', 'sec':0, 'channel':13, 'rssi':-86}
2022-05-21 11:52:36: {'ssid':'P66', 'bssid':'80942530fe5260a0d598c47ff111194edf3208960f05d27efb5f1395', 'sec':3, 'channel':13, 'rssi':-87}
2022-05-21 11:52:38: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-75}
2022-05-21 11:52:38: {'ssid':'P6148', 'bssid':'0cfe9087c7df0a04248ab3b0da5412c983c6a3e3be9865da7174a3d4', 'sec':0, 'channel':11, 'rssi':-75}
2022-05-21 11:52:38: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-77}
2022-05-21 11:52:38: {'ssid':'P66', 'bssid':'f2587cedb19601fa50be9a32506a74f972f21fb8124cdf589f368e7a', 'sec':3, 'channel':13, 'rssi':-79}
2022-05-21 11:52:38: {'ssid':'P68', 'bssid':'cf664de1fb8b348e23d5998e82cb5c6ca35831abec1f9fbd8240ba91', 'sec':3, 'channel':13, 'rssi':-79}
2022-05-21 11:52:38: {'ssid':'P69', 'bssid':'aca009ee7bda6587692db8515f9e4d16cbba94764a77baa98e5931ed', 'sec':5, 'channel':13, 'rssi':-79}
2022-05-21 11:52:38: {'ssid':'P63', 'bssid':'fd3eb28fe8a41e1e00e795f2bb5a93c18a1caa9770326ec02319a2d6', 'sec':3, 'channel':13, 'rssi':-79}
2022-05-21 11:52:38: {'ssid':'P6152', 'bssid':'857b27d9c0bf43cfc0307efb25802b43b2d5a9e946212f203b61b5eb', 'sec':0, 'channel':1, 'rssi':-80}
2022-05-21 11:52:38: {'ssid':'P6144', 'bssid':'383a0004dbddb6c99969b5c366d97f5c2117549741535954db52338b', 'sec':0, 'channel':1, 'rssi':-83}
2022-05-21 11:52:38: {'ssid':'P6153', 'bssid':'11906f1156b728184e14cd5ed4b9876834760cbcb7312be753b10505', 'sec':3, 'channel':1, 'rssi':-88}
2022-05-21 11:52:38: {'ssid':'P66', 'bssid':'748e001e841272b880a819fea4b7b8258927918e8767335fc06d106c', 'sec':3, 'channel':13, 'rssi':-89}
2022-05-21 11:52:38: {'ssid':'P68', 'bssid':'580b07c929ff216c8bdcde55fbe17ebb6521d923488e214eb75af812', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 11:52:38: {'ssid':'P67', 'bssid':'5ba1efb26544f7b591420fe9d843027269492f157beb98d30d8e290b', 'sec':0, 'channel':13, 'rssi':-93}
2022-05-21 11:52:40: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-75}
2022-05-21 11:52:40: {'ssid':'P6145', 'bssid':'162c69929d04fc83ef6388affbbee36688db9ad704b51b6b1d663161', 'sec':0, 'channel':1, 'rssi':-83}
2022-05-21 11:52:40: {'ssid':'P623', 'bssid':'9ce290df10bd53088f8642620e1a5c4e4fa3f180ceb169acdb086012', 'sec':5, 'channel':11, 'rssi':-83}
2022-05-21 11:52:40: {'ssid':'P67', 'bssid':'bd557ac8aa97919031ec84f13993c51ddacf1a2327a2fc934bdf9f92', 'sec':0, 'channel':13, 'rssi':-85}
2022-05-21 11:52:40: {'ssid':'P68', 'bssid':'f1cb7e062534a514782045d392e5e98588d87c26c0807eabbe324edd', 'sec':3, 'channel':9, 'rssi':-88}
2022-05-21 11:52:42: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-69}
2022-05-21 11:52:42: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-70}
2022-05-21 11:52:42: {'ssid':'P69', 'bssid':'230b0fdfca8388ef394a3b2b5956709e99cbde264d303bdccd4fbf55', 'sec':5, 'channel':5, 'rssi':-82}
2022-05-21 11:52:42: {'ssid':'P6145', 'bssid':'162c69929d04fc83ef6388affbbee36688db9ad704b51b6b1d663161', 'sec':0, 'channel':1, 'rssi':-83}
2022-05-21 11:52:42: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-83}
2022-05-21 11:52:44: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-73}
2022-05-21 11:52:44: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-73}
2022-05-21 11:52:44: {'ssid':'P6148', 'bssid':'0cfe9087c7df0a04248ab3b0da5412c983c6a3e3be9865da7174a3d4', 'sec':0, 'channel':11, 'rssi':-77}
2022-05-21 11:52:44: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-78}
2022-05-21 11:52:44: {'ssid':'P6152', 'bssid':'857b27d9c0bf43cfc0307efb25802b43b2d5a9e946212f203b61b5eb', 'sec':0, 'channel':1, 'rssi':-79}
2022-05-21 11:52:44: {'ssid':'P68', 'bssid':'f1cb7e062534a514782045d392e5e98588d87c26c0807eabbe324edd', 'sec':3, 'channel':9, 'rssi':-81}
2022-05-21 11:52:44: {'ssid':'P67', 'bssid':'49ab25c4f23ade67555edf956ce4d0b55f1b20826b4b52fb9390c302', 'sec':0, 'channel':9, 'rssi':-82}
2022-05-21 11:52:44: {'ssid':'P66', 'bssid':'8a12caed1e54f0953e39bded3e2b874e115534dc80eba620d5d68661', 'sec':3, 'channel':9, 'rssi':-82}
2022-05-21 11:52:44: {'ssid':'P6147', 'bssid':'62ace6c78218618e7be526c607f9aa9cd98c388a2e3d814920da948a', 'sec':3, 'channel':6, 'rssi':-83}
2022-05-21 11:52:44: {'ssid':'P6148', 'bssid':'b18a0007a0609cf3e75dea949a25b6f57fa67a8e820d4ba2692cb0f8', 'sec':0, 'channel':6, 'rssi':-84}
2022-05-21 11:52:44: {'ssid':'P66', 'bssid':'0a8f2a41de6a60fe4690c185eb570edb3b596dc7134bf15b3c0508ef', 'sec':3, 'channel':5, 'rssi':-85}
2022-05-21 11:52:44: {'ssid':'P67', 'bssid':'df77ee8824858db912e92ef9575f85eddc98cf8d071b6906f04df1b9', 'sec':0, 'channel':5, 'rssi':-93}
2022-05-21 11:52:44: {'ssid':'P63', 'bssid':'dc298bdeebd97bbf9a0ac4d76c225dd8fbade4c4e61f3b1bd6051d1a', 'sec':3, 'channel':13, 'rssi':-94}
2022-05-21 11:52:46: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-65}
2022-05-21 11:52:46: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-67}
2022-05-21 11:52:46: {'ssid':'P68', 'bssid':'cf664de1fb8b348e23d5998e82cb5c6ca35831abec1f9fbd8240ba91', 'sec':3, 'channel':13, 'rssi':-90}
2022-05-21 11:52:46: {'ssid':'P63', 'bssid':'8197b0d2f121a4a2151556c0ef4c408bf225d3258ffd84bd57cdc9d6', 'sec':3, 'channel':13, 'rssi':-92}
2022-05-21 11:52:46: {'ssid':'P68', 'bssid':'c8251afe3adbd04c18d8a66bffdf1fff13dce9f0f43ec9cf92b8078c', 'sec':3, 'channel':13, 'rssi':-95}
2022-05-21 11:52:48: {'ssid':'P6148', 'bssid':'74230db2e89e67de8b4e6b14d715037c546bf2810e0fa54e20c5a475', 'sec':0, 'channel':1, 'rssi':-67}
2022-05-21 11:52:48: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-69}
2022-05-21 11:52:48: {'ssid':'P6147', 'bssid':'dde7d49735b58d8383f26b9739a9e34718853667c9e81d4dd05ada6f', 'sec':3, 'channel':11, 'rssi':-86}
2022-05-21 11:52:48: {'ssid':'P6151', 'bssid':'429e3bb4cab3fabb5595958ed3e1379d4f1f50f707ace9971be1d4dd', 'sec':3, 'channel':11, 'rssi':-91}
2022-05-21 11:52:48: {'ssid':'P6150', 'bssid':'78476d56147a1651c77489525c3c3ea635c7f8d83f6d614abe7125af', 'sec':3, 'channel':11, 'rssi':-92}
2022-05-21 11:52:48: {'ssid':'P63', 'bssid':'39effe87ce7e05bc2e46e01c8ca51369768e3e22e3659a18903accd6', 'sec':3, 'channel':13, 'rssi':-92}
2022-05-21 11:52:50: {'ssid':'P6147', 'bssid':'bcdf9f9151e301d7a43964a5ec9d4b08090b182343ec6d7f9f618e27', 'sec':3, 'channel':1, 'rssi':-71}
2022-05-21 11:52:50: {'ssid':'P60 {4}', 'bssid':'1879d23792566297f3798d5299cfe877c7a3dc88448dae694b94a8bb', 'sec':3, 'channel':6, 'rssi':-73}
