Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'725cd7c02492', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:54:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e544f74b9214', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5ebc17cd58df', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
