Testing SD card write operations: 2022-06-25 14:23:00
2022-06-25 14:23:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'df72e8397583e4c6b469957f114bb25678e635d4cfbb9bf7c247ceba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:54:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:55:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'e12cc828c5450b6331911a79d8545b603cd8e9c054523a25283ab9c4', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-25 14:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-25 14:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '218ab8934ebd1696368f47285b006e4ef8b7fbc258100759f762f57b', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
