Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '350e997a4a5431ff410ee22a8293138f7c246304d264dc138621a194', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:19:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b8e19af3597864ee4a16d9c2f68b943f1d4f2f25008a05c06199a4bc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:19:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:44: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': '6894a2ed793e298b84a257491a6b09c1fa079947eb6b18ea9bbf98ac', 'rssi': -84, 'name': 'Tb43', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:19:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:19:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '318c00b289d7d12c505bdf39e991a4d6034d3ba62ddf71c83c7cd2b7', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '318c00b289d7d12c505bdf39e991a4d6034d3ba62ddf71c83c7cd2b7', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:19:49: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9e2ef5cdb3eebc438de7f52db38dd471e17aec8c265841d448735cfd', 'rssi': -84, 'name': 'Tb45\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:19:50: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:19:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f0ceffa3c8a231f26d17114dd99239894b622ca20751c4041d9d5f0b', 'rssi': -62, 'name': 'Tb46', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:19:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:19:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8760f95fb7dbaa2a88a5b4f4f128c58b956abe8c4b1f97d98f1e1b6e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:19:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8760f95fb7dbaa2a88a5b4f4f128c58b956abe8c4b1f97d98f1e1b6e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:19:55: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:19:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8760f95fb7dbaa2a88a5b4f4f128c58b956abe8c4b1f97d98f1e1b6e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:19:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8760f95fb7dbaa2a88a5b4f4f128c58b956abe8c4b1f97d98f1e1b6e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 3, 'adv_tx_pwr': 3}
2022-06-27 10:19:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '318c00b289d7d12c505bdf39e991a4d6034d3ba62ddf71c83c7cd2b7', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd98cd259ebad5ad02fd8d0fad39b7cc50828c083d5c2a28671012093', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:06: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9e2ef5cdb3eebc438de7f52db38dd471e17aec8c265841d448735cfd', 'rssi': -88, 'name': 'Tb45\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:20:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:20:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:20:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '31ee0bd3c619e930d769e4f523927b325081e27c97a91e779f529833', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '318c00b289d7d12c505bdf39e991a4d6034d3ba62ddf71c83c7cd2b7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:14: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:20:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:20:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'b20eca69d851fdf9dcf026ba6fecac11926ca3a222a071f47be7d9ed', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:19: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:20:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '318c00b289d7d12c505bdf39e991a4d6034d3ba62ddf71c83c7cd2b7', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bf17fe708b6a5defec10e1e1efd03f71c5b9656f166e62a20cd9932', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:20:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8ade2494f1f63d8f7138f610da6ff6bd18ae26dd3dcb5ec82e00267', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0330ed7d4aea3c050c373408fab222186df026b7936f09e4b5888ca2', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'eb1943de4d0be40eef44616bddf525a9449864010c45e987b5acfb5e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f0ceffa3c8a231f26d17114dd99239894b622ca20751c4041d9d5f0b', 'rssi': -69, 'name': 'Tb46', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:29: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:20:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bf17fe708b6a5defec10e1e1efd03f71c5b9656f166e62a20cd9932', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:20:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '318c00b289d7d12c505bdf39e991a4d6034d3ba62ddf71c83c7cd2b7', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:20:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e3df75a40fe3cd4f695b8b31c347e15f6692d22d83896c05a14dca50', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f8ade2494f1f63d8f7138f610da6ff6bd18ae26dd3dcb5ec82e00267', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:34: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '04dceed8529d280bad39d05f5d23e236bab8d862fc18236287ff44e5', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:20:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '34d24f92c7287a9df9143744e66f097689358b6a5ca4c9f129f04dba', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:20:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '309af6ebdef99fe9f526f9701f0e0a80acc0240a843753ef5845af96', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6bc3166c9ef0d75b2daa7a105e20053f5304787ffbae4e493d62fdf7', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1fc41b8612375e058101d7a8c34bcb0d3c86c5f0ea06e705d6b944cf', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '588c4eadc83b531c8d5f4e728671b177eab50accace7cd46e8edf7a9', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 5, 'adv_tx_pwr': 3}
2022-06-27 10:20:42: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '9e2ef5cdb3eebc438de7f52db38dd471e17aec8c265841d448735cfd', 'rssi': -84, 'name': 'Tb45\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:20:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '61ed5a5d6dd9962ae04a9566125fa01d6a649ef300402fc406b7b9fc', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:20:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6bc3166c9ef0d75b2daa7a105e20053f5304787ffbae4e493d62fdf7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:20:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '2ed597d9e7d9828f032420fd543ff59909b227a190db639255139377', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '318c00b289d7d12c505bdf39e991a4d6034d3ba62ddf71c83c7cd2b7', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '079a6ed6e7a80d40e3dae7565e480395ab2c975413b6ce30b9a89c53', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '462ba486d00d3246a72f11f55efd4f8ea441ec5b1d4709fe2c6f36df', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:20:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '0bf17fe708b6a5defec10e1e1efd03f71c5b9656f166e62a20cd9932', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
