Testing SD card write operations: 2022-06-27 09:35:17
2022-06-27 09:35:18: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'52b7d94dd204', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:13:51: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:13:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'484fad19b32e', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:13:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:13:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:13:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:13:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c000000003e3', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:13:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:13:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd75160261e46', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:13:58: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:13:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:00: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:14:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'71b7b6ab3b64', 'rssi': -89, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:14:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c000000003e3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c705f128dbb8', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:14:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'48a6ed84281d', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-06-27 10:14:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'484fad19b32e', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:09: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:14:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c000000003e3', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5742acd84af9', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c000000003e3', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f2d9fdaa7f97', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd75160261e46', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:35: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -82, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:14:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7b5912fa1f63', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-27 10:14:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'52692f11ad7b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cec4b1fe5085', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd75160261e46', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'eda7fb1e45c7', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:43: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:14:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5742acd84af9', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c705f128dbb8', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:45: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:14:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:48: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'71b7b6ab3b64', 'rssi': -87, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-27 10:14:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6d3bccb77e6f', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5016933f45b8', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:54: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:14:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:14:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'df3c835ef23f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f40e7aa7c063', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:14:58: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -78, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:14:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'484fad19b32e', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:03: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:15:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd70cbd855bec', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:05: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:15:06: {'adv_flag': 4, 'def_tx_pwr': 3, 'mac': b'b88e82361548', 'rssi': -80, 'name': 'HUAWEI Band 6-548', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-06-27 10:15:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'47c57c66bbbb', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:07: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:15:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'2ae421a6d676', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'484fad19b32e', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5f63896fb920', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6e88c1f1aba9', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'511796173ad0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd75160261e46', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3be578ee7db', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-27 10:15:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'647a440ebec5', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-27 10:15:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:16: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'5e9a6ebacc11', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-27 10:15:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5e02674b7100', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-27 10:15:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd3be578ee7db', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
