Testing SD card write operations 120: 2023-01-29 12:56:16
2023-01-29 12:56:17: {'ssid':'H110', 'bssid':'7d45aa30b50110b590477c832ea0365ae3842939825016d76267490b', 'sec':3, 'channel':6, 'rssi':-58}
2023-01-29 13:35:28: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-29 13:35:28: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-92}
2023-01-29 13:35:28: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-29 13:35:28: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-29 13:35:28: {'ssid':'H1120', 'bssid':'5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783', 'sec':5, 'channel':6, 'rssi':-93}
2023-01-29 13:35:28: {'ssid':'H1115', 'bssid':'d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-29 13:35:28: {'ssid':'H1117', 'bssid':'49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-29 13:35:28: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-94}
2023-01-29 13:35:28: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-94}
2023-01-29 13:35:28: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-95}
2023-01-29 13:35:28: {'ssid':'H118', 'bssid':'eca3dce55131735905f31384859469a705b5142c722a6e36076e25df', 'sec':3, 'channel':1, 'rssi':-96}
2023-01-29 13:35:28: {'ssid':'H1113', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-96}
2023-01-29 13:35:28: {'ssid':'H1139', 'bssid':'4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85', 'sec':3, 'channel':6, 'rssi':-96}
2023-01-29 13:35:32: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-28}
2023-01-29 13:35:32: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-41}
2023-01-29 13:35:32: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-75}
2023-01-29 13:35:32: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-79}
2023-01-29 13:35:32: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-87}
2023-01-29 13:35:32: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-29 13:35:32: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-29 13:35:32: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-29 13:35:32: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-92}
2023-01-29 13:35:32: {'ssid':'H1120', 'bssid':'5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783', 'sec':5, 'channel':6, 'rssi':-92}
2023-01-29 13:35:32: {'ssid':'H1115', 'bssid':'d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-29 13:35:32: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-29 13:35:32: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-94}
2023-01-29 13:35:32: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-94}
2023-01-29 13:35:32: {'ssid':'H1139', 'bssid':'4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-29 13:35:32: {'ssid':'H1117', 'bssid':'49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-29 13:35:32: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:35:32: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:35:32: {'ssid':'H115', 'bssid':'58c314df74e98a588ecc140c260b51d3d668e2060f58513b93468d7e', 'sec':4, 'channel':6, 'rssi':-96}
2023-01-29 13:35:36: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-27}
2023-01-29 13:35:36: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-45}
2023-01-29 13:35:36: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-75}
2023-01-29 13:35:36: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-85}
2023-01-29 13:35:36: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-89}
2023-01-29 13:35:36: {'ssid':'H1120', 'bssid':'5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783', 'sec':5, 'channel':6, 'rssi':-91}
2023-01-29 13:35:36: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-29 13:35:36: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-93}
2023-01-29 13:35:36: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-29 13:35:36: {'ssid':'H1117', 'bssid':'49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-29 13:35:36: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-29 13:35:36: {'ssid':'H119', 'bssid':'b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:35:36: {'ssid':'H1143', 'bssid':'717b452174e16ba74dd007fd93655f39c2a9a565e108a3825dd17480', 'sec':4, 'channel':11, 'rssi':-96}
2023-01-29 13:35:36: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:35:40: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-28}
2023-01-29 13:35:40: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-45}
2023-01-29 13:35:40: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-74}
2023-01-29 13:35:40: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-78}
2023-01-29 13:35:40: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-84}
2023-01-29 13:35:40: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-86}
2023-01-29 13:35:40: {'ssid':'H1141', 'bssid':'440188197450127d5db4e0602ae9a2075d761c284aa76a9c7286f82f', 'sec':3, 'channel':1, 'rssi':-87}
2023-01-29 13:35:40: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-90}
2023-01-29 13:35:40: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-29 13:35:40: {'ssid':'H1113', 'bssid':'6f06fad70fd0cfff5cf14edb7737ee5881bfb047045267199aba7849', 'sec':4, 'channel':1, 'rssi':-92}
2023-01-29 13:35:40: {'ssid':'H1139', 'bssid':'4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-29 13:35:40: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-29 13:35:40: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-29 13:35:40: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-93}
2023-01-29 13:35:40: {'ssid':'H1117', 'bssid':'49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-29 13:35:40: {'ssid':'H1115', 'bssid':'d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780', 'sec':0, 'channel':6, 'rssi':-94}
2023-01-29 13:35:40: {'ssid':'H1120', 'bssid':'5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783', 'sec':5, 'channel':6, 'rssi':-94}
2023-01-29 13:35:40: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-29 13:35:40: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:35:44: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-27}
2023-01-29 13:35:44: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-41}
2023-01-29 13:35:44: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-76}
2023-01-29 13:35:44: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-79}
2023-01-29 13:35:44: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-86}
2023-01-29 13:35:44: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-89}
2023-01-29 13:35:44: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-90}
2023-01-29 13:35:44: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-91}
2023-01-29 13:35:44: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-93}
2023-01-29 13:35:44: {'ssid':'H1117', 'bssid':'49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-29 13:35:44: {'ssid':'H1120', 'bssid':'5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783', 'sec':5, 'channel':6, 'rssi':-94}
2023-01-29 13:35:44: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-29 13:35:44: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-94}
2023-01-29 13:35:44: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-95}
2023-01-29 13:35:44: {'ssid':'H119', 'bssid':'09580361a4ba7326200a9448472a3c1aa12e95bc0347961cf1f73a5e', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:35:44: {'ssid':'H1122', 'bssid':'801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881', 'sec':3, 'channel':11, 'rssi':-97}
2023-01-29 13:35:48: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-21}
2023-01-29 13:35:48: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-44}
2023-01-29 13:35:48: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-75}
2023-01-29 13:35:48: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-80}
2023-01-29 13:35:48: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-29 13:35:48: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-29 13:35:48: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-29 13:35:48: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-94}
2023-01-29 13:35:48: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-94}
2023-01-29 13:35:48: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-98}
2023-01-29 13:35:52: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-27}
2023-01-29 13:35:52: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-45}
2023-01-29 13:35:52: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-79}
2023-01-29 13:35:52: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-79}
2023-01-29 13:35:52: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-29 13:35:52: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-29 13:35:52: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-29 13:35:52: {'ssid':'H1120', 'bssid':'5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783', 'sec':5, 'channel':6, 'rssi':-93}
2023-01-29 13:35:52: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-29 13:35:52: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-94}
2023-01-29 13:35:52: {'ssid':'H1139', 'bssid':'4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85', 'sec':3, 'channel':6, 'rssi':-95}
2023-01-29 13:35:52: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-95}
2023-01-29 13:35:52: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-95}
2023-01-29 13:35:57: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-29}
2023-01-29 13:35:57: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-47}
2023-01-29 13:35:57: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-75}
2023-01-29 13:35:57: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-84}
2023-01-29 13:35:57: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-86}
2023-01-29 13:35:57: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-90}
2023-01-29 13:35:57: {'ssid':'H119', 'bssid':'b34febd387f98fe768197a4a0295106e13a7fdf371873270de8a0711', 'sec':5, 'channel':11, 'rssi':-92}
2023-01-29 13:35:57: {'ssid':'H1120', 'bssid':'5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783', 'sec':5, 'channel':6, 'rssi':-93}
2023-01-29 13:35:57: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-29 13:35:57: {'ssid':'H1139', 'bssid':'4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-29 13:35:57: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-94}
2023-01-29 13:35:57: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-95}
2023-01-29 13:35:57: {'ssid':'H1115', 'bssid':'d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780', 'sec':0, 'channel':6, 'rssi':-95}
2023-01-29 13:35:57: {'ssid':'H1112', 'bssid':'4f707b0ac8215754459b132636dc7d175f137e60d5693c5f54f29b59', 'sec':3, 'channel':11, 'rssi':-95}
2023-01-29 13:35:57: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-96}
2023-01-29 13:35:57: {'ssid':'H119', 'bssid':'e6f9ffe2a37239f6d33d24f166c69147cc1b7359a9fbfb76c2f1336c', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:35:57: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-98}
2023-01-29 13:36:01: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-29}
2023-01-29 13:36:01: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-45}
2023-01-29 13:36:01: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-76}
2023-01-29 13:36:01: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-87}
2023-01-29 13:36:01: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-90}
2023-01-29 13:36:01: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-91}
2023-01-29 13:36:01: {'ssid':'H1117', 'bssid':'49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52', 'sec':4, 'channel':6, 'rssi':-91}
2023-01-29 13:36:01: {'ssid':'H1120', 'bssid':'5c7969132007e245c275df604e7e4193b843d809718bcea5d57b5783', 'sec':5, 'channel':6, 'rssi':-92}
2023-01-29 13:36:01: {'ssid':'H1139', 'bssid':'4e726189be1abbca2ddc8906b5cbce0b7168872085efd0c64f05fc85', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-29 13:36:01: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-29 13:36:01: {'ssid':'H1115', 'bssid':'1d0f8ae5450d72ad99f220fb201d160b1820c64049fd2066bb720661', 'sec':0, 'channel':6, 'rssi':-93}
2023-01-29 13:36:01: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-93}
2023-01-29 13:36:01: {'ssid':'H1120', 'bssid':'3e6a00abac7bdd2c9ca8d893221b52b2a921665c2c751d876127d6bf', 'sec':5, 'channel':6, 'rssi':-94}
2023-01-29 13:36:01: {'ssid':'H1122', 'bssid':'801bd91fbb9ff0165927d15df62eca31047e2922ced76de371a3f881', 'sec':3, 'channel':11, 'rssi':-96}
2023-01-29 13:36:01: {'ssid':'H119', 'bssid':'109ae584ef120d21af8be23936385bbf992d64af0143dcea95a62ae6', 'sec':5, 'channel':11, 'rssi':-96}
2023-01-29 13:36:05: {'ssid':'H110', 'bssid':'eefc60da72b8a9ed9d47a7d60d1432770dc4107a740fd3ebd0a59ff8', 'sec':3, 'channel':6, 'rssi':-27}
2023-01-29 13:36:05: {'ssid':'H1154', 'bssid':'5dd3c9cbb461dcc24c51c928bfb412881345b2d54ab8193d5dd4bc91', 'sec':3, 'channel':6, 'rssi':-42}
2023-01-29 13:36:05: {'ssid':'H111', 'bssid':'d9eff8353e70886d6a28e3b12b72fc8cec84afd65275c486ef478b8d', 'sec':4, 'channel':6, 'rssi':-75}
2023-01-29 13:36:05: {'ssid':'H113', 'bssid':'b301af6d43b32c3c57efe4179c83e440be3599ef89ba8cf9d02dd02d', 'sec':4, 'channel':1, 'rssi':-80}
2023-01-29 13:36:05: {'ssid':'H116', 'bssid':'65b00acd80eb340b07fdf79786a333475d92cfaffba4116b74cd029d', 'sec':4, 'channel':1, 'rssi':-83}
2023-01-29 13:36:05: {'ssid':'H1128', 'bssid':'d6d59d2f74beef434077d3d0ef8d3d703b292c80a2115986c5add4ff', 'sec':3, 'channel':11, 'rssi':-88}
2023-01-29 13:36:05: {'ssid':'H117', 'bssid':'86f19f2ef1b3ced4de3aab1970be9b60ce89fb7ca0d75dbeb06fea58', 'sec':3, 'channel':11, 'rssi':-90}
2023-01-29 13:36:05: {'ssid':'H1115', 'bssid':'d9b188b7b1e0e3d0f88e831f537d80f7ae426f15dee5cfe147c7f780', 'sec':0, 'channel':6, 'rssi':-91}
2023-01-29 13:36:05: {'ssid':'H114', 'bssid':'ffccd82654cf9abea81ffcd82b74d0dca732414627c3c7c1fc5e2ab8', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-29 13:36:05: {'ssid':'H1111', 'bssid':'0facd2028594610a4bf9f7e27f5b2ae928bf62602b9dcc393c96a20f', 'sec':3, 'channel':6, 'rssi':-92}
2023-01-29 13:36:05: {'ssid':'H1117', 'bssid':'49caa885406fef2c3e0ac1a04cbfa29aaa69df74a6f8c43c4dde7e52', 'sec':4, 'channel':6, 'rssi':-92}
2023-01-29 13:36:05: {'ssid':'H1116', 'bssid':'e839c7ca6f2b71b79060ffe35d027158faee483a38d0a6b2db6e1d23', 'sec':3, 'channel':6, 'rssi':-93}
2023-01-29 13:36:05: {'ssid':'H1121', 'bssid':'1ac2779c125ecffd90116cc20a3e397ba74a3a25a0f5c7a7d4c98810', 'sec':4, 'channel':6, 'rssi':-93}
