Testing SD card write operations: 2022-09-20 15:08:50
2022-09-20 15:08:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b109aa87ccdb595e0ff3f13b440ef19cf18ef57e6e818a538c0d32cb', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:21:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '14f581ebafa4d48cf9cef135841e84bd4101e0affc0a995177be9fcb', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ba1297f217714994baa70c9014f4041254f82000ff41d0e19156d7f1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b82d4c61aabb83452e2bfb8900d957b371b672d1775ec4d69b7552a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:21:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '67da7b9773daa4f93733e56663cd388f82bcb7ab2acd705974cc80e9', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:44: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:21:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38d67294711053da43f6c5f12b8b0a04d5e9f0dfff0a43665fb9ac0f', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:21:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '817c0044314f5fa623c1a7eba488dcdc788492e2a925cfd5f2293a2e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b82d4c61aabb83452e2bfb8900d957b371b672d1775ec4d69b7552a', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:21:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:21:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'b330a6a2f85c9f7206d568fcd8a7e71a3e64c72cd98c488647b8cf46', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:21:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00d9e737351535cc7d2fee76545b916925427fe75d46273ad2c02419', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00d9e737351535cc7d2fee76545b916925427fe75d46273ad2c02419', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:21:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d89a910cbfd8a47d27e0d2738aff8917e3fc3bc667a7a5c1dc11f92', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:21:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -73, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5d962aa8b7cbbcc9c214a7734e88bb8171a1ebc396520ed0c3637e6a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:21:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:21:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:21:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a58740eda639ade5baadb90102aca7fce56323c2bd896cb1bcd6fa75', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f11f2339300569a9e3bcb4eb87a88daae2b293d77730fb815bd6a126', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '14f581ebafa4d48cf9cef135841e84bd4101e0affc0a995177be9fcb', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ef54e6d2b5dbf221498768a88fc874af38129fa1b9d8a4fd4512d1d4', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a9200dc91c90eeb1895b9f31d01af91a3736b1e8eef11a969633fc0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a9200dc91c90eeb1895b9f31d01af91a3736b1e8eef11a969633fc0', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d89a910cbfd8a47d27e0d2738aff8917e3fc3bc667a7a5c1dc11f92', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:22:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '6d89a910cbfd8a47d27e0d2738aff8917e3fc3bc667a7a5c1dc11f92', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed4ff094d1641240b6efd51d69f529680db9f4559371d66c9880e7f9', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00d9e737351535cc7d2fee76545b916925427fe75d46273ad2c02419', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f11f2339300569a9e3bcb4eb87a88daae2b293d77730fb815bd6a126', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:22:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fa9a7b88ddd9ee43933371fca38d456e860fb060673e6f36258f1933', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00d9e737351535cc7d2fee76545b916925427fe75d46273ad2c02419', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '38d67294711053da43f6c5f12b8b0a04d5e9f0dfff0a43665fb9ac0f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:24: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3ac0c87f9c495f71ba0252a034fac10ce04661d6b60e39ef3d980874', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b82d4c61aabb83452e2bfb8900d957b371b672d1775ec4d69b7552a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ed4ff094d1641240b6efd51d69f529680db9f4559371d66c9880e7f9', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b82d4c61aabb83452e2bfb8900d957b371b672d1775ec4d69b7552a', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -21, 'adv_tx_pwr': 3}
2022-09-20 15:22:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:22:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ef54e6d2b5dbf221498768a88fc874af38129fa1b9d8a4fd4512d1d4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -78, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '4a9200dc91c90eeb1895b9f31d01af91a3736b1e8eef11a969633fc0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '5cf737f6a88d9ee692198695778d99b4aa6ce53e6e82bb25f07c9bd7', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:22:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'ef54e6d2b5dbf221498768a88fc874af38129fa1b9d8a4fd4512d1d4', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '3c64502ab44fce59fa922a8ccaecdf9baa43cdf6da481ef8846800d0', 'rssi': -82, 'name': 'Mb62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:36: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'af004085e7d20d1b1f6f363061a8cf08aedaf1aa534ebcdd47b33ae9', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '1af0d5685532bd0429b59e3370126d2748f02f38fa01a4bae44a5538', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '00d9e737351535cc7d2fee76545b916925427fe75d46273ad2c02419', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:22:40: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5d962aa8b7cbbcc9c214a7734e88bb8171a1ebc396520ed0c3637e6a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd1d5323b2102f81ab0454b3e24c9791c32c1af07f1f078e202a4c749', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:22:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f11f2339300569a9e3bcb4eb87a88daae2b293d77730fb815bd6a126', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-09-20 15:22:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'd445938b30c2a584ea8e4b2b6b4a8b93624fe0fceeef25df6938b4ba', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31183020546368b288fc284c86f42481d246ccf7c44bd4445b2385d2', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'da50e88937dfb15c1273ffbf68b5b0a9155ab7b3eee0e5821d222c97', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31183020546368b288fc284c86f42481d246ccf7c44bd4445b2385d2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-20 15:22:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '31b41585757f2f62cf28d02ad2dc1b0cf3889a7ffc1dc26527013421', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-20 15:22:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5d962aa8b7cbbcc9c214a7734e88bb8171a1ebc396520ed0c3637e6a', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'ac35c3e6eda9b759ec0564b90697e5922071b25a4822849bc0667a19', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-20 15:22:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7b82d4c61aabb83452e2bfb8900d957b371b672d1775ec4d69b7552a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
