Testing SD card write operations: 2022-05-28 17:25:58
2022-05-28 17:26:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'61829f49f7e7', 'rssi': -52, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:54:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:10: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -86, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:55:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:13: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:17: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -82, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:55:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -35, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:22: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:25: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:29: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -34, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:46: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -89, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:55:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:55:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:55:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e543f48dd50f', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -40, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:05: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'e6bb1b5afebe', 'rssi': -100, 'name': 'Steel HR 96', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-05-28 17:56:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:07: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -39, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -56, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -59, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-05-28 17:56:17: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd962f497ff0a', 'rssi': -37, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-05-28 17:56:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'58c23e74984b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
