Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5d0f1d987214', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:18:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:18:39: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -51, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:18:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:18:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd21359feae41', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:18:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c533310c2b59', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd21359feae41', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:57: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -43, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:03: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -44, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'493ed06d584b', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd21359feae41', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c04688aee552', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4312b3d77995', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c84d50123885', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:22: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -57, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4450857d8b8e', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-06 11:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4450857d8b8e', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-06 11:19:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'6a861c4480ef', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:30: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -43, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': b'4a0fbf1c6500', 'rssi': -77, 'name': 'JBL TUNE125TWS-LE\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-06 11:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'40973bb5b0c8', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ed929047d49a', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:36: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -43, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'd21359feae41', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:50: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -55, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:54: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': b'ef634c1cb3a0', 'rssi': -56, 'name': 'Move 62', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa1edbd04fbb', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'629dec6bc3d0', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:20:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:20:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'55babc7b3da6', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
