Testing SD card write operations: 2022-06-06 10:54:36
2022-06-06 11:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a99633687654fc06506118134531ae6f43fbfb0117f3ee8e71ec6966', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:42: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '831343d6fcbb092a74fa2e57a2f400e061b95a0ad3634de4468ea688', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:18:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '831343d6fcbb092a74fa2e57a2f400e061b95a0ad3634de4468ea688', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd1b31f0751d47e62cd71e1a171c0ca2202fe8c4566d2e4edcf00a3a6', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7dca4a6cf77c4b8ee378c5efb00ab009257aca611d4aad8cfb00ef13', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:18:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -33, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:18:57: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -43, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:18:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -36, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:03: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -44, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d8b299ffe175f68240213847b17c26520462532eeffeee617f8d340', 'rssi': -38, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7dca4a6cf77c4b8ee378c5efb00ab009257aca611d4aad8cfb00ef13', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '831343d6fcbb092a74fa2e57a2f400e061b95a0ad3634de4468ea688', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -62, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '812bdfbe1d9229c951ecb5012b214f73996c8b2c0118620e8e400964', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-06-06 11:19:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:19: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '16f30f11503531b5ca35449ad702da5c60c5fa04b22d7a511bdb3193', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:22: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -57, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:23: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '810e53081f068247e1406dad93aede97e68a68c267b3299180da1667', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-06 11:19:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:25: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': '810e53081f068247e1406dad93aede97e68a68c267b3299180da1667', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -11, 'adv_tx_pwr': 3}
2022-06-06 11:19:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'e520da6207dfbd4e24d8ab692a5249b57cb61eaef454860d702c8573', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:30: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -43, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:31: {'adv_flag': 6, 'def_tx_pwr': 3, 'mac': 'e08ff17096cb15c152e63dd6b81a82100450d5490425454dbba91dcd', 'rssi': -77, 'name': 'Mb25\x00', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': -13, 'adv_tx_pwr': 3}
2022-06-06 11:19:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'c8d9dde7edfc22d674368b51abf4a1c41f34198343002ed7037eee91', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:35: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': 'd2e7cfd4ebcd271bfe898b22e362a4eef313756c463b77a88322c9bc', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:36: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -43, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7dca4a6cf77c4b8ee378c5efb00ab009257aca611d4aad8cfb00ef13', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:45: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-06-06 11:19:50: {'adv_flag': 5, 'def_tx_pwr': 3, 'mac': '94c63edae1d4ccac7a392479fbb48913f782f9ab3cfd9cb667045a43', 'rssi': -55, 'name': 'Mb20', 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 0, 'adv_tx_pwr': 3}
2022-06-06 11:19:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5a0b882cf7f3895ee13d1de2881a2759248ff521f84609529f0b975c', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-06-06 11:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '4b8dc7f56994873acaef88e203171825d97526cd6bc7dc70ec59b67e', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-06-06 11:19:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'aeb7f674eadf848d0cd1eda0f81f618aedf34a833c5d36db68b63ba8', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
