Testing SD card write operations: 2022-07-01 09:08:52
2022-07-01 09:08:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '5c47f5622b55c7211e3123d62ada5f862a8437d8f4669c8acf29baf8', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '63f39d16b912a79b4f4920d477be626a6fa41c03a97865afb98ec655', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:52: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '63f39d16b912a79b4f4920d477be626a6fa41c03a97865afb98ec655', 'rssi': -96, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:55:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d9fb91b871e551ef8e5d940beec4fdc779e4dfb220b4392f4d034ff', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '56afdb5586b4659e36e2cbc798891cb5c9969143303668caa2afec2e', 'rssi': -98, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:05: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '63f39d16b912a79b4f4920d477be626a6fa41c03a97865afb98ec655', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0e65980368a374083a88b169420dcfc17121b96e3ad8140e73004e6', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-01 09:56:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:15: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '7d9fb91b871e551ef8e5d940beec4fdc779e4dfb220b4392f4d034ff', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:16: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06b7ec989548b418aa2455e27fa8a2460c9c80bf0ca446cb70c8629a', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:18: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:21: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'a0e65980368a374083a88b169420dcfc17121b96e3ad8140e73004e6', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 4, 'adv_tx_pwr': 3}
2022-07-01 09:56:23: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:27: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '03f1020d9d40c21ac6088007f029e57b232da596693911c00b2bfde1', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:34: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7311ada743406c9b4f8a2829e005be4743d67c8638227a2f5621f45f', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:56:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7311ada743406c9b4f8a2829e005be4743d67c8638227a2f5621f45f', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:56:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cf4ce02233cc345a98c9eb0dad508b4d515b1915cb425c7eb12aa81', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '8cf4ce02233cc345a98c9eb0dad508b4d515b1915cb425c7eb12aa81', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:47: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '1ccd6392402b34198ba8fdfb40d11a2d767d448fc076ebcedf8eb647', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '03f1020d9d40c21ac6088007f029e57b232da596693911c00b2bfde1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'fe2a1c57708bf8a35ffb29a5dc79e7363a67a7fa83575f35d19d5a93', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-01 09:56:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '06b7ec989548b418aa2455e27fa8a2460c9c80bf0ca446cb70c8629a', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d9ec64fe81a06cd9c2a45df86e76f3331bc48c6baa21870688d97db', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '18869016d94c90b6f7d5bc8d3477327613551a7801e4fe247f44ba45', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': 'f06d0537f5af832348dc329f68bb4bd49cb0422ffdea11c0e7312d02', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-01 09:56:59: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '8cbcf70085665aa69d0cd9464cdb070f87a9f366dec89a0baa3e4bfa', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
