Testing SD card write operations: 2022-07-03 15:16:38
2022-07-03 15:16:39: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fa310b2fdb5c', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441e10e0dfe1', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:59:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:59:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441e10e0dfe1', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:59:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:59:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:59:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ea00d8fad74', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 15:59:49: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'69a96143544b', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:59:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe9fb8d2a969', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:59:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:59:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56739579cc2c', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:59:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:59:53: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:59:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe9fb8d2a969', 'rssi': -60, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:59:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'428d25426a5e', 'rssi': -95, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:59:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1d69922b6e2', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:59:57: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f2eaf53ae85a', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 15:59:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57eaeccf5ce9', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 15:59:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 15:59:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'724229edae20', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'57eaeccf5ce9', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -42, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c909e4b6eb89', 'rssi': -47, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:10: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd99dc96413d', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:11: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56739579cc2c', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:14: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'cd99dc96413d', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -51, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'428d25426a5e', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b01b2713f68', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'65343fecc492', 'rssi': -50, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'56739579cc2c', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 16:00:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:26: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e015b6949df0', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:28: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -69, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'42614b6fcc11', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:30: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:31: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:32: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1c9714d546', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:33: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -58, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -90, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'62980ca61b43', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 6, 'adv_tx_pwr': 3}
2022-07-03 16:00:37: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7b1ebd81db6', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:38: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5bb4a5506aac', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4b01b2713f68', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441e10e0dfe1', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:41: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c7b1ebd81db6', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'46984ce258da', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -67, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:43: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -61, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6f74f98449b', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'5fc17f64e3f4', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'4ea00d8fad74', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:48: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:49: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59eb1c205934', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-03 16:00:51: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c5f3776c8e2c', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'441e10e0dfe1', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:00:54: {'adv_flag': 2, 'def_tx_pwr': 3, 'mac': b'69a96143544b', 'rssi': -94, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:00:55: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1987faf305c', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:56: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fe9fb8d2a969', 'rssi': -57, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'41b00af13011', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
2022-07-03 16:00:58: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'f6f74f98449b', 'rssi': -64, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:00:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'628f3615d48b', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:00: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e1987faf305c', 'rssi': -92, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'724229edae20', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:01: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c96b04f92e2f', 'rssi': -97, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:03: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'75cd71abc74a', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:04: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb66a790063c', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'51efec32086b', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-07-03 16:01:06: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'c45ebc932fb8', 'rssi': -93, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'536fdb203d8f', 'rssi': -66, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:08: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'fb66a790063c', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:09: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'e7423ea10ead', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'7d90ff916f2e', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'547fbf210b63', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-07-03 16:01:12: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': b'ef1c9714d546', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-07-03 16:01:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'59eb1c205934', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 24, 'adv_tx_pwr': 3}
2022-07-03 16:01:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': b'524ced57d8fb', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 8, 'adv_tx_pwr': 3}
