Testing SD card write operations: 2022-09-11 17:00:44
2022-09-11 17:00:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '955e19d3afb047c586d0262736a79191bf713dd46f96fe0ccf3d5818', 'rssi': -55, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:09:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -88, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:09:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:24: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:09:25: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:26: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:09:27: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:09:28: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:29: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:30: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:09:31: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:32: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -71, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -70, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:33: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:34: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:35: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:36: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:37: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:38: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:39: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:40: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:41: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:42: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:43: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -72, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:44: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -63, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:09:45: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:46: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:46: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '88a34ac3a83d173a1f09aa08e0e526c9b160efa37d745ff99af97d20', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:47: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:48: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:49: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '69eb5e6bced12125102c79be1522017060360413240c989fca1a34e0', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:50: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:50: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '88a34ac3a83d173a1f09aa08e0e526c9b160efa37d745ff99af97d20', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:51: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:52: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -77, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:53: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:54: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:09:54: {'adv_flag': None, 'def_tx_pwr': 3, 'mac': '88a34ac3a83d173a1f09aa08e0e526c9b160efa37d745ff99af97d20', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:09:55: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -82, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:56: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:09:57: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:09:58: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:09:59: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -81, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:00: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -84, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:01: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:02: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:10:03: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:04: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:05: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:06: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:10:07: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:08: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:10:09: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -73, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:10: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -79, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:11: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -89, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:10:12: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -68, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:10:13: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '08d1894119d86cc1750e3ffdde74da8d707ba3e6448613b4d56628be', 'rssi': -86, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': None, 'adv_tx_pwr': 3}
2022-09-11 17:10:14: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -85, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -83, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:15: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -91, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:16: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -65, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:10:17: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:18: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -80, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:10:19: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '087cfcdc3b870419559881056a61bcbd944d604b631645cf469fbb3f', 'rssi': -75, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
2022-09-11 17:10:20: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -78, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:10:21: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7d50dfc3c9df96fc97377e503b2fd076f75b9714b667b0eabf88d55a', 'rssi': -87, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 7, 'adv_tx_pwr': 3}
2022-09-11 17:10:22: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '7167196a34b7feda410b638fc4fe38ec9e919105d1e811528114d350', 'rssi': -74, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 1, 'adv_tx_pwr': 3}
2022-09-11 17:10:23: {'adv_flag': 26, 'def_tx_pwr': 3, 'mac': '34cc3ac06a98338ca66ad25cf6cba5e7ceefa0bb6a065516ff458ea3', 'rssi': -76, 'name': None, 'scan_tx_pwr': 3, 'conn_tx_pwr': 64, 'tx_range': 12, 'adv_tx_pwr': 3}
